,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5315,4FGL J2056.2-4714,FSRQ,0.00044726677397537206,12443.319465414032,168613.18309461148,69552000.0,27820800.0,54952.50001157408,0.052752293577981654,70.8149755197258,-0.32608695652173914,0.00027274454298645214
5316,4FGL J2056.2-4714,FSRQ,0.00041776854067675695,757.9992402039078,10271.267649224923,4536000.0,1814400.0,55414.50001157408,0.0034403669724770644,296.85178456318647,0.0,0.00027274454298645214
5317,4FGL J2056.2-4714,FSRQ,0.0005061426550506863,918.3452333239653,12444.035805791731,4536000.0,1814400.0,55645.50001157408,0.0034403669724770644,245.0790640838972,0.0,0.00027274454298645214
5318,4FGL J2056.2-4714,FSRQ,0.0003865595002859638,1870.329486183607,25343.897098975107,12096000.0,4838400.0,55701.50001157408,0.009174311926605505,196.44366465748374,0.0,0.00027274454298645214
5319,4FGL J2056.2-4714,FSRQ,0.0007091559177907969,857.7949981597479,11623.549928486784,3024000.0,1209600.0,55820.50001157408,0.0022935779816513763,214.34887510870854,0.0,0.00027274454298645214
5320,4FGL J2056.2-4714,FSRQ,0.0004251227501945875,2571.142393176865,34840.26141963424,15120000.0,6048000.0,55988.50001157408,0.011467889908256881,159.7829054461522,0.5,0.00027274454298645214
5321,4FGL J2056.2-4714,FSRQ,0.0004660962032225002,1409.4749185448406,19099.08792170966,7560000.0,3024000.0,56310.50001157408,0.005733944954128441,206.12572775220497,0.0,0.00027274454298645214
5322,4FGL J2056.2-4714,FSRQ,0.00045793859266490675,553.9225216874712,7505.9263590489845,3024000.0,1209600.0,56366.50001157408,0.0022935779816513763,331.711821437401,0.0,0.00027274454298645214
5323,4FGL J2056.2-4714,FSRQ,0.00044329197370922757,5362.059713986817,72658.58269022721,30240000.0,12096000.0,56996.50001157408,0.022935779816513763,108.35803714417706,-0.75,0.00027274454298645214
5324,4FGL J2056.2-4714,FSRQ,0.0003813064934875134,1498.9920871981128,20312.09019093519,9828000.0,3931200.0,57206.50001157408,0.007454128440366973,220.93388152434508,0.0,0.00027274454298645214
5325,4FGL J2056.2-4714,FSRQ,0.00036245746909307396,876.8571092299645,11881.851038008714,6048000.0,2419200.0,57619.50001157408,0.0045871559633027525,296.26749982915277,0.0,0.00027274454298645214
5326,4FGL J2056.2-4714,FSRQ,0.0002907693763142222,1582.7158691535744,21446.589181776602,13608000.0,5443200.0,58004.50001157408,0.010321100917431193,246.1596783313023,0.0,0.00027274454298645214
5327,4FGL J2056.2-4714,FSRQ,0.00029602238311267245,537.1030119196329,7278.013615353163,4536000.0,1814400.0,58074.50001157408,0.0034403669724770644,418.8011160145518,0.0,0.00027274454298645214
5328,4FGL J2056.2-4714,FSRQ,0.0003409510412594184,7217.251641379368,97797.35831987606,52920000.0,21168000.0,58179.50001157408,0.040137614678899085,106.46816133163301,0.8571428571428571,0.00027274454298645214
5329,4FGL J2056.2-4714,FSRQ,0.0006245339511300464,3210.6041359693427,43505.28687519339,12852000.0,5140800.0,58512.00001157408,0.00974770642201835,118.03564638124814,0.29411764705882354,0.00027274454298645214
5330,4FGL J2056.2-4714,FSRQ,0.0006292278143477092,11036.15248140734,149545.3688366483,43848000.0,17539200.0,58578.50001157408,0.033256880733944956,63.42745606280704,0.7241379310344828,0.00027274454298645214
5331,4FGL J2056.2-4714,FSRQ,0.000425522390711803,13125.153037027421,177852.36795762554,77112000.0,30844800.0,58823.50001157408,0.058486238532110095,70.68668654882816,-0.5490196078431373,0.00027274454298645214
5332,4FGL J2056.2-4714,FSRQ,0.00046164659746381276,558.407724292228,7566.7030907012,3024000.0,1209600.0,59432.50001157408,0.0022935779816513763,329.0507678730302,0.0,0.00027274454298645214
5333,4FGL J2056.2-4714,FSRQ,0.0003295489265027821,1893.4563121143847,25657.277121556865,14364000.0,5745600.0,60104.50001157408,0.010894495412844037,211.42225354407037,0.0,0.00027274454298645214
5334,4FGL J2148.6+0652,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5335,4FGL J0836.5-2026,FSRQ,nan,nan,,109620000.0,43848000.0,58477.00001157408,0.08323765786452354,,0.0,0.0005895516629186914
5336,4FGL J1740.5+5211,FSRQ,0.0002253631795026851,7019.432024606033,95153.18703713073,77868000.0,31147200.0,54690.00001157408,0.05858930602957907,132.69586697435997,-0.18446601941747573,0.00017937904872342828
5337,4FGL J1740.5+5211,FSRQ,0.00033037133837561224,599.4257563487108,8125.624823886468,4536000.0,1814400.0,57031.50001157408,0.0034129692832764505,375.14955517521093,0.0,0.00017937904872342828
5338,4FGL J1740.5+5211,FSRQ,0.00041546980607499616,5779.351190425627,78343.04582594748,34776000.0,13910400.0,57164.50001157408,0.026166097838452786,107.76160125787113,0.5652173913043478,0.00017937904872342828
5339,4FGL J1740.5+5211,FSRQ,0.0002884636099594847,523.388373910489,7094.886261621663,4536000.0,1814400.0,58487.50001157408,0.0034129692832764505,429.6022067588882,0.0,0.00017937904872342828
5340,4FGL J1740.5+5211,FSRQ,0.0002561863828669915,852.1783839687606,11551.859021432769,8316000.0,3326400.0,58806.00001157408,0.006257110352673493,357.2258105088295,0.0,0.00017937904872342828
5341,4FGL J1740.5+5211,FSRQ,0.0002672669312649231,7597.222881364198,102985.53604610047,71064000.0,28425600.0,58963.50001157408,0.053469852104664393,117.13834637624258,0.8297872340425532,0.00017937904872342828
5342,4FGL J1740.5+5211,FSRQ,0.00021839650402524248,3566.3275521305995,48344.00153944101,40824000.0,16329600.0,59299.50001157408,0.030716723549488054,189.10726554350927,-0.9259259259259259,0.00017937904872342828
5343,4FGL J1740.5+5211,FSRQ,0.0003028842825144059,1831.844140647127,24831.896302557478,15120000.0,6048000.0,59506.00001157408,0.011376564277588168,224.10852645355527,0.0,0.00017937904872342828
5344,4FGL J1740.5+5211,FSRQ,0.00023113203176722407,489.26028484485994,6632.25674534482,5292000.0,2116800.0,60129.00001157408,0.003981797497155859,496.3140810800722,0.0,0.00017937904872342828
5345,4FGL J1740.5+5211,FSRQ,0.00027430000156749906,3069.0878575384336,41603.578454502065,27972000.0,11188800.0,60510.50001157408,0.02104664391353811,181.92393429595515,0.0,0.00017937904872342828
5346,4FGL J1459.0+7140,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5347,4FGL J0721.9+7120,BLL,7.836434876561578e-05,142.18427440033327,1908.4513011150307,4536000.0,1814400.0,54735.50001157408,0.00340522133938706,1596.1835112592871,0.0,6.039476716020948e-05
5348,4FGL J0721.9+7120,BLL,8.135554315067556e-05,492.0383249752858,6604.325165057377,15120000.0,6048000.0,54931.50001157408,0.011350737797956867,842.1283990119416,0.5,6.039476716020948e-05
5349,4FGL J0721.9+7120,BLL,0.00010001960728885852,1028.3615943011278,13803.05966280695,25704000.0,10281600.0,55015.50001157408,0.019296254256526674,525.3849226997584,0.5294117647058824,6.039476716020948e-05
5350,4FGL J0721.9+7120,BLL,9.26348854636846e-05,616.281366012801,8271.962421867673,16632000.0,6652800.0,55246.50001157408,0.012485811577752554,705.1925160080824,0.45454545454545453,6.039476716020948e-05
5351,4FGL J0721.9+7120,BLL,9.641039753498471e-05,758.0171095790638,10174.393371875085,19656000.0,7862400.0,55330.50001157408,0.014755959137343927,623.2861201355115,-0.6923076923076923,6.039476716020948e-05
5352,4FGL J0721.9+7120,BLL,8.948862540426786e-05,162.36816193350361,2179.3671009578584,4536000.0,1814400.0,55442.50001157408,0.00340522133938706,1397.8046320415262,0.0,6.039476716020948e-05
5353,4FGL J0721.9+7120,BLL,6.493796487813153e-05,314.19584926635156,4217.255950886684,12096000.0,4838400.0,55498.50001157408,0.009080590238365494,1179.5128096825986,0.0,6.039476716020948e-05
5354,4FGL J0721.9+7120,BLL,nan,nan,,4536000.0,1814400.0,55610.50001157408,0.00340522133938706,,0.0,6.039476716020948e-05
5355,4FGL J0721.9+7120,BLL,0.0001223670430251729,222.02276286487373,2980.073798271105,4536000.0,1814400.0,55708.50001157408,0.00340522133938706,1022.3230587406043,0.0,6.039476716020948e-05
5356,4FGL J0721.9+7120,BLL,nan,nan,,3024000.0,1209600.0,55743.50001157408,0.0022701475595913734,,0.0,6.039476716020948e-05
5357,4FGL J0721.9+7120,BLL,9.61808489694252e-05,1279.743904047584,17177.20844357958,33264000.0,13305600.0,55778.50001157408,0.024971623155505107,480.2670496928556,-0.045454545454545456,6.039476716020948e-05
5358,4FGL J0721.9+7120,BLL,0.00011127865114987131,2557.4504721868025,34327.07099126789,57456000.0,22982400.0,55946.50001157408,0.043132803632236094,315.8614894727684,0.4473684210526316,6.039476716020948e-05
5359,4FGL J0721.9+7120,BLL,0.00010734926956299259,259.6993529267917,3485.7832913110497,6048000.0,2419200.0,56219.50001157408,0.004540295119182747,1009.1754158898017,0.0,6.039476716020948e-05
5360,4FGL J0721.9+7120,BLL,8.12072194621602e-05,147.34237899214347,1977.6853388526424,4536000.0,1814400.0,56261.50001157408,0.00340522133938706,1540.3166908802111,0.0,6.039476716020948e-05
5361,4FGL J0721.9+7120,BLL,8.12072194621602e-05,147.34237899214347,1977.6853388526424,4536000.0,1814400.0,56352.50001157408,0.00340522133938706,1540.3166908802111,0.0,6.039476716020948e-05
5362,4FGL J0721.9+7120,BLL,0.00010547462294425678,765.492623480238,10274.732557002058,18144000.0,7257600.0,56380.50001157408,0.01362088535754824,593.000367924389,-0.5833333333333334,6.039476716020948e-05
5363,4FGL J0721.9+7120,BLL,7.416184425768055e-05,179.4123336281808,2408.1404430473576,6048000.0,2419200.0,56709.50001157408,0.004540295119182747,1460.6513414250585,0.0,6.039476716020948e-05
5364,4FGL J0721.9+7120,BLL,9.752282519884993e-05,1533.5269216868753,20583.58043694729,39312000.0,15724800.0,56744.50001157408,0.029511918274687854,435.70380602149197,-0.8076923076923077,6.039476716020948e-05
5365,4FGL J0721.9+7120,BLL,0.00012558072294300573,227.8536637077896,3058.3383626701443,4536000.0,1814400.0,56968.50001157408,0.00340522133938706,996.1698364321547,0.0,6.039476716020948e-05
5366,4FGL J0721.9+7120,BLL,9.641039753498471e-05,233.23603371663503,3130.582575961565,6048000.0,2419200.0,57031.50001157408,0.004540295119182747,1123.6450327167972,-0.5,6.039476716020948e-05
5367,4FGL J0721.9+7120,BLL,0.00011284960634543726,1160.2745126012476,15573.644923557516,25704000.0,10281600.0,57073.50001157408,0.019296254256526674,465.6693471913024,-0.23529411764705882,6.039476716020948e-05
5368,4FGL J0721.9+7120,BLL,9.084825921565867e-05,329.6701630417822,4424.958064099519,9072000.0,3628800.0,57325.50001157408,0.00681044267877412,973.608347880561,-0.3333333333333333,6.039476716020948e-05
5369,4FGL J0721.9+7120,BLL,0.00010243604738092126,247.8132858239247,3326.2439869591626,6048000.0,2419200.0,57381.50001157408,0.004540295119182747,1057.5653636940642,-0.5,6.039476716020948e-05
5370,4FGL J0721.9+7120,BLL,8.15780286834486e-05,148.01517524324913,1986.7158655140695,4536000.0,1814400.0,57458.50001157408,0.00340522133938706,1533.31677701586,0.0,6.039476716020948e-05
5371,4FGL J0721.9+7120,BLL,8.291294188008686e-05,250.72873624538266,3365.3762691586826,7560000.0,3024000.0,57864.50001157408,0.0056753688989784334,1168.5840384132973,0.0,6.039476716020948e-05
5372,4FGL J0721.9+7120,BLL,9.900606208400353e-05,359.273198090432,4822.301237202334,9072000.0,3628800.0,57948.50001157408,0.00681044267877412,893.4054920801834,-0.5,6.039476716020948e-05
5373,4FGL J0721.9+7120,BLL,9.002423872390667e-05,490.01993622196875,6577.233585073095,13608000.0,5443200.0,57997.50001157408,0.01021566401816118,802.2225243664174,-0.6666666666666666,6.039476716020948e-05
5374,4FGL J0721.9+7120,BLL,0.00010146107485943022,2638.637297224286,35416.79137370577,65016000.0,26006400.0,58067.50001157408,0.04880817253121453,325.65309055375644,-0.6976744186046512,6.039476716020948e-05
5375,4FGL J0721.9+7120,BLL,8.565693011762103e-05,259.026556675686,3476.7527646496223,7560000.0,3024000.0,58445.50001157408,0.0056753688989784334,1131.1572072383487,0.0,6.039476716020948e-05
5376,4FGL J0721.9+7120,BLL,8.269045634731382e-05,150.0335639965662,2013.8074454983525,4536000.0,1814400.0,58543.50001157408,0.00340522133938706,1512.693712393067,-0.6666666666666666,6.039476716020948e-05
5377,4FGL J0721.9+7120,BLL,8.667665547616415e-05,209.6881649279363,2814.5141428115994,6048000.0,2419200.0,58571.50001157408,0.004540295119182747,1249.7971274337297,0.0,6.039476716020948e-05
5378,4FGL J0721.9+7120,BLL,7.834457227381373e-05,1184.5699327800635,15899.747275220174,37800000.0,15120000.0,58606.50001157408,0.028376844494892167,553.0737355662576,0.2,6.039476716020948e-05
5379,4FGL J0721.9+7120,BLL,9.98960042150957e-05,1691.6788937801166,22706.35623749353,42336000.0,16934400.0,58795.50001157408,0.03178206583427923,409.88302659111764,0.4642857142857143,6.039476716020948e-05
5380,4FGL J0721.9+7120,BLL,8.880880849857245e-05,268.5578368996831,3604.685225686513,7560000.0,3024000.0,59005.50001157408,0.0056753688989784334,1091.0209800417904,0.0,6.039476716020948e-05
5381,4FGL J0721.9+7120,BLL,7.468097716748432e-05,225.8352749544726,3031.2467826858615,7560000.0,3024000.0,59068.50001157408,0.0056753688989784334,1297.3665305644686,0.0,6.039476716020948e-05
5382,4FGL J0721.9+7120,BLL,7.323482120445955e-05,88.58483972891426,1189.019343754633,3024000.0,1209600.0,59152.50001157408,0.0022701475595913734,2091.8154920582333,0.0,6.039476716020948e-05
5383,4FGL J0721.9+7120,BLL,7.017564512883021e-05,169.76892069566605,2278.702894233562,6048000.0,2419200.0,59222.50001157408,0.004540295119182747,1543.6044569019832,0.0,6.039476716020948e-05
5384,4FGL J0721.9+7120,BLL,7.601589036412255e-05,45.974410492221324,617.0859885308853,1512000.0,604800.0,59327.50001157408,0.0011350737797956867,2850.0655773322796,0.0,6.039476716020948e-05
5385,4FGL J0721.9+7120,BLL,8.964312924647136e-05,216.86465827306353,2910.8397605334935,6048000.0,2419200.0,59439.50001157408,0.004540295119182747,1208.448413164633,0.0,6.039476716020948e-05
5386,4FGL J0721.9+7120,BLL,6.275946070306217e-05,379.56921833212,5094.722124822066,15120000.0,6048000.0,60545.50001157408,0.011350737797956867,1091.6026649147093,-0.55,6.039476716020948e-05
5387,4FGL J0721.9+7120,BLL,0.00011428340200108572,552.9488122420531,7421.8888454719545,12096000.0,4838400.0,60657.50001157408,0.009080590238365494,670.309967702033,-0.3125,6.039476716020948e-05
5388,4FGL J0721.9+7120,BLL,6.649845368438689e-05,120.65479436495157,1619.474447949348,4536000.0,1814400.0,60734.50001157408,0.00340522133938706,1880.9444681304342,0.0,6.039476716020948e-05
5389,4FGL J0721.9+7120,BLL,6.575683524181008e-05,119.30920186274021,1601.4133946264926,4536000.0,1814400.0,60797.50001157408,0.00340522133938706,1902.1543419686907,0.0,6.039476716020948e-05
5390,4FGL J2202.7+4216,BLL,0.00045552086776024984,3305.988249856789,44697.332756847856,18144000.0,7257600.0,55687.50001157408,0.01362088535754824,136.44424655374146,-0.5833333333333334,0.0003479251588993883
5391,4FGL J2202.7+4216,BLL,0.00037207668998112984,450.06396420117466,6084.915386688804,3024000.0,1209600.0,55792.50001157408,0.0022701475595913734,409.0806087955492,0.0,0.0003479251588993883
5392,4FGL J2202.7+4216,BLL,0.000525138338368016,635.2073340899522,8588.07455913938,3024000.0,1209600.0,55855.50001157408,0.0022701475595913734,289.9659098921655,0.0,0.0003479251588993883
5393,4FGL J2202.7+4216,BLL,0.00046125895123636163,557.938827415503,7543.3956633199,3024000.0,1209600.0,55890.50001157408,0.0022701475595913734,330.066193285013,0.0,0.0003479251588993883
5394,4FGL J2202.7+4216,BLL,0.0005023242715352823,607.6114388490774,8214.974953489565,3024000.0,1209600.0,55974.50001157408,0.0022701475595913734,303.11664677852764,0.0,0.0003479251588993883
5395,4FGL J2202.7+4216,BLL,0.0004922860821288794,1488.6731123577313,20127.027817509123,7560000.0,3024000.0,55995.50001157408,0.0056753688989784334,195.6116121791205,0.6,0.0003479251588993883
5396,4FGL J2202.7+4216,BLL,0.00043616347772035453,1055.1666853010818,14265.972194210206,6048000.0,2419200.0,56044.50001157408,0.004540295119182747,246.803979178786,0.0,0.0003479251588993883
5397,4FGL J2202.7+4216,BLL,0.0005350935675313906,323.6245896429851,4375.440829893287,1512000.0,604800.0,56079.50001157408,0.0011350737797956867,402.4552464823341,0.0,0.0003479251588993883
5398,4FGL J2202.7+4216,BLL,0.0006246906300017631,377.81289302506633,5108.0727828056515,1512000.0,604800.0,56121.50001157408,0.0011350737797956867,344.8158498148403,0.0,0.0003479251588993883
5399,4FGL J2202.7+4216,BLL,0.0007798262844643523,471.6389368440403,6376.6114420150225,1512000.0,604800.0,56156.50001157408,0.0011350737797956867,276.33496235969085,0.0,0.0003479251588993883
5400,4FGL J2202.7+4216,BLL,0.00046374775852720527,280.47464435725374,3792.0487192408486,1512000.0,604800.0,56261.50001157408,0.0011350737797956867,464.28210130499633,0.0,0.0003479251588993883
5401,4FGL J2202.7+4216,BLL,0.0006064393765355762,733.549069857433,9917.66588109145,3024000.0,1209600.0,56289.50001157408,0.0022701475595913734,251.14726885782147,0.0,0.0003479251588993883
5402,4FGL J2202.7+4216,BLL,0.00036395843762766355,1540.8544415404765,20832.525253646952,10584000.0,4233600.0,56548.50001157408,0.007945516458569807,223.5352549036965,0.0,0.0003479251588993883
5403,4FGL J2202.7+4216,BLL,0.0005558336282884214,336.1681783888373,4545.031559734111,1512000.0,604800.0,56611.50001157408,0.0011350737797956867,387.4599245256856,0.0,0.0003479251588993883
5404,4FGL J2202.7+4216,BLL,0.0005591520380095463,338.1751525881736,4572.166076508644,1512000.0,604800.0,56625.50001157408,0.0011350737797956867,385.16390479090074,0.0,0.0003479251588993883
5405,4FGL J2202.7+4216,BLL,0.0004920134984732156,4165.976694272412,56324.47319473482,21168000.0,8467200.0,57052.50001157408,0.015891032917139614,116.96497632223407,0.14285714285714285,0.0003479251588993883
5406,4FGL J2202.7+4216,BLL,0.00045080596061481814,1363.23722489921,18431.120519100867,7560000.0,3024000.0,57164.50001157408,0.0056753688989784334,213.5865753860865,0.4,0.0003479251588993883
5407,4FGL J2202.7+4216,BLL,0.00039005140930388965,1415.4185540819547,19136.617955238697,9072000.0,3628800.0,57213.50001157408,0.00681044267877412,225.30972780411182,0.0,0.0003479251588993883
5408,4FGL J2202.7+4216,BLL,0.00039323155195330106,237.82644262135648,3215.4402377820434,1512000.0,604800.0,57276.50001157408,0.0011350737797956867,547.4352880250362,0.0,0.0003479251588993883
