,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
5235,4FGL J1800.6+7828,BLL,1.9600254654167587e-06,7.112540408904334,96.38672999109562,45360.0,3628800.0,0.00681044267877412,3163.124211626684,0.0
5236,4FGL J1800.6+7828,BLL,1.416757537502331e-06,17.5655266529689,238.04204648616144,154980.0,12398400.0,0.023269012485811577,2366.75586814128,0.8536585365853658
5237,4FGL J1800.6+7828,BLL,1.6883915014595448e-06,2.0422783601654655,27.67626214418235,15120.0,1209600.0,0.0022701475595913734,6359.187193067735,0.0
5238,4FGL J2000.0+6508,BLL,8.153170081841246e-08,1.0848281984094688,14.610590407058837,166320.0,13305600.0,0.024971623155505107,39917.15536981484,0.0
5239,4FGL J2000.0+6508,BLL,1.1064281496514183e-07,1.0706683918546844,14.419884510845533,120960.0,9676800.0,0.018161180476730987,34492.21062506875,0.0
5240,4FGL J2000.0+6508,BLL,1.2034341218131745e-07,0.2547429349054128,3.4309070196110336,26460.0,2116800.0,0.003972758229284903,67803.19565789423,0.0
5241,4FGL J2000.0+6508,BLL,1.1014861499312037e-07,0.666178823478392,8.972172683167395,75600.0,6048000.0,0.011350737797956867,43825.31849598099,0.0
5242,4FGL J2000.0+6508,BLL,1.3564270740455192e-07,1.968881026518552,26.5171151347913,181440.0,14515200.0,0.02724177071509648,22972.487036617975,0.0
5243,4FGL J2000.0+6508,BLL,1.434458282247003e-07,10.32396839232555,139.04438857401087,899640.0,71971200.0,0.13507377979568672,9755.521894274621,-0.5294117647058824
5244,4FGL J2000.0+6508,BLL,2.1919287250686312e-07,0.6628392464607541,8.92719487745671,37800.0,3024000.0,0.0056753688989784334,31147.141757691075,0.0
5245,4FGL J2000.0+6508,BLL,1.279019680273303e-07,6.884604813400713,92.72264602869083,672840.0,53827200.0,0.10102156640181612,12651.325932073769,-0.9662921348314607
5246,4FGL J2000.0+6508,BLL,1.276952776868882e-07,0.5406107276152099,7.281007188445647,52920.0,4233600.0,0.007945516458569807,45183.96822066267,0.0
5247,4FGL J2000.0+6508,BLL,1.3557828655158823e-07,4.42787837614563,59.635173035682705,408240.0,32659200.0,0.06129398410896708,15322.267837975327,0.7222222222222222
5248,4FGL J2000.0+6508,BLL,1.2010212399254587e-07,0.6174209990208798,8.315496719791398,64260.0,5140800.0,0.009648127128263337,43595.965415363324,-0.7647058823529411
5249,4FGL J2000.0+6508,BLL,1.4556812025045796e-07,1.4086335860396315,18.97163844876683,120960.0,9676800.0,0.018161180476730987,26217.19004517763,0.0
5250,4FGL J2253.9+1609,FSRQ,4.6650438873183674e-05,352.67731788126855,4784.152142627851,94500.0,7560000.0,0.014188422247446084,94.18267491021301,-0.2
5251,4FGL J2253.9+1609,FSRQ,2.8487930019765704e-05,68.9180003038172,934.8891524975664,30240.0,2419200.0,0.004540295119182747,270.0712631906159,-0.25
5252,4FGL J2253.9+1609,FSRQ,8.491204303530486e-05,4365.158308358952,59214.41616746066,642600.0,51408000.0,0.09648127128263337,20.23111078528922,0.5647058823529412
5253,4FGL J2253.9+1609,FSRQ,3.1104168490968674e-05,37.623602206675706,510.3731597818347,15120.0,1209600.0,0.0022701475595913734,350.2941493015983,0.5
5254,4FGL J2253.9+1609,FSRQ,3.6950331000693844e-05,67.0426805676589,909.4499918853877,22680.0,1814400.0,0.00340522133938706,241.49943641428263,0.0
5255,4FGL J2253.9+1609,FSRQ,3.410799784679432e-05,20.628517097741202,279.83076673396545,7560.0,604800.0,0.0011350737797956867,452.4743022638246,0.0
5256,4FGL J2253.9+1609,FSRQ,6.91849729051453e-05,878.7045038736694,11919.83669434397,158760.0,12700800.0,0.02383654937570942,49.56291502452741,-0.6190476190476191
5257,4FGL J2253.9+1609,FSRQ,4.6246639642476786e-05,307.66964421346955,4173.612287935564,83160.0,6652800.0,0.012485811577752554,101.25457310624151,0.36363636363636365
5258,4FGL J2253.9+1609,FSRQ,4.292569047195989e-05,207.6916607795307,2817.3870377987887,60480.0,4838400.0,0.009080590238365494,127.69750633644558,-0.875
5259,4FGL J2253.9+1609,FSRQ,3.856529301995493e-05,23.324289218468742,316.39956011397226,7560.0,604800.0,0.0011350737797956867,401.11050485877894,0.0
5260,4FGL J2253.9+1609,FSRQ,4.738298564512051e-05,171.9433783090133,2332.4530386291326,45360.0,3628800.0,0.00681044267877412,133.88994383152425,0.8333333333333334
5261,4FGL J2253.9+1609,FSRQ,5.1431157106734986e-05,559.9001487267598,7595.179390273596,136080.0,10886400.0,0.02043132803632236,71.36559246599882,-0.6111111111111112
5262,4FGL J2253.9+1609,FSRQ,5.486833460439568e-05,265.47495014990807,3601.231174161544,60480.0,4838400.0,0.009080590238365494,100.51953249228976,0.0
5263,4FGL J2253.9+1609,FSRQ,3.0425884442879012e-05,18.401574911053228,249.62176350700324,7560.0,604800.0,0.0011350737797956867,506.254143444161,0.0
5264,4FGL J2253.9+1609,FSRQ,4.302258819311555e-05,52.040122678392564,705.9367069879582,15120.0,1209600.0,0.0022701475595913734,254.83259983867077,-0.5
5265,4FGL J2253.9+1609,FSRQ,3.149175937559134e-05,38.09243214071528,516.7329499348793,15120.0,1209600.0,0.0022701475595913734,346.0532174347584,0.5
5266,4FGL J2253.9+1609,FSRQ,5.3770781570536306e-05,422.76739302018467,5734.940770508029,98280.0,7862400.0,0.014755959137343927,80.41831397440282,-0.6153846153846154
5267,4FGL J2253.9+1609,FSRQ,3.342971379870465e-05,121.30974543273943,1645.5957021003082,45360.0,3628800.0,0.00681044267877412,188.40293907746442,0.3333333333333333
5268,4FGL J2253.9+1609,FSRQ,4.341017907773822e-05,105.0179052248643,1424.592994282006,30240.0,2419200.0,0.004540295119182747,178.62086502828538,-0.25
5269,4FGL J2253.9+1609,FSRQ,3.17178540582879e-05,115.09774880671512,1561.3284825724663,45360.0,3628800.0,0.00681044267877412,198.3932559507758,-0.5
5270,4FGL J2253.9+1609,FSRQ,2.7567401668786877e-05,66.69105811712922,904.6801492706039,30240.0,2419200.0,0.004540295119182747,278.9542060134544,0.0
5271,4FGL J2253.9+1609,FSRQ,2.4418225731227742e-05,29.536285844493076,400.66677964181406,15120.0,1209600.0,0.0022701475595913734,444.6393448567458,0.0
5272,4FGL J2253.9+1609,FSRQ,4.302258819311555e-05,26.020061339196282,352.9683534939791,7560.0,604800.0,0.0011350737797956867,360.387718826644,0.0
5273,4FGL J2253.9+1609,FSRQ,2.6162384712029728e-05,15.823010273835578,214.64291766525756,7560.0,604800.0,0.0011350737797956867,587.4348395331235,0.0
5274,4FGL J2253.9+1609,FSRQ,3.058092079672808e-05,184.9534089786114,2508.9372153761215,75600.0,6048000.0,0.011350737797956867,159.29296947779866,-0.2
5275,4FGL J2253.9+1609,FSRQ,3.0425884442879012e-05,18.401574911053228,249.62176350700324,7560.0,604800.0,0.0011350737797956867,506.254143444161,0.0
5276,4FGL J2229.7-0832,FSRQ,6.022926550349942e-06,81.95998449716201,1113.5652173124272,170100.0,13608000.0,0.02556818181818182,531.3607432686975,0.7333333333333333
5277,4FGL J2229.7-0832,FSRQ,7.161130179436808e-06,38.97946379271043,529.6020409881177,68040.0,5443200.0,0.010227272727272727,707.0533785341718,0.0
5278,4FGL J2229.7-0832,FSRQ,5.079816481965027e-06,10.75295552902357,146.09711475534283,26460.0,2116800.0,0.003977272727272727,1596.5590438655506,0.0
5279,4FGL J2229.7-0832,FSRQ,4.779724583629764e-06,14.453887140896407,196.3805395255892,37800.0,3024000.0,0.005681818181818182,1419.412752907437,0.0
5280,4FGL J2229.7-0832,FSRQ,5.768231456810243e-06,80.2384068568132,1090.1746689740287,173880.0,13910400.0,0.026136363636363635,548.6835798482192,-0.43478260869565216
5281,4FGL J2229.7-0832,FSRQ,4.8710569005144105e-06,32.40616734774227,440.2926746051427,83160.0,6652800.0,0.0125,939.0711025351922,0.0
5282,4FGL J2229.7-0832,FSRQ,4.04145502214555e-06,29.33126396872354,398.51490377613203,90720.0,7257600.0,0.013636363636363636,1083.1654180344826,0.5833333333333334
5283,4FGL J2229.7-0832,FSRQ,5.749586805785757e-06,12.170725350487292,165.3599192693178,26460.0,2116800.0,0.003977272727272727,1411.0861508778207,0.0
5284,4FGL J2229.7-0832,FSRQ,4.611520900033876e-06,44.624765445447814,606.3030262346726,120960.0,9676800.0,0.01818181818181818,822.3428226475849,-0.875
5285,4FGL J2229.7-0832,FSRQ,4.5767443639893385e-06,143.9367795497191,1955.6249574947626,393120.0,31449600.0,0.05909090909090909,459.61117998151326,-0.8461538461538461
5286,4FGL J2229.7-0832,FSRQ,2.9429302107274555e-06,5.339652574343895,72.54822479289282,22680.0,1814400.0,0.003409090909090909,2973.200993364103,0.0
5287,4FGL J2229.7-0832,FSRQ,2.7288989226745503e-06,9.077409376384624,123.33198214791784,41580.0,3326400.0,0.00625,2367.8037483378434,0.0
5288,4FGL J2229.7-0832,FSRQ,2.870574719684398e-06,17.361235904651238,235.88179709385741,75600.0,6048000.0,0.011363636363636364,1669.4713870461746,0.0
5289,4FGL J2229.7-0832,FSRQ,2.6290007415245114e-06,31.80039296948049,432.06220358553526,151200.0,12096000.0,0.022727272727272728,1288.7992714414042,-0.95
5290,4FGL J2229.7-0832,FSRQ,3.2609019806221465e-06,17.749741660922467,241.16030586327142,68040.0,5443200.0,0.010227272727272727,1549.4610292666225,-0.4444444444444444
5291,4FGL J2147.3-7536,FSRQ,5.899266033639058e-06,53.518141457173535,726.2578656446783,113400.0,9072000.0,0.01764705882352941,665.1781533056301,-0.26666666666666666
5292,4FGL J2147.3-7536,FSRQ,8.657835701641252e-06,52.36259032352629,710.5766764793649,75600.0,6048000.0,0.011764705882352941,555.926602773849,0.1
5293,4FGL J2147.3-7536,FSRQ,4.3155878497403476e-06,10.44027012609185,141.67772071451543,30240.0,2419200.0,0.004705882352941176,1759.301821567491,0.0
5294,4FGL J2147.3-7536,FSRQ,6.394651455730124e-06,61.879763206809265,839.7276798025197,120960.0,9676800.0,0.018823529411764704,594.3205224516145,-0.375
5295,4FGL J2147.3-7536,FSRQ,5.29867542941093e-06,6.40927779941546,86.97589804481836,15120.0,1209600.0,0.002352941176470588,2027.4891773666518,0.0
5296,4FGL J2147.3-7536,FSRQ,4.754367051966199e-06,11.50176477211663,156.08253401753564,30240.0,2419200.0,0.004705882352941176,1597.3148812152374,0.0
5297,4FGL J2147.3-7536,FSRQ,5.209808755542402e-06,37.81070802422454,513.1030966417587,90720.0,7257600.0,0.01411764705882353,841.7974874015246,0.5
5298,4FGL J2147.3-7536,FSRQ,6.031825488826279e-06,7.296096111284267,99.0102990321517,15120.0,1209600.0,0.002352941176470588,1781.758629033802,0.0
5299,4FGL J2147.3-7536,FSRQ,4.40837644569542e-06,130.64311764347292,1772.8678387839925,370440.0,29635200.0,0.05764705882352941,492.1022688736334,0.20408163265306123
5300,4FGL J2147.3-7536,FSRQ,6.679811652450955e-06,12.119850262207013,164.4701468268892,22680.0,1814400.0,0.0035294117647058825,1314.133547153287,0.0
5301,4FGL J2147.3-7536,FSRQ,8.013869697072535e-06,33.927518749526286,460.40700746995043,52920.0,4233600.0,0.00823529411764706,717.6043337474606,0.2857142857142857
5302,4FGL J2147.3-7536,FSRQ,5.961630270371617e-06,84.73145870673771,1149.8323125170327,177660.0,14212800.0,0.027647058823529413,525.892801804535,0.14893617021276595
5303,4FGL J1642.9+3948,FSRQ,7.142670873169157e-06,8.639774688185412,117.53657822136277,15120.0,1209600.0,0.0022701475595913734,1501.828614969831,0.0
5304,4FGL J1642.9+3948,FSRQ,5.169933203436723e-06,9.38032680431559,127.61114206890815,22680.0,1814400.0,0.00340522133938706,1692.3389184070554,0.0
5305,4FGL J1642.9+3948,FSRQ,6.069812554260485e-06,44.052271593800896,599.292626588271,90720.0,7257600.0,0.01362088535754824,721.0715694447023,0.6666666666666666
5306,4FGL J1642.9+3948,FSRQ,3.141609033847789e-06,57.00135431013429,775.4535715796359,226800.0,18144000.0,0.0340522133938706,879.7169206668719,-0.9666666666666667
5307,4FGL J1642.9+3948,FSRQ,1.1564324270845301e-05,10.491154978510858,142.72298784022624,11340.0,907200.0,0.00170261066969353,1073.6545095050246,0.0
5308,4FGL J1642.9+3948,FSRQ,6.428403785852241e-06,7.775797219366871,105.78292039922648,15120.0,1209600.0,0.0022701475595913734,1668.0547515672117,0.0
5309,4FGL J1642.9+3948,FSRQ,1.913652718836014e-06,14.467214554400266,196.81380087883295,94500.0,7560000.0,0.014188422247446084,2235.878358455224,0.0
5310,4FGL J1642.9+3948,FSRQ,2.601972960940193e-06,6.294692987106515,85.63379270413574,30240.0,2419200.0,0.004540295119182747,2908.0093683554655,0.0
5311,4FGL J1642.9+3948,FSRQ,4.704687804725195e-06,22.763161474382382,309.6729030281211,60480.0,4838400.0,0.009080590238365494,1138.5385375529897,0.0
5312,4FGL J1642.9+3948,FSRQ,3.7386780113273984e-06,11.305762306254053,153.80500807252614,37800.0,3024000.0,0.0056753688989784334,1811.3118219066216,0.0
5313,4FGL J1642.9+3948,FSRQ,6.384673147853246e-06,3.8614503198216434,52.53165434791519,7560.0,604800.0,0.0011350737797956867,2375.0869599148223,0.0
5314,4FGL J1642.9+3948,FSRQ,6.830142580269674e-06,61.963053488206484,842.9531493581898,113400.0,9072000.0,0.0170261066969353,573.3862977689685,-0.6666666666666666
5315,4FGL J1642.9+3948,FSRQ,7.332170304498135e-06,8.868993200320944,120.65489560274587,15120.0,1209600.0,0.0022701475595913734,1463.1636520267905,0.0
5316,4FGL J1642.9+3948,FSRQ,6.093135561193281e-06,7.370256774819392,100.2658973398564,15120.0,1209600.0,0.0022701475595913734,1759.5188033181985,0.0
5317,4FGL J1642.9+3948,FSRQ,7.0901941075703626e-06,21.440746981292776,291.6826104432186,37800.0,3024000.0,0.0056753688989784334,956.8427661200433,0.6
5318,4FGL J1642.9+3948,FSRQ,9.011161769489845e-06,59.94945702006204,815.5599305155783,83160.0,6652800.0,0.012485811577752554,508.1086769714723,-0.18181818181818182
5319,4FGL J1642.9+3948,FSRQ,7.858839292572986e-06,54.65979904770363,743.5987601759684,86940.0,6955200.0,0.013053348467650397,569.4512669200031,0.391304347826087
5320,4FGL J1642.9+3948,FSRQ,9.693624756443853e-06,23.45081701078897,319.0278551722704,30240.0,2419200.0,0.004540295119182747,783.568918180551,0.0
5321,4FGL J1642.9+3948,FSRQ,6.927609088227241e-06,144.54872019131432,1966.458914813739,260820.0,20865600.0,0.03916004540295119,372.7800409583771,-0.5362318840579711
5322,4FGL J1642.9+3948,FSRQ,4.7034730647807785e-06,8.533981528738245,116.0973548145706,22680.0,1814400.0,0.00340522133938706,1859.7045952067515,0.0
5323,4FGL J1642.9+3948,FSRQ,5.675265020313997e-06,10.297200852857717,140.08441159444055,22680.0,1814400.0,0.00340522133938706,1542.0727061968253,0.0
5324,4FGL J1642.9+3948,FSRQ,7.186401511168151e-06,8.692671267908995,118.25618992475886,15120.0,1209600.0,0.0022701475595913734,1492.724945100602,0.0
5325,4FGL J1642.9+3948,FSRQ,6.530441941183228e-06,5.924416929041425,80.59651078036305,11340.0,907200.0,0.00170261066969353,1896.1128917448345,0.0
5326,4FGL J1642.9+3948,FSRQ,4.938247351462749e-06,109.01279793301048,1483.02377247224,275940.0,22075200.0,0.041430192962542564,507.87773638064937,0.7808219178082192
5327,4FGL J1626.0-2950,FSRQ,2.296215841208747e-06,28.46940248564253,386.5026314029508,154980.0,12398400.0,0.02334851936218679,1458.3517168898054,-0.926829268292683
5328,4FGL J1626.0-2950,FSRQ,6.287250045994898e-06,15.210115311270856,206.49360641528116,30240.0,2419200.0,0.004555808656036446,1208.3648125005673,0.0
5329,4FGL J1626.0-2950,FSRQ,3.9376498515382165e-06,35.7223594531547,484.9692906456079,113400.0,9072000.0,0.017084282460136675,995.0731389091042,0.7333333333333333
5330,4FGL J1626.0-2950,FSRQ,5.9135553091630835e-06,21.459109505890996,291.33039570372836,45360.0,3628800.0,0.00683371298405467,1048.7620359712985,0.0
5331,4FGL J1626.0-2950,FSRQ,6.217150763377323e-06,48.881726161977866,663.621788291863,98280.0,7862400.0,0.014806378132118452,677.8120770399336,-0.5384615384615384
5332,4FGL J1626.0-2950,FSRQ,5.795546444900407e-06,10.5154394696273,142.75835354883364,22680.0,1814400.0,0.003416856492027335,1513.2774932440527,0.0
5333,4FGL J1626.0-2950,FSRQ,4.040398733565022e-06,171.05432078420876,2322.245615421072,529200.0,42336000.0,0.07972665148063782,448.94031680995744,-0.18571428571428572
5334,4FGL J1626.0-2950,FSRQ,4.3696060017263804e-06,21.14190167875292,287.0239596992386,60480.0,4838400.0,0.009111617312072893,1228.1512926153468,0.0
5335,4FGL J1626.0-2950,FSRQ,2.6062812414936736e-06,10.24581281655993,139.09788294501737,49140.0,3931200.0,0.007403189066059226,2282.1642180052568,0.0
5336,4FGL J1626.0-2950,FSRQ,2.245567853294744e-06,18.334612408580927,248.91200105950475,102060.0,8164800.0,0.015375854214123007,1837.5828727618305,0.0
5337,4FGL J1626.0-2950,FSRQ,2.2650774793362143e-06,72.60569955363475,985.7001370676478,400680.0,32054400.0,0.06036446469248292,919.4404242618766,0.9622641509433962
5338,4FGL J1512.8-0906,FSRQ,1.9516106228209762e-05,47.21336418728506,638.7926577403111,30240.0,2419200.0,0.004540295119182747,393.37456657097454,-0.25
5339,4FGL J1512.8-0906,FSRQ,2.2828478899193812e-05,82.8399842293945,1120.817688041631,45360.0,3628800.0,0.00681044267877412,275.0666518181037,-0.5
5340,4FGL J1512.8-0906,FSRQ,1.9666217148122533e-05,249.77669075487466,3379.456619442844,158760.0,12700800.0,0.02383654937570942,170.3858472318626,-0.6666666666666666
5341,4FGL J1512.8-0906,FSRQ,9.182815325500325e-06,16.66130012658779,225.425922775871,22680.0,1814400.0,0.00340522133938706,960.0666134358798,0.0
5342,4FGL J1512.8-0906,FSRQ,1.7031686171675933e-05,144.21069315281446,1951.1579727349254,105840.0,8467200.0,0.015891032917139614,240.62191196350318,0.35714285714285715
5343,4FGL J1512.8-0906,FSRQ,1.2252499305739008e-05,44.46186948066571,601.5651767790388,45360.0,3628800.0,0.00681044267877412,509.62503505543265,-0.8333333333333334
5344,4FGL J1512.8-0906,FSRQ,1.0413312579117368e-05,50.38377158280147,681.6879904742339,60480.0,4838400.0,0.009080590238365494,518.7882437336317,-0.875
5345,4FGL J1512.8-0906,FSRQ,1.0240150918693648e-05,12.386486551251837,167.58807173223326,15120.0,1209600.0,0.0022701475595913734,1055.0241949946778,-0.5
5346,4FGL J1512.8-0906,FSRQ,1.098789445234153e-05,26.58191425910463,359.65095793727545,30240.0,2419200.0,0.004540295119182747,695.5254924132497,-0.5
5347,4FGL J1512.8-0906,FSRQ,1.991201675181491e-05,120.42787731497657,1629.3785698239963,75600.0,6048000.0,0.011350737797956867,243.89635371070284,-0.7
5348,4FGL J1512.8-0906,FSRQ,1.4543830367911466e-05,79.1649774586157,1071.0951702179245,68040.0,5443200.0,0.01021566401816118,350.97959137248307,0.0
5349,4FGL J1512.8-0906,FSRQ,1.6199470107253163e-05,156.7590323338674,2120.9358962884094,120960.0,9676800.0,0.018161180476730987,236.53961736225443,-0.125
5350,4FGL J1512.8-0906,FSRQ,1.0683549715839235e-05,19.38423260441871,262.26695929809915,22680.0,1814400.0,0.00340522133938706,825.8679658883103,0.0
5351,4FGL J1512.8-0906,FSRQ,1.175925093968356e-05,21.33598490496185,288.6739959661297,22680.0,1814400.0,0.00340522133938706,750.7517190850245,0.6666666666666666
5352,4FGL J1512.8-0906,FSRQ,1.328479085713551e-05,88.38105661435112,1195.787909216235,83160.0,6652800.0,0.012485811577752554,347.3276218141966,0.5454545454545454
5353,4FGL J1512.8-0906,FSRQ,1.0877700668435528e-05,19.736500092809422,267.0331073796461,22680.0,1814400.0,0.00340522133938706,811.211687374961,0.0
5354,4FGL J1512.8-0906,FSRQ,1.0080107565877785e-05,18.289347167528653,247.45325580139902,22680.0,1814400.0,0.00340522133938706,875.0256291234045,0.0
5355,4FGL J1512.8-0906,FSRQ,1.3199641115026326e-05,15.966285892735844,216.02244142579187,15120.0,1209600.0,0.0022701475595913734,819.772858041271,0.0
5356,4FGL J1512.8-0906,FSRQ,1.988956373268819e-05,228.55495476506655,3092.328401232892,143640.0,11491200.0,0.021566401816118047,177.1386509381371,-0.21052631578947367
5357,4FGL J1512.8-0906,FSRQ,9.130342095068896e-06,13.80507724774417,186.78147887143604,18900.0,1512000.0,0.0028376844494892167,1057.7147932955456,0.4
5358,4FGL J1512.8-0906,FSRQ,8.681695974880165e-06,10.501379451215048,142.0827387553062,15120.0,1209600.0,0.0022701475595913734,1243.3735354350172,0.0
5359,4FGL J1512.8-0906,FSRQ,1.1009933209122732e-05,33.29403802438714,450.4654011126977,37800.0,3024000.0,0.0056753688989784334,620.8589692604628,0.0
5360,4FGL J1512.8-0906,FSRQ,1.4874586630397586e-05,89.9614999406446,1217.171168176689,75600.0,6048000.0,0.011350737797956867,325.6218474903763,-0.7
5361,4FGL J1512.8-0906,FSRQ,1.3708106717906884e-05,82.90662942990083,1121.7193917327343,75600.0,6048000.0,0.011350737797956867,353.1107775862852,0.7
5362,4FGL J1512.8-0906,FSRQ,1.4781709012533954e-05,26.819932832341607,362.8713282626451,22680.0,1814400.0,0.00340522133938706,598.2072613315553,0.0
