,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5231,4FGL J0721.9+7120,BLL,8.15780286834486e-05,148.01517524324913,1986.7158655140695,2268000.0,1814400.0,57458.50001157408,0.00340522133938706,1084.4559984778202,0.0,6.793539259494606e-05
5232,4FGL J0721.9+7120,BLL,8.291294188008686e-05,250.72873624538266,3365.3762691586826,3780000.0,3024000.0,57864.50001157408,0.0056753688989784334,826.4975147481797,0.0,6.793539259494606e-05
5233,4FGL J0721.9+7120,BLL,0.00015536906371984075,563.8032584265582,7567.58134227632,4536000.0,3628800.0,57948.50001157408,0.00681044267877412,402.7888461486393,-0.5,6.793539259494606e-05
5234,4FGL J0721.9+7120,BLL,9.002423872390667e-05,490.01993622196875,6577.233585073095,6804000.0,5443200.0,57997.50001157408,0.01021566401816118,567.3939920329842,-0.6666666666666666,6.793539259494606e-05
5235,4FGL J0721.9+7120,BLL,0.00011637229394767705,3026.4244253208685,40621.81740272947,32508000.0,26006400.0,58067.50001157408,0.04880817253121453,200.83665985808645,-0.6976744186046512,6.793539259494606e-05
5236,4FGL J0721.9+7120,BLL,0.00013423293810640178,405.920404833759,5448.417752394646,3780000.0,3024000.0,58445.50001157408,0.0056753688989784334,510.65113847822846,0.0,6.793539259494606e-05
5237,4FGL J0721.9+7120,BLL,0.00010283775737065036,186.58882697330802,2504.4660607692517,2268000.0,1814400.0,58543.50001157408,0.00340522133938706,860.3636770110949,-0.6666666666666666,6.793539259494606e-05
5238,4FGL J0721.9+7120,BLL,8.667665547616415e-05,209.6881649279363,2814.5141428115994,3024000.0,2419200.0,58571.50001157408,0.004540295119182747,883.9455342333401,0.0,6.793539259494606e-05
5239,4FGL J0721.9+7120,BLL,7.834457227381373e-05,1184.5699327800635,15899.747275220174,18900000.0,15120000.0,58606.50001157408,0.028376844494892167,391.1643957982058,0.2,6.793539259494606e-05
5240,4FGL J0721.9+7120,BLL,0.00010843521085390862,1836.2852346844302,24647.3174345897,21168000.0,16934400.0,58795.50001157408,0.03178206583427923,267.0908341372812,0.4642857142857143,6.793539259494606e-05
5241,4FGL J0721.9+7120,BLL,0.00010323328720669132,312.1774605130346,4190.164370902402,3780000.0,3024000.0,59005.50001157408,0.0056753688989784334,663.8828566123556,0.0,6.793539259494606e-05
5242,4FGL J0721.9+7120,BLL,7.468097716748432e-05,225.8352749544726,3031.2467826858615,3780000.0,3024000.0,59068.50001157408,0.0056753688989784334,917.5604943355148,0.0,6.793539259494606e-05
5243,4FGL J0721.9+7120,BLL,7.323482120445955e-05,88.58483972891426,1189.019343754633,1512000.0,1209600.0,59152.50001157408,0.0022701475595913734,1479.4275706244414,0.0,6.793539259494606e-05
5244,4FGL J0721.9+7120,BLL,7.017564512883021e-05,169.76892069566605,2278.702894233562,3024000.0,2419200.0,59222.50001157408,0.004540295119182747,1091.69870290911,0.0,6.793539259494606e-05
5245,4FGL J0721.9+7120,BLL,7.601589036412255e-05,45.974410492221324,617.0859885308853,756000.0,604800.0,59327.50001157408,0.0011350737797956867,2015.71173482539,0.0,6.793539259494606e-05
5246,4FGL J0721.9+7120,BLL,8.964312924647136e-05,216.86465827306353,2910.8397605334935,3024000.0,2419200.0,59439.50001157408,0.004540295119182747,854.70757552732,0.0,6.793539259494606e-05
5247,4FGL J0721.9+7120,BLL,7.383223606097976e-05,446.5373636968056,5993.593991584534,7560000.0,6048000.0,60545.50001157408,0.011350737797956867,656.2687154119303,-0.55,6.793539259494606e-05
5248,4FGL J0721.9+7120,BLL,0.00013682860265542057,662.0315110879869,8886.038234844747,6048000.0,4838400.0,60657.50001157408,0.009080590238365494,396.0523194691038,-0.3125,6.793539259494606e-05
5249,4FGL J0721.9+7120,BLL,6.649845368438689e-05,120.65479436495157,1619.474447949348,2268000.0,1814400.0,60734.50001157408,0.00340522133938706,1330.265910594127,0.0,6.793539259494606e-05
5250,4FGL J0721.9+7120,BLL,6.575683524181008e-05,119.30920186274021,1601.4133946264926,2268000.0,1814400.0,60797.50001157408,0.00340522133938706,1345.263556921584,0.0,6.793539259494606e-05
5251,4FGL J2202.7+4216,BLL,0.00045552086776024984,3305.988249856789,44697.332756847856,9072000.0,7257600.0,55687.50001157408,0.01362088535754824,96.59912616346526,-0.5833333333333334,0.0003809824720701987
5252,4FGL J2202.7+4216,BLL,0.00037207668998112984,450.06396420117466,6084.915386688804,1512000.0,1209600.0,55792.50001157408,0.0022701475595913734,289.5539716880416,0.0,0.0003809824720701987
5253,4FGL J2202.7+4216,BLL,0.000525138338368016,635.2073340899522,8588.07455913938,1512000.0,1209600.0,55855.50001157408,0.0022701475595913734,205.3269808750146,0.0,0.0003809824720701987
5254,4FGL J2202.7+4216,BLL,0.00046125895123636163,557.938827415503,7543.3956633199,1512000.0,1209600.0,55890.50001157408,0.0022701475595913734,233.6822380523299,0.0,0.0003809824720701987
5255,4FGL J2202.7+4216,BLL,0.0005023242715352823,607.6114388490774,8214.974953489565,1512000.0,1209600.0,55974.50001157408,0.0022701475595913734,214.6259828347549,0.0,0.0003809824720701987
5256,4FGL J2202.7+4216,BLL,0.0004922860821288794,1488.6731123577313,20127.027817509123,3780000.0,3024000.0,55995.50001157408,0.0056753688989784334,138.50180959089192,0.6,0.0003809824720701987
5257,4FGL J2202.7+4216,BLL,0.00043616347772035453,1055.1666853010818,14265.972194210206,3024000.0,2419200.0,56044.50001157408,0.004540295119182747,174.72198663617908,0.0,0.0003809824720701987
5258,4FGL J2202.7+4216,BLL,0.0005350935675313906,323.6245896429851,4375.440829893287,756000.0,604800.0,56079.50001157408,0.0011350737797956867,284.9891086022977,0.0,0.0003809824720701987
5259,4FGL J2202.7+4216,BLL,0.0006246906300017631,377.81289302506633,5108.0727828056515,756000.0,604800.0,56121.50001157408,0.0011350737797956867,244.2317520211399,0.0,0.0003809824720701987
5260,4FGL J2202.7+4216,BLL,0.0007798262844643523,471.6389368440403,6376.6114420150225,756000.0,604800.0,56156.50001157408,0.0011350737797956867,195.80819567616854,0.0,0.0003809824720701987
5261,4FGL J2202.7+4216,BLL,0.00046374775852720527,280.47464435725374,3792.0487192408486,756000.0,604800.0,56261.50001157408,0.0011350737797956867,328.7074151441229,0.0,0.0003809824720701987
5262,4FGL J2202.7+4216,BLL,0.0006064393765355762,733.549069857433,9917.66588109145,1512000.0,1209600.0,56289.50001157408,0.0022701475595913734,177.87796137016,0.0,0.0003809824720701987
5263,4FGL J2202.7+4216,BLL,0.00036395843762766355,1540.8544415404765,20832.525253646952,5292000.0,4233600.0,56548.50001157408,0.007945516458569807,158.21847109651102,0.0,0.0003809824720701987
5264,4FGL J2202.7+4216,BLL,0.0005558336282884214,336.1681783888373,4545.031559734111,756000.0,604800.0,56611.50001157408,0.0011350737797956867,274.38578040924375,0.0,0.0003809824720701987
5265,4FGL J2202.7+4216,BLL,0.0005591520380095463,338.1751525881736,4572.166076508644,756000.0,604800.0,56625.50001157408,0.0011350737797956867,272.7622437896402,0.0,0.0003809824720701987
5266,4FGL J2202.7+4216,BLL,0.0004920134984732156,4165.976694272412,56324.47319473482,10584000.0,8467200.0,57052.50001157408,0.015891032917139614,82.81639751958382,0.14285714285714285,0.0003809824720701987
5267,4FGL J2202.7+4216,BLL,0.00045080596061481814,1363.23722489921,18431.120519100867,3780000.0,3024000.0,57164.50001157408,0.0056753688989784334,151.2120587195115,0.4,0.0003809824720701987
5268,4FGL J2202.7+4216,BLL,0.00039005140930388965,1415.4185540819547,19136.617955238697,4536000.0,3628800.0,57213.50001157408,0.00681044267877412,159.48562851470726,0.0,0.0003809824720701987
5269,4FGL J2202.7+4216,BLL,0.00039323155195330106,237.82644262135648,3215.4402377820434,756000.0,604800.0,57276.50001157408,0.0011350737797956867,387.505714317772,0.0,0.0003809824720701987
5270,4FGL J2202.7+4216,BLL,0.00044018704950721834,1331.1256377098282,17996.96825070835,3780000.0,3024000.0,57297.50001157408,0.0056753688989784334,154.85099270181647,-0.6,0.0003809824720701987
5271,4FGL J2202.7+4216,BLL,0.00035896897158268647,4342.088680264175,58705.52704170001,15120000.0,12096000.0,57353.50001157408,0.022701475595913734,94.90179215725287,0.0,0.0003809824720701987
5272,4FGL J2202.7+4216,BLL,0.00044632610749129953,2159.5042384859034,29196.740049396445,6048000.0,4838400.0,57500.50001157408,0.009080590238365494,120.74059797477604,0.0,0.0003809824720701987
5273,4FGL J2202.7+4216,BLL,0.0005467080015553278,330.6489993406623,4470.411638604149,756000.0,604800.0,57647.50001157408,0.0011350737797956867,278.952130671421,0.0,0.0003809824720701987
5274,4FGL J2202.7+4216,BLL,0.0007574270188467592,458.09186099851996,6193.453453786931,756000.0,604800.0,57661.50001157408,0.0011350737797956867,201.57458137657537,0.0,0.0003809824720701987
5275,4FGL J2202.7+4216,BLL,0.0005052278800412666,305.561821848958,4131.230178922498,756000.0,604800.0,57703.50001157408,0.0011350737797956867,301.7872810561862,0.0,0.0003809824720701987
5276,4FGL J2202.7+4216,BLL,0.0004353338752900733,1053.1597111017454,14238.837677435673,3024000.0,2419200.0,57892.50001157408,0.004540295119182747,175.05416727093882,0.75,0.0003809824720701987
5277,4FGL J2202.7+4216,BLL,0.0005114498982683758,618.6497969454274,8364.214795749493,1512000.0,1209600.0,58004.50001157408,0.0022701475595913734,210.80683107252517,0.0,0.0003809824720701987
5278,4FGL J2202.7+4216,BLL,0.0004831051485671005,876.5459815601472,11851.000201276856,2268000.0,1814400.0,58088.50001157408,0.00340522133938706,182.19408119409556,0.0,0.0003809824720701987
5279,4FGL J2202.7+4216,BLL,0.00043554127589764366,7112.214818898162,96157.94381974782,20412000.0,16329600.0,58116.50001157408,0.03064699205448354,67.34637063840944,-0.2037037037037037,0.0003809824720701987
5280,4FGL J2202.7+4216,BLL,0.0003856268630090565,1399.3627604872643,18919.541821042447,4536000.0,3628800.0,58326.50001157408,0.00681044267877412,161.31166642248536,0.0,0.0003809824720701987
5281,4FGL J2202.7+4216,BLL,0.0003641954668934582,440.530836754327,5956.026432009777,1512000.0,1209600.0,58529.50001157408,0.0022701475595913734,295.80738784972044,0.0,0.0003809824720701987
5282,4FGL J2202.7+4216,BLL,0.0005527917527107235,2005.9707122366733,27120.94951614475,4536000.0,3628800.0,58578.50001157408,0.00681044267877412,112.63208853590932,0.0,0.0003809824720701987
5283,4FGL J2202.7+4216,BLL,0.00046573880435988023,1408.3941443842778,19041.64714652784,3780000.0,3024000.0,58662.50001157408,0.0056753688989784334,146.3755539310103,0.0,0.0003809824720701987
5284,4FGL J2202.7+4216,BLL,0.00039198714830787927,948.2953091864215,12821.059175966375,3024000.0,2419200.0,58739.50001157408,0.004540295119182747,194.36664307421788,0.0,0.0003809824720701987
5285,4FGL J2202.7+4216,BLL,0.0005400711821130781,3919.6206113038756,52993.71126066103,9072000.0,7257600.0,58809.50001157408,0.01362088535754824,81.51320872390956,-0.08333333333333333,0.0003809824720701987
5286,4FGL J2202.7+4216,BLL,0.0006089281838264199,2209.6785934693125,29875.102968759747,4536000.0,3628800.0,58900.50001157408,0.00681044267877412,102.27951038117344,-0.16666666666666666,0.0003809824720701987
5287,4FGL J2202.7+4216,BLL,0.0005890177254996704,356.2379203822006,4816.376727479432,756000.0,604800.0,58956.50001157408,0.0011350737797956867,258.97361217234027,0.0,0.0003809824720701987
5288,4FGL J2202.7+4216,BLL,0.0008030551525122268,485.6877562393948,6566.553059436748,756000.0,604800.0,58984.50001157408,0.0011350737797956867,190.1680074382158,0.0,0.0003809824720701987
5289,4FGL J2202.7+4216,BLL,0.0006504083053404811,393.36694306992297,5318.365287808274,756000.0,604800.0,58998.50001157408,0.0011350737797956867,234.60703316513712,0.0,0.0003809824720701987
5290,4FGL J2202.7+4216,BLL,0.0010470517433450797,44961.2395006324,607881.0120414534,53676000.0,42940800.0,59061.50001157408,0.08059023836549375,17.332168581797696,0.4647887323943662,0.0003809824720701987
5291,4FGL J2202.7+4216,BLL,0.000784704346754406,11864.729722926619,160412.47954183962,18900000.0,15120000.0,59579.50001157408,0.028376844494892167,38.91921150633388,-0.24,0.0003809824720701987
5292,4FGL J2202.7+4216,BLL,0.0005516856161370152,333.6594606396668,4511.1134137659465,756000.0,604800.0,59768.50001157408,0.0011350737797956867,276.44266690510415,0.0,0.0003809824720701987
5293,4FGL J2202.7+4216,BLL,0.0009755321739045654,18290.057622101915,247283.63499550385,23436000.0,18748800.0,59824.50001157408,0.03518728717366629,28.142431616189118,-0.45161290322580644,0.0003809824720701987
5294,4FGL J2202.7+4216,BLL,0.0004328865481207437,1309.048921517129,17698.488566188506,3780000.0,3024000.0,60076.50001157408,0.0056753688989784334,157.45632059261604,0.0,0.0003809824720701987
5295,4FGL J2202.7+4216,BLL,0.0004476534713797494,2707.4081949047245,36604.46312884368,7560000.0,6048000.0,60132.50001157408,0.011350737797956867,107.67422464310765,-0.8,0.0003809824720701987
5296,4FGL J2202.7+4216,BLL,0.000447985312351862,812.8245507312184,10989.479293685466,2268000.0,1814400.0,60216.50001157408,0.00340522133938706,196.44007106059476,0.0,0.0003809824720701987
5297,4FGL J2202.7+4216,BLL,0.0004309784625310968,521.3115482776147,7048.19073218469,1512000.0,1209600.0,60293.50001157408,0.0022701475595913734,250.05996455083425,0.0,0.0003809824720701987
5298,4FGL J2202.7+4216,BLL,0.0005334343626708283,322.62110254331697,4361.873571506021,756000.0,604800.0,60447.50001157408,0.0011350737797956867,285.8729939715086,0.0,0.0003809824720701987
5299,4FGL J2202.7+4216,BLL,0.00037995791306880144,229.79854582401111,3106.9021706839153,756000.0,604800.0,60496.50001157408,0.0011350737797956867,401.0143641021772,0.0,0.0003809824720701987
5300,4FGL J2202.7+4216,BLL,0.0008213552061213713,8693.223501588594,117533.35892739112,13230000.0,10584000.0,60545.50001157408,0.019863791146424517,44.45037171756824,-0.37142857142857144,0.0003809824720701987
5301,4FGL J2202.7+4216,BLL,0.00043305246860679997,261.9101330133926,3541.054439076428,756000.0,604800.0,60685.50001157408,0.0011350737797956867,351.9484529501096,0.0,0.0003809824720701987
5302,4FGL J2202.7+4216,BLL,0.0009038518477913956,1093.299195088472,14781.528012926312,1512000.0,1209600.0,60713.50001157408,0.0022701475595913734,119.53777149820914,-0.5,0.0003809824720701987
5303,4FGL J2202.7+4216,BLL,0.0003691730814751455,223.27587967616802,3018.714991166686,756000.0,604800.0,60797.50001157408,0.0011350737797956867,412.70541591575477,0.0,0.0003809824720701987
5304,4FGL J2232.6+1143,FSRQ,0.0008197539693434982,991.5744013178954,13331.790386172821,1512000.0,1209600.0,55708.50001157408,0.0022701475595913734,132.47371686571205,0.5,0.0004232131647526791
5305,4FGL J2232.6+1143,FSRQ,0.00039615725296725533,479.19181318919203,6442.768994154648,1512000.0,1209600.0,56030.50001157408,0.0022701475595913734,273.5033759572269,0.0,0.0004232131647526791
5306,4FGL J2232.6+1143,FSRQ,0.0004925383681913235,595.774410164225,8010.230541650281,1512000.0,1209600.0,56065.50001157408,0.0022701475595913734,220.0970782037462,0.0,0.0004232131647526791
5307,4FGL J2232.6+1143,FSRQ,0.00041159195113481083,746.7924361390008,10040.678951929323,2268000.0,1814400.0,56135.50001157408,0.00340522133938706,214.9580402966746,0.0,0.0004232131647526791
5308,4FGL J2232.6+1143,FSRQ,0.0009675840784594177,5851.948506522558,78679.87589831284,7560000.0,6048000.0,56177.50001157408,0.011350737797956867,50.23212215366212,-0.7,0.0004232131647526791
5309,4FGL J2232.6+1143,FSRQ,0.0005604510401285674,677.9215781395151,9114.705226362506,1512000.0,1209600.0,56289.50001157408,0.0022701475595913734,193.49706945868436,0.0,0.0004232131647526791
5310,4FGL J2232.6+1143,FSRQ,0.00044108937429947225,266.7708535763208,3586.753647828086,756000.0,604800.0,56317.50001157408,0.0011350737797956867,347.4746931331374,0.0,0.0004232131647526791
5311,4FGL J2232.6+1143,FSRQ,0.0007806527339856912,1888.555094058184,25391.7614384346,3024000.0,2419200.0,56373.50001157408,0.004540295119182747,98.34444180375296,-0.25,0.0004232131647526791
5312,4FGL J2232.6+1143,FSRQ,0.0006350520812717519,1536.3179950126223,20655.907866107933,3024000.0,2419200.0,56436.50001157408,0.004540295119182747,120.79831005237489,0.0,0.0004232131647526791
5313,4FGL J2232.6+1143,FSRQ,0.0004925383681913236,3872.533666067463,52066.49852072683,9828000.0,7862400.0,56604.50001157408,0.014755959137343927,86.32917666505071,0.6153846153846154,0.0004232131647526791
5314,4FGL J2232.6+1143,FSRQ,0.0005913732046625417,4649.612684338767,62514.38278570663,9828000.0,7862400.0,56905.50001157408,0.014755959137343927,71.9391876210521,0.0,0.0004232131647526791
5315,4FGL J2232.6+1143,FSRQ,0.0006410544638924677,1550.838959048658,20851.143290173222,3024000.0,2419200.0,57031.50001157408,0.004540295119182747,119.67107644127194,0.5,0.0004232131647526791
5316,4FGL J2232.6+1143,FSRQ,0.0005583930803728933,1350.8645400381033,18162.472593045484,3024000.0,2419200.0,57080.50001157408,0.004540295119182747,137.32584114816223,-0.75,0.0004232131647526791
5317,4FGL J2232.6+1143,FSRQ,0.0004259976694245291,515.2867809359104,6928.068476831232,1512000.0,1209600.0,57241.50001157408,0.0022701475595913734,254.3855684223423,0.0,0.0004232131647526791
5318,4FGL J2232.6+1143,FSRQ,0.0006587757840107721,1195.282782509145,16070.664478060213,2268000.0,1814400.0,57283.50001157408,0.00340522133938706,134.47977426156103,-0.6666666666666666,0.0004232131647526791
5319,4FGL J2232.6+1143,FSRQ,0.0008197539693434982,2478.9360032947384,33329.47596543205,3780000.0,3024000.0,57353.50001157408,0.0056753688989784334,83.78373508078248,0.4,0.0004232131647526791
5320,4FGL J2232.6+1143,FSRQ,0.0011511099895279218,19493.35700666164,262089.6114202218,21168000.0,16934400.0,57395.50001157408,0.03178206583427923,25.257957262436715,-0.6071428571428571,0.0004232131647526791
5321,4FGL J2232.6+1143,FSRQ,0.0017216400115698234,84341.07819879177,1133971.9682110047,61236000.0,48988800.0,57605.50001157408,0.09194097616345062,9.95913209964306,-0.49382716049382713,0.0004232131647526791
5322,4FGL J2232.6+1143,FSRQ,0.0007659040224033604,1621.2656346234332,21798.035096889893,2646000.0,2116800.0,58200.50001157408,0.003972758229284903,107.15073739503602,0.0,0.0004232131647526791
5323,4FGL J2232.6+1143,FSRQ,0.0004124650249705513,2744.0473181240836,36893.91699336696,8316000.0,6652800.0,58403.50001157408,0.012485811577752554,112.02107965347481,0.0,0.0004232131647526791
