,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
3905,4FGL J1104.4+3812,BLL,nan,nan,,287280000.0,57456000.0,55043.50001157408,0.10783200908059024,,-0.18947368421052632,6.541691437112006e-07
3906,4FGL J1104.4+3812,BLL,nan,nan,,12096000.0,2419200.0,55729.50001157408,0.004540295119182747,,0.0,6.541691437112006e-07
3907,4FGL J1104.4+3812,BLL,nan,nan,,477792000.0,95558400.0,55764.50001157408,0.1793416572077185,,-0.2974683544303797,6.541691437112006e-07
3908,4FGL J1104.4+3812,BLL,nan,nan,,320544000.0,64108800.0,56891.50001157408,0.12031782065834279,,-0.7264150943396226,6.541691437112006e-07
3909,4FGL J1104.4+3812,BLL,nan,nan,,114912000.0,22982400.0,57696.50001157408,0.043132803632236094,,0.21052631578947367,6.541691437112006e-07
3910,4FGL J1104.4+3812,BLL,nan,nan,,148176000.0,29635200.0,57969.50001157408,0.05561861520998865,,0.08163265306122448,6.541691437112006e-07
3911,4FGL J1104.4+3812,BLL,nan,nan,,36288000.0,7257600.0,58417.50001157408,0.01362088535754824,,0.0,6.541691437112006e-07
3912,4FGL J1104.4+3812,BLL,nan,nan,,33264000.0,6652800.0,58522.50001157408,0.012485811577752554,,0.0,6.541691437112006e-07
3913,4FGL J1104.4+3812,BLL,nan,nan,,72576000.0,14515200.0,58634.50001157408,0.02724177071509648,,0.0,6.541691437112006e-07
3914,4FGL J1104.4+3812,BLL,nan,nan,,120960000.0,24192000.0,58809.50001157408,0.04540295119182747,,0.825,6.541691437112006e-07
3915,4FGL J1104.4+3812,BLL,nan,nan,,48384000.0,9676800.0,59096.50001157408,0.018161180476730987,,-0.375,6.541691437112006e-07
3916,4FGL J1104.4+3812,BLL,nan,nan,,157248000.0,31449600.0,59292.50001157408,0.05902383654937571,,-0.9423076923076923,6.541691437112006e-07
3917,4FGL J1104.4+3812,BLL,nan,nan,,308448000.0,61689600.0,59691.50001157408,0.11577752553916004,,0.8088235294117647,6.541691437112006e-07
3918,4FGL J1104.4+3812,BLL,nan,nan,,55944000.0,11188800.0,60426.50001157408,0.020998864926220204,,-0.40540540540540543,6.541691437112006e-07
3919,4FGL J1104.4+3812,BLL,nan,nan,,84672000.0,16934400.0,60566.50001157408,0.03178206583427923,,0.0,6.541691437112006e-07
3920,4FGL J1653.8+3945,BLL,1.014675913148812e-06,97.26764477517564,1316.377829249033,479304000.0,95860800.0,54683.00001157408,0.1966501240694789,23782.72429899229,-0.5457413249211357,1.1409638949930028e-06
3921,4FGL J1653.8+3945,BLL,1.006290161800475e-06,185.92861055129126,2516.276623316191,923832000.0,184766400.0,55806.50001157408,0.3790322580645161,17273.27736210592,0.060556464811783964,1.1409638949930028e-06
3922,4FGL J1653.8+3945,BLL,9.288832262773614e-07,158.42437822121857,2144.0463535948606,852768000.0,170553600.0,57955.50001157408,0.34987593052109184,19476.811475987848,0.32269503546099293,1.1409638949930028e-06
3923,4FGL J1653.8+3945,BLL,nan,nan,,394632000.0,78926400.0,59936.50001157408,0.1619106699751861,,0.09578544061302682,1.1409638949930028e-06
3924,4FGL J0136.5+3906,BLL,7.552313698833801e-07,24.665252355295287,334.2292726064244,163296000.0,32659200.0,55687.50001157408,0.06129398410896708,54673.86441778649,0.0,6.597155473700288e-07
3925,4FGL J0136.5+3906,BLL,6.641039727814506e-07,3.8156757860131028,51.70474334057702,28728000.0,5745600.0,56849.50001157408,0.010783200908059024,148237.7237824456,0.0,6.597155473700288e-07
3926,4FGL J0136.5+3906,BLL,9.401285542718273e-07,25.586538733062053,346.7132671533963,136080000.0,27216000.0,57437.50001157408,0.0510783200908059,48113.093408989684,-0.3111111111111111,6.597155473700288e-07
3927,4FGL J0136.5+3906,BLL,7.756971320923701e-07,56.53156587148059,766.0373333448069,364392000.0,72878400.0,58690.50001157408,0.13677639046538026,35634.52507553363,-0.5269709543568465,6.597155473700288e-07
3928,4FGL J0156.9-5301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3929,4FGL J0244.6-5819,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3930,4FGL J1136.4+6736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3931,4FGL J1221.3+3010,BLL,nan,nan,,78624000.0,15724800.0,57605.50001157408,0.029545454545454545,,0.0,5.148024297861652e-08
3932,4FGL J1221.3+3010,BLL,nan,nan,,137592000.0,27518400.0,57854.00001157408,0.051704545454545454,,0.0,5.148024297861652e-08
3933,4FGL J1221.3+3010,BLL,nan,nan,,57456000.0,11491200.0,58179.50001157408,0.02159090909090909,,0.0,5.148024297861652e-08
3934,4FGL J1221.3+3010,BLL,5.8087538136491136e-08,1.1944656642082945,15.493526241920792,102816000.0,20563200.0,58382.50001157408,0.038636363636363635,935871.3450849557,0.8088235294117647,5.148024297861652e-08
3935,4FGL J1221.3+3010,BLL,nan,nan,,46872000.0,9374400.0,58631.00001157408,0.017613636363636363,,0.0,5.148024297861652e-08
3936,4FGL J1221.3+3010,BLL,5.669204172480365e-08,3.103004888582093,40.24936765505169,273672000.0,54734400.0,58753.50001157408,0.1028409090909091,587749.3949548672,0.585635359116022,5.148024297861652e-08
3937,4FGL J1221.3+3010,BLL,4.1126649829262784e-08,5.136356649156424,66.62416419003232,624456000.0,124891200.0,59397.50001157408,0.2346590909090909,536358.5502907528,0.7627118644067796,5.148024297861652e-08
3938,4FGL J1800.6+7828,BLL,0.00012067942508367243,255.4542070171178,3452.712630001863,10584000.0,2116800.0,54963.00001157408,0.003972758229284903,1347.6320960027388,0.0,7.911911606643181e-05
3939,4FGL J1800.6+7828,BLL,0.00016645437942575505,201.3432173533933,2721.349856159104,6048000.0,1209600.0,55057.50001157408,0.0022701475595913734,1292.5734641383578,0.0,7.911911606643181e-05
3940,4FGL J1800.6+7828,BLL,0.00012276010482649435,296.9812455962551,4013.9910378346776,12096000.0,2419200.0,55183.50001157408,0.004540295119182747,1239.2318738105307,0.5,7.911911606643181e-05
3941,4FGL J1800.6+7828,BLL,0.00018975799254536077,114.76563389143419,1551.169418010689,3024000.0,604800.0,55393.50001157408,0.0011350737797956867,1603.5372565480523,0.0,7.911911606643181e-05
3942,4FGL J1800.6+7828,BLL,0.00020057752720803487,242.61857691083898,3279.22657667172,6048000.0,1209600.0,55673.50001157408,0.0022701475595913734,1072.7245231736697,0.0,7.911911606643181e-05
3943,4FGL J1800.6+7828,BLL,nan,nan,,3024000.0,604800.0,55701.50001157408,0.0011350737797956867,,0.0,7.911911606643181e-05
3944,4FGL J1800.6+7828,BLL,0.0001081953466267408,196.3096369195585,2653.316109755126,9072000.0,1814400.0,55883.50001157408,0.00340522133938706,1623.5365299923187,0.0,7.911911606643181e-05
3945,4FGL J1800.6+7828,BLL,0.0001027380209012821,1056.311235698622,14277.076065007283,51408000.0,10281600.0,55911.50001157408,0.019296254256526674,718.2446771836485,0.17647058823529413,7.911911606643181e-05
3946,4FGL J1800.6+7828,BLL,0.0001344119113862972,162.5846480128651,2197.4900088484765,6048000.0,1209600.0,56317.50001157408,0.0022701475595913734,1600.6408775996508,0.0,7.911911606643181e-05
3947,4FGL J1800.6+7828,BLL,0.0001348280473348616,81.5440030281243,1102.146691744437,3024000.0,604800.0,56338.50001157408,0.0011350737797956867,2256.6627383669916,0.0,7.911911606643181e-05
3948,4FGL J1800.6+7828,BLL,8.023101088321394e-05,242.61857691083895,3279.22657667172,15120000.0,3024000.0,56422.50001157408,0.0056753688989784334,1695.8506326614258,0.0,7.911911606643181e-05
3949,4FGL J1800.6+7828,BLL,0.00015230575717456587,184.22904387835487,2490.0351183855796,6048000.0,1209600.0,56639.50001157408,0.0022701475595913734,1412.6215921573273,-0.5,7.911911606643181e-05
3950,4FGL J1800.6+7828,BLL,0.00015979620424872487,821.4803268018447,11103.107413129144,25704000.0,5140800.0,56846.00001157408,0.009648127128263337,653.1089439367648,-0.7058823529411765,7.911911606643181e-05
3951,4FGL J1800.6+7828,BLL,0.00013607645518055476,205.7476002329988,2780.879384262584,7560000.0,1512000.0,56912.50001157408,0.0028376844494892167,1414.1472838472803,0.0,7.911911606643181e-05
3952,4FGL J1800.6+7828,BLL,0.00010667645041448077,516.1433376854237,6976.180356263862,24192000.0,4838400.0,56947.50001157408,0.009080590238365494,1008.362841831258,0.0,7.911911606643181e-05
3953,4FGL J1800.6+7828,BLL,0.0001183324183337693,715.6744660826367,9673.038063717535,30240000.0,6048000.0,57073.50001157408,0.011350737797956867,813.0803831253376,-0.7,7.911911606643181e-05
3954,4FGL J1800.6+7828,BLL,0.00011844418055995512,644.7153636239477,8713.956621554033,27216000.0,5443200.0,57227.50001157408,0.01021566401816118,856.2533950999077,-0.1111111111111111,7.911911606643181e-05
3955,4FGL J1800.6+7828,BLL,nan,nan,,6048000.0,1209600.0,57339.50001157408,0.0022701475595913734,,0.0,7.911911606643181e-05
3956,4FGL J1800.6+7828,BLL,9.517722703581819e-05,719.5398363907856,9725.282311476922,37800000.0,7560000.0,57686.00001157408,0.014188422247446084,904.1397876377298,-0.36,7.911911606643181e-05
3957,4FGL J1800.6+7828,BLL,0.00011762776146086691,213.42381039459693,2884.63084752865,9072000.0,1814400.0,57836.50001157408,0.00340522133938706,1493.3663126857036,0.0,7.911911606643181e-05
3958,4FGL J1800.6+7828,BLL,8.818198174045086e-05,799.9869383493702,10812.60331598416,45360000.0,9072000.0,57976.50001157408,0.0170261066969353,890.8283835439555,0.0,7.911911606643181e-05
3959,4FGL J1800.6+7828,BLL,0.00011818260939228609,428.86105296272774,5796.47519361889,18144000.0,3628800.0,58207.50001157408,0.00681044267877412,1051.012631396018,0.0,7.911911606643181e-05
3960,4FGL J1800.6+7828,BLL,0.00020105311114925132,972.7753729845376,13148.007447900129,24192000.0,4838400.0,58536.50001157408,0.009080590238365494,535.0938596174,0.375,7.911911606643181e-05
3961,4FGL J1800.6+7828,BLL,9.260411975386173e-05,672.0836595256269,9083.865819859087,36288000.0,7257600.0,58732.50001157408,0.01362088535754824,948.4210716472193,0.0,7.911911606643181e-05
3962,4FGL J1800.6+7828,BLL,0.00013491127452457447,5956.386734769772,80506.3731322188,220752000.0,44150400.0,58935.50001157408,0.08286038592508513,263.9594874782128,0.3835616438356164,7.911911606643181e-05
3963,4FGL J1800.6+7828,BLL,0.0001358173159762215,4189.2579478233565,56621.904942110225,154224000.0,30844800.0,59551.50001157408,0.05788876276958002,313.69475083287773,-0.43137254901960786,7.911911606643181e-05
3964,4FGL J1800.6+7828,BLL,0.00015813166045446731,191.27605648572367,2585.2823633511484,6048000.0,1209600.0,60027.50001157408,0.0022701475595913734,1360.588347874947,0.0,7.911911606643181e-05
3965,4FGL J1800.6+7828,BLL,0.00017436096244847842,421.814040355359,5701.227948653322,12096000.0,2419200.0,60048.50001157408,0.004540295119182747,872.5510497108792,0.0,7.911911606643181e-05
3966,4FGL J1800.6+7828,BLL,0.00015272189312313028,1385.4930144130378,18726.288697694836,45360000.0,9072000.0,60090.50001157408,0.0170261066969353,514.4112688927094,-0.4666666666666667,7.911911606643181e-05
3967,4FGL J1800.6+7828,BLL,0.0001526084015007945,1107.5707347321663,14969.898163289763,36288000.0,7257600.0,60216.50001157408,0.01362088535754824,575.5569059819625,-0.6666666666666666,7.911911606643181e-05
3968,4FGL J1800.6+7828,BLL,0.00011446437845727568,2769.1222436384132,37427.38652172118,120960000.0,24192000.0,60419.50001157408,0.04540295119182747,420.27601286309925,-0.975,7.911911606643181e-05
3969,4FGL J1800.6+7828,BLL,0.0001319150956949109,159.56449975256422,2156.6697610060896,6048000.0,1209600.0,60762.50001157408,0.0022701475595913734,1630.931417530565,0.0,7.911911606643181e-05
3970,4FGL J2000.0+6508,BLL,nan,nan,,77112000.0,15422400.0,54683.00001157408,0.02982456140350877,,0.13725490196078433,3.3648045545856925e-06
3971,4FGL J2000.0+6508,BLL,nan,nan,,325080000.0,65016000.0,54868.50001157408,0.12573099415204678,,0.21395348837209302,3.3648045545856925e-06
3972,4FGL J2000.0+6508,BLL,3.86017596677135e-06,148.24928596866033,1992.4786182751816,192024000.0,38404800.0,55649.00001157408,0.07426900584795322,9945.402796809727,-0.4015748031496063,3.3648045545856925e-06
3973,4FGL J2000.0+6508,BLL,4.539596573590799e-06,170.22397647787835,2287.8196763905466,187488000.0,37497600.0,56100.50001157408,0.07251461988304093,8558.617837319034,-0.8387096774193549,3.3648045545856925e-06
3974,4FGL J2000.0+6508,BLL,nan,nan,,254016000.0,50803200.0,56541.50001157408,0.09824561403508772,,-0.7142857142857143,3.3648045545856925e-06
3975,4FGL J2000.0+6508,BLL,4.419321097210911e-06,633.4548797035787,8513.668684503973,716688000.0,143337600.0,57143.50001157408,0.2771929824561403,4496.627768663294,-0.7637130801687764,3.3648045545856925e-06
3976,4FGL J2000.0+6508,BLL,4.0404656952258015e-06,68.42286226923181,919.607060377021,84672000.0,16934400.0,58816.50001157408,0.03274853801169591,14308.892073828398,0.75,3.3648045545856925e-06
3977,4FGL J2000.0+6508,BLL,nan,nan,,108864000.0,21772800.0,59019.50001157408,0.042105263157894736,,0.0,3.3648045545856925e-06
3978,4FGL J2000.0+6508,BLL,nan,nan,,154224000.0,30844800.0,59278.50001157408,0.05964912280701754,,0.0,3.3648045545856925e-06
3979,4FGL J2000.0+6508,BLL,nan,nan,,12096000.0,2419200.0,59642.50001157408,0.004678362573099415,,0.0,3.3648045545856925e-06
3980,4FGL J2000.0+6508,BLL,nan,nan,,89208000.0,17841600.0,59681.00001157408,0.03450292397660819,,0.0,3.3648045545856925e-06
3981,4FGL J2000.0+6508,BLL,3.7342201290839933e-06,308.2792896005549,4143.290734742679,412776000.0,82555200.0,59894.50001157408,0.15964912280701754,7012.131103933017,-0.054945054945054944,3.3648045545856925e-06
3982,4FGL J2253.9+1609,FSRQ,0.002909039301878488,30789.271971081915,416461.450278561,52920000.0,10584000.0,54683.00001157408,0.019863791146424517,25.076870086900744,-0.42857142857142855,0.0013064855622858822
3983,4FGL J2253.9+1609,FSRQ,0.003666506553432158,192922.7752258719,2609509.5342882248,263088000.0,52617600.0,55036.50001157408,0.09875141884222474,8.9324561176521,0.5747126436781609,0.0013064855622858822
3984,4FGL J2253.9+1609,FSRQ,0.001497299640672751,905.5668226788798,12248.866184663559,3024000.0,604800.0,56317.50001157408,0.0011350737797956867,203.4271103972441,0.0,0.0013064855622858822
3985,4FGL J2253.9+1609,FSRQ,0.0013718116707877967,1659.3433969849189,22444.58908504066,6048000.0,1209600.0,56373.50001157408,0.0022701475595913734,156.97649517152314,0.0,0.0013064855622858822
3986,4FGL J2253.9+1609,FSRQ,0.0022887294507426335,2768.4471436182894,37446.53376454288,6048000.0,1209600.0,56548.50001157408,0.0022701475595913734,94.20428107020106,0.5,0.0013064855622858822
3987,4FGL J2253.9+1609,FSRQ,0.0013664245609695035,7437.722170269201,100604.02093003673,27216000.0,5443200.0,56653.50001157408,0.01021566401816118,74.29063186451921,0.0,0.0013064855622858822
3988,4FGL J2253.9+1609,FSRQ,0.003202718150319321,83291.16930446439,1126611.9314712563,130032000.0,26006400.0,56730.50001157408,0.04880817253121453,14.53650818042612,-0.3953488372093023,0.0013064855622858822
3989,4FGL J2253.9+1609,FSRQ,0.002996183725409706,16308.827254150112,220596.24719236948,27216000.0,5443200.0,57045.50001157408,0.01021566401816118,33.95494518584675,-0.6666666666666666,0.0013064855622858822
3990,4FGL J2253.9+1609,FSRQ,0.0024129696709270275,13134.276512789997,177656.68022334707,27216000.0,5443200.0,57143.50001157408,0.01021566401816118,42.12883981916875,0.8888888888888888,0.0013064855622858822
3991,4FGL J2253.9+1609,FSRQ,0.0032260865591257014,66338.66313261363,897309.1628700296,102816000.0,20563200.0,57227.50001157408,0.03859250851305335,16.229725729018075,-0.7941176470588235,0.0013064855622858822
3992,4FGL J2253.9+1609,FSRQ,0.0016256396098732729,1966.3736721027108,26597.538000983735,6048000.0,1209600.0,57479.50001157408,0.0022701475595913734,132.51143415010978,0.0,0.0013064855622858822
3993,4FGL J2253.9+1609,FSRQ,0.0023172494438983057,2802.9449273393907,37913.157238244356,6048000.0,1209600.0,57521.50001157408,0.0022701475595913734,93.04841097016102,0.5,0.0013064855622858822
3994,4FGL J2253.9+1609,FSRQ,0.00348062749804007,27366.08564059025,370158.79183605907,39312000.0,7862400.0,57542.50001157408,0.014755959137343927,24.335799229475843,-0.6153846153846154,0.0013064855622858822
3995,4FGL J2253.9+1609,FSRQ,0.0021984161390830076,39888.06242752209,539533.3914673235,90720000.0,18144000.0,57647.50001157408,0.0340522133938706,25.319599468620236,-0.1,0.0013064855622858822
3996,4FGL J2253.9+1609,FSRQ,0.0015129856369083703,2745.1611396065473,37131.562919794385,9072000.0,1814400.0,58067.50001157408,0.00340522133938706,116.2334945694899,0.0,0.0013064855622858822
3997,4FGL J2253.9+1609,FSRQ,0.0017967595688073012,2173.3603744293114,29397.27884319254,6048000.0,1209600.0,58109.50001157408,0.0022701475595913734,119.91892292498277,0.0,0.0013064855622858822
3998,4FGL J2253.9+1609,FSRQ,0.0016898095944735336,2043.993685475186,27647.44081681204,6048000.0,1209600.0,58151.50001157408,0.0022701475595913734,127.49037034077888,0.0,0.0013064855622858822
3999,4FGL J2253.9+1609,FSRQ,0.0031657192402795306,1914.6269965210602,25897.60279043153,3024000.0,604800.0,58396.50001157408,0.0011350737797956867,96.43153973554456,0.0,0.0013064855622858822
4000,4FGL J2253.9+1609,FSRQ,0.0015153623030046764,2749.473362571685,37189.89085400708,9072000.0,1814400.0,58564.50001157408,0.00340522133938706,116.05156766612038,0.0,0.0013064855622858822
4001,4FGL J2253.9+1609,FSRQ,0.0016484556043978099,1993.971899079591,26970.8367799449,6048000.0,1209600.0,58599.50001157408,0.0022701475595913734,130.68138101651837,-0.5,0.0013064855622858822
4002,4FGL J2253.9+1609,FSRQ,0.0021110279549265264,16597.74619281432,224504.21878461918,39312000.0,7862400.0,59824.50001157408,0.014755959137343927,40.05075102893569,-0.38461538461538464,0.0013064855622858822
4003,4FGL J2253.9+1609,FSRQ,0.0016256396098732729,983.1868360513554,13298.769000491868,3024000.0,604800.0,59943.50001157408,0.0011350737797956867,187.39946734459457,0.0,0.0013064855622858822
4004,4FGL J2253.9+1609,FSRQ,0.001511559637250587,914.1912686091549,12365.52205308893,3024000.0,604800.0,59978.50001157408,0.0011350737797956867,201.51185775125003,0.0,0.0013064855622858822
4005,4FGL J2253.9+1609,FSRQ,0.001314771684476454,795.1739147713594,10755.671068818861,3024000.0,604800.0,60125.50001157408,0.0011350737797956867,231.61164503633535,0.0,0.0013064855622858822
4006,4FGL J2229.7-0832,FSRQ,nan,nan,,226800000.0,45360000.0,54683.00001157408,0.09328358208955224,,-0.48,0.0001291024440705028
4007,4FGL J2229.7-0832,FSRQ,nan,nan,,350784000.0,70156800.0,57938.00001157408,0.14427860696517414,,-0.9525862068965517,0.0001291024440705028
4008,4FGL J2229.7-0832,FSRQ,0.00013777707477235617,23331.720950249884,316051.70045933744,846720000.0,169344000.0,58883.00001157408,0.3482587064676617,131.68273975480065,0.4928571428571429,0.0001291024440705028
4009,4FGL J2147.3-7536,FSRQ,0.00017011150826411442,514.417200990682,6960.370600339904,15120000.0,3024000.0,55162.50001157408,0.0058823529411764705,799.0602155340398,0.0,0.00013726783277093728
4010,4FGL J2147.3-7536,FSRQ,0.00018248216042805537,6070.086584478834,82131.88074340741,166320000.0,33264000.0,55204.50001157408,0.06470588235294118,224.5968767145524,-0.5454545454545454,0.00013726783277093728
4011,4FGL J2147.3-7536,FSRQ,nan,nan,,12096000.0,2419200.0,55617.50001157408,0.004705882352941176,,0.0,0.00013726783277093728
4012,4FGL J2147.3-7536,FSRQ,0.00019085770792266301,22162.702416312306,299874.5415695704,580608000.0,116121600.0,55687.50001157408,0.22588235294117648,114.9344103839391,0.6510416666666666,0.00013726783277093728
4013,4FGL J1642.9+3948,FSRQ,0.00024783352361477706,1124.1728631166288,15247.842036307951,22680000.0,4536000.0,54683.00001157408,0.00851305334846765,446.78143452187993,0.7333333333333333,0.00020053430145373707
4014,4FGL J1642.9+3948,FSRQ,0.00037347902999238403,677.6403520181816,9191.24930338172,9072000.0,1814400.0,54840.50001157408,0.00340522133938706,468.848901056292,0.0,0.00020053430145373707
4015,4FGL J1642.9+3948,FSRQ,0.0002894507774586258,8752.991510348844,118722.16122076711,151200000.0,30240000.0,54910.50001157408,0.056753688989784334,148.16668902801013,-0.18,0.00020053430145373707
4016,4FGL J1642.9+3948,FSRQ,0.00023112775846413763,1607.53978566977,21804.042352541666,34776000.0,6955200.0,57896.00001157408,0.013053348467650397,386.87880666495545,-0.8695652173913043,0.00020053430145373707
4017,4FGL J1642.9+3948,FSRQ,0.0002880070903277736,2177.333602877968,29532.503342045355,37800000.0,7560000.0,58165.50001157408,0.014188422247446084,297.8182194754454,0.0,0.00020053430145373707
4018,4FGL J1642.9+3948,FSRQ,0.00037593612887391295,909.4646829717702,12335.624065064943,12096000.0,2419200.0,58403.50001157408,0.004540295119182747,403.38257792812567,0.0,0.00020053430145373707
4019,4FGL J1642.9+3948,FSRQ,0.00038842220278209014,1879.341985940865,25490.661333331478,24192000.0,4838400.0,58501.50001157408,0.009080590238365494,276.0701841359641,0.0,0.00020053430145373707
4020,4FGL J1642.9+3948,FSRQ,0.0002700843090576504,816.7349505903347,11077.874160391653,15120000.0,3024000.0,58606.50001157408,0.0056753688989784334,502.12811996518934,0.0,0.00020053430145373707
4021,4FGL J1642.9+3948,FSRQ,0.0002028510633765026,920.1324234758158,12480.317134455587,22680000.0,4536000.0,58876.00001157408,0.00851305334846765,545.822456840335,0.8666666666666667,0.00020053430145373707
4022,4FGL J1642.9+3948,FSRQ,0.000275709895449265,2834.738861051163,38449.29172872887,51408000.0,10281600.0,59369.50001157408,0.019296254256526674,266.762879380076,-0.47058823529411764,0.00020053430145373707
