,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
4686,4FGL J2000.0+6508,BLL,1.2786075164715925e-05,185.5924382308846,2487.3065471390414,72576000.0,14515200.0,56541.50001157408,0.02724177071509648,4897.908646412013,0.0,1.2192392407606523e-05
4687,4FGL J2000.0+6508,BLL,2.0803755522654537e-05,1497.2712494720743,20066.402581671566,359856000.0,71971200.0,57143.50001157408,0.13507377979568672,1351.8951153216738,-0.5294117647058824,1.2192392407606523e-05
4688,4FGL J2000.0+6508,BLL,2.066175614649149e-05,62.48115058699027,837.371265818843,15120000.0,3024000.0,57983.50001157408,0.0056753688989784334,6640.578341258323,0.0,1.2192392407606523e-05
4689,4FGL J2000.0+6508,BLL,1.4797673049137484e-05,796.5173067505332,10674.910739226807,269136000.0,53827200.0,58025.50001157408,0.10102156640181612,2197.689304596894,-0.9662921348314607,1.2192392407606523e-05
4690,4FGL J2000.0+6508,BLL,1.2036927380211184e-05,50.959535756862074,682.9587893528533,21168000.0,4233600.0,58963.50001157408,0.007945516458569807,9633.596635632684,0.0,1.2192392407606523e-05
4691,4FGL J2000.0+6508,BLL,1.7439542687361056e-05,569.5615125350622,7633.253232895593,163296000.0,32659200.0,60020.50001157408,0.06129398410896708,2394.0007975484673,0.7222222222222222,1.2192392407606523e-05
4692,4FGL J2000.0+6508,BLL,1.931574391868952e-05,99.29837633719907,1330.7950686898766,25704000.0,5140800.0,60405.50001157408,0.009648127128263337,5447.991898582636,-0.7647058823529411,1.2192392407606523e-05
4693,4FGL J2000.0+6508,BLL,1.463645160316759e-05,141.63401487353212,1898.176541299949,48384000.0,9676800.0,60573.50001157408,0.018161180476730987,5240.332443131513,0.0,1.2192392407606523e-05
4694,4FGL J2253.9+1609,FSRQ,0.0009451476869562311,7145.316513389107,93622.12613574084,37800000.0,7560000.0,54683.00001157408,0.014188422247446084,94.02440587278218,-0.2,0.0004830491378091973
4695,4FGL J2253.9+1609,FSRQ,0.0005540845861717488,1340.4414308666946,17563.249505185442,12096000.0,2419200.0,54777.50001157408,0.004540295119182747,283.3786467938217,-0.25,0.0004830491378091973
4696,4FGL J2253.9+1609,FSRQ,0.0019362141085247752,99536.89489104165,1304190.7536478094,257040000.0,51408000.0,55050.50001157408,0.09648127128263337,17.623585536971913,0.5647058823529412,0.0004830491378091973
4697,4FGL J2253.9+1609,FSRQ,0.0006049699053099704,731.7715974629402,9588.100495177765,6048000.0,1209600.0,56548.50001157408,0.0022701475595913734,367.073750977138,0.5,0.0004830491378091973
4698,4FGL J2253.9+1609,FSRQ,0.0007186766061003181,1303.966834108417,17085.337954023933,9072000.0,1814400.0,56744.50001157408,0.00340522133938706,252.33213033397143,0.0,0.0004830491378091973
4699,4FGL J2253.9+1609,FSRQ,0.0006633937902464475,401.22056434105144,5257.027062776595,3024000.0,604800.0,56779.50001157408,0.0011350737797956867,473.43884327346626,0.0,0.0004830491378091973
4700,4FGL J2253.9+1609,FSRQ,0.0013456339949885327,17090.628243550356,223931.43119111442,63504000.0,12700800.0,56793.50001157408,0.02383654937570942,50.978363838729415,-0.6190476190476191,0.0004830491378091973
4701,4FGL J2253.9+1609,FSRQ,0.0008994879645645271,5984.113530654886,78407.36386243501,33264000.0,6652800.0,56954.50001157408,0.012485811577752554,105.31195169613137,0.36363636363636365,0.0004830491378091973
4702,4FGL J2253.9+1609,FSRQ,0.0008348961621567506,4039.5615909792223,52928.70429113708,24192000.0,4838400.0,57052.50001157408,0.009080590238365494,133.03172748761563,-0.875,0.0004830491378091973
4703,4FGL J2253.9+1609,FSRQ,0.0007500872969263809,453.6527971810752,5944.024917571263,3024000.0,604800.0,57143.50001157408,0.0011350737797956867,418.76725851573997,0.0,0.0004830491378091973
4704,4FGL J2253.9+1609,FSRQ,0.0009215896688366841,3344.264590274559,43818.51534712082,18144000.0,3628800.0,57164.50001157408,0.00681044267877412,139.1773889774263,0.8333333333333334,0.0004830491378091973
4705,4FGL J2253.9+1609,FSRQ,0.0010003258005073484,10889.946794643198,142686.46749365795,54432000.0,10886400.0,57227.50001157408,0.02043132803632236,74.03701077973743,-0.6111111111111112,0.0004830491378091973
4706,4FGL J2253.9+1609,FSRQ,0.0010671782208154855,5163.435103593645,67654.35396130108,24192000.0,4838400.0,57374.50001157408,0.009080590238365494,104.10763735821608,0.0,0.0004830491378091973
4707,4FGL J2253.9+1609,FSRQ,0.0005917774151630241,357.906980690597,4689.507095772304,3024000.0,604800.0,57437.50001157408,0.0011350737797956867,530.6842720695672,0.0,0.0004830491378091973
4708,4FGL J2253.9+1609,FSRQ,0.0008367808036063144,1012.1700600421979,13262.045544731864,6048000.0,1209600.0,57451.50001157408,0.0022701475595913734,265.46486705639984,-0.5,0.0004830491378091973
4709,4FGL J2253.9+1609,FSRQ,0.0006125084711082257,740.8902466525097,9707.578382968146,6048000.0,1209600.0,57521.50001157408,0.0022701475595913734,362.5594956454854,0.5,0.0004830491378091973
4710,4FGL J2253.9+1609,FSRQ,0.0010458310320886957,8222.741906694162,107739.1853149726,39312000.0,7862400.0,57542.50001157408,0.014755959137343927,83.33342342665647,-0.6153846153846154,0.0004830491378091973
4711,4FGL J2253.9+1609,FSRQ,0.0006502013000995009,2359.4504778010687,30914.903465760082,18144000.0,3628800.0,57661.50001157408,0.00681044267877412,197.19883086798998,0.3333333333333333,0.0004830491378091973
4712,4FGL J2253.9+1609,FSRQ,0.0008443193694045695,2042.5774184635345,26763.046865044482,12096000.0,2419200.0,57731.50001157408,0.004540295119182747,186.03784112957024,-0.25,0.0004830491378091973
4713,4FGL J2253.9+1609,FSRQ,0.0006169059678238745,2238.6283760392757,29331.82145253759,18144000.0,3628800.0,57766.50001157408,0.00681044267877412,207.83289297547697,-0.5,0.0004830491378091973
4714,4FGL J2253.9+1609,FSRQ,0.0005361804924008929,1297.12784721624,16995.72953818115,12096000.0,2419200.0,57829.50001157408,0.004540295119182747,292.83434278233307,0.0,0.0004830491378091973
4715,4FGL J2253.9+1609,FSRQ,0.00047492964529007026,574.474898942869,7527.10693079376,6048000.0,1209600.0,58109.50001157408,0.0022701475595913734,467.5024896634705,0.0,0.0004830491378091973
4716,4FGL J2253.9+1609,FSRQ,0.0008367808036063144,506.08503002109893,6631.022772365932,3024000.0,604800.0,58396.50001157408,0.0011350737797956867,375.4240153247314,0.0,0.0004830491378091973
4717,4FGL J2253.9+1609,FSRQ,0.0005088531913822182,307.7544101479656,4032.378712925229,3024000.0,604800.0,58599.50001157408,0.0011350737797956867,617.0991971916612,0.0,0.0004830491378091973
4718,4FGL J2253.9+1609,FSRQ,0.0005947928414823261,3597.3071052851083,47134.026733303785,30240000.0,6048000.0,59824.50001157408,0.011350737797956867,166.9669766899398,-0.2,0.0004830491378091973
4719,4FGL J2253.9+1609,FSRQ,0.0005917774151630241,357.906980690597,4689.507095772304,3024000.0,604800.0,59908.50001157408,0.0011350737797956867,530.6842720695672,0.0,0.0004830491378091973
4720,4FGL J2229.7-0832,FSRQ,0.00016348296707843933,2224.6762160034023,29395.413718671636,68040000.0,13608000.0,54683.00001157408,0.02556818181818182,401.35844660329616,0.7333333333333333,0.00010578931353257712
4721,4FGL J2229.7-0832,FSRQ,0.00019005822790124315,1034.5249461120468,13669.534728016159,27216000.0,5443200.0,54966.50001157408,0.010227272727272727,545.887927865654,0.0,0.00010578931353257712
4722,4FGL J2229.7-0832,FSRQ,0.00015728956791827024,332.95055736939446,4399.390487177616,10584000.0,2116800.0,55183.50001157408,0.003977272727272727,1057.690693957312,0.0,0.00010578931353257712
4723,4FGL J2229.7-0832,FSRQ,0.00015856889231486573,479.51233036015395,6335.961715571969,15120000.0,3024000.0,55218.50001157408,0.005681818181818182,877.7894646226935,0.0,0.00010578931353257712
4724,4FGL J2229.7-0832,FSRQ,0.00015309033928102394,2129.5478555347554,28138.44989973964,69552000.0,13910400.0,55281.50001157408,0.026136363636363635,423.91473492751663,-0.43478260869565216,0.00010578931353257712
4725,4FGL J2229.7-0832,FSRQ,0.00014220700661103883,946.0747735819191,12500.812108379449,33264000.0,6652800.0,55568.50001157408,0.0125,659.8825374790723,0.0,0.00010578931353257712
4726,4FGL J2229.7-0832,FSRQ,0.00021115585830123947,1532.4847572070755,20249.249365639436,36288000.0,7257600.0,55764.50001157408,0.013636363636363636,425.52958795388304,0.5833333333333334,0.00010578931353257712
4727,4FGL J2229.7-0832,FSRQ,0.00017802808971571337,376.8498603102221,4979.447109630829,10584000.0,2116800.0,56576.50001157408,0.003977272727272727,934.5057251269601,0.0,0.00010578931353257712
4728,4FGL J2229.7-0832,FSRQ,0.00016588662786339215,1605.2517205084732,21210.7443355181,48384000.0,9676800.0,56702.50001157408,0.01818181818181818,469.0576094955734,-0.875,0.00010578931353257712
4729,4FGL J2229.7-0832,FSRQ,0.00015924727090937623,5008.262971191519,66175.90505577337,157248000.0,31449600.0,57199.50001157408,0.05909090909090909,271.03169279535945,-0.8461538461538461,0.00010578931353257712
4730,4FGL J2229.7-0832,FSRQ,0.0003078458495386693,465.46292450246796,6150.322072950115,7560000.0,1512000.0,57794.50001157408,0.002840909090909091,639.5517051926032,0.0,0.00010578931353257712
4731,4FGL J2229.7-0832,FSRQ,0.00011715918158295811,212.57361906411919,2808.8085057567455,9072000.0,1814400.0,57892.50001157408,0.003409090909090909,1533.672561546769,0.0,0.00010578931353257712
4732,4FGL J2229.7-0832,FSRQ,0.00013278040579401922,441.68074183322557,5836.079895294572,16632000.0,3326400.0,57938.00001157408,0.00625,999.4549640437729,0.0,0.00010578931353257712
4733,4FGL J2229.7-0832,FSRQ,0.00012697631300525428,767.9527410557779,10147.224291486724,30240000.0,6048000.0,58883.00001157408,0.011363636363636364,775.0906960569669,0.0,0.00010578931353257712
4734,4FGL J2229.7-0832,FSRQ,0.0002745160823642071,913.1502963762985,12065.76964153954,16632000.0,3326400.0,59247.00001157408,0.00625,483.5158548979608,0.0,0.00010578931353257712
4735,4FGL J2229.7-0832,FSRQ,0.00011193953804484842,1354.0206521904865,17891.141627013316,60480000.0,12096000.0,59313.50001157408,0.022727272727272728,621.6817262870516,-0.95,0.00010578931353257712
4736,4FGL J2229.7-0832,FSRQ,0.0002604973802920393,1417.9393404056282,18735.721288054647,27216000.0,5443200.0,60328.50001157408,0.010227272727272727,398.31549641738866,-0.4444444444444444,0.00010578931353257712
4737,4FGL J2147.3-7536,FSRQ,0.0002473102973100264,2243.5990171965595,29591.66427420677,45360000.0,9072000.0,55253.50001157408,0.01764705882352941,325.57030336118885,-0.26666666666666666,0.00010497458525027386
4738,4FGL J2147.3-7536,FSRQ,0.0002543371468905277,1538.2310643939118,20288.303250630503,30240000.0,6048000.0,55442.50001157408,0.011764705882352941,387.72771032369053,0.1,0.00010497458525027386
4739,4FGL J2147.3-7536,FSRQ,0.00012677698430455482,306.69888042957905,4045.165929109546,12096000.0,2419200.0,55617.50001157408,0.004705882352941176,1229.6830662518048,0.0,0.00010497458525027386
4740,4FGL J2147.3-7536,FSRQ,0.0001878526530945194,1817.8125534650453,23975.807790641175,48384000.0,9676800.0,55736.50001157408,0.018823529411764704,414.97434738642687,-0.375,0.00010497458525027386
4741,4FGL J2147.3-7536,FSRQ,0.00015565668343184725,188.28232427916242,2483.325802040224,6048000.0,1209600.0,55876.50001157408,0.002352941176470588,1416.4373520086335,0.0,0.00010497458525027386
4742,4FGL J2147.3-7536,FSRQ,0.00013966679351956103,337.88190688252206,4456.450495904468,12096000.0,2419200.0,55953.50001157408,0.004705882352941176,1116.2149306134897,0.0,0.00010497458525027386
4743,4FGL J2147.3-7536,FSRQ,0.0001530460891604536,1110.7472966909081,14650.060391910252,36288000.0,7257600.0,56030.50001157408,0.01411764705882353,588.1197813885058,0.5,0.00010497458525027386
4744,4FGL J2147.3-7536,FSRQ,0.00017719408617084497,214.33396663225406,2826.9306299954746,6048000.0,1209600.0,56163.50001157408,0.002352941176470588,1244.309026395389,0.0,0.00010497458525027386
4745,4FGL J2147.3-7536,FSRQ,0.00012950279102721151,3837.8411126496185,50618.71790494107,148176000.0,29635200.0,56212.50001157408,0.05764705882352941,343.9442056707111,0.20408163265306123,0.00010497458525027386
4746,4FGL J2147.3-7536,FSRQ,0.0001962296693997571,356.0391121589193,4695.932648721765,9072000.0,1814400.0,56569.50001157408,0.0035294117647058825,917.4408454784955,0.0,0.00010497458525027386
4747,4FGL J2147.3-7536,FSRQ,0.00036128760005894466,1529.547183609548,20173.76830797876,21168000.0,4233600.0,56765.50001157408,0.00823529411764706,326.2839954515437,0.2857142857142857,0.00010497458525027386
4748,4FGL J2147.3-7536,FSRQ,0.00017893921168922225,2543.227227896578,33543.572502975374,71064000.0,14212800.0,56867.00001157408,0.027647058823529413,359.4628563381545,0.14893617021276595,0.00010497458525027386
4749,4FGL J1642.9+3948,FSRQ,0.0004044327156136925,489.2018128063225,6607.884978570158,6048000.0,1209600.0,54721.50001157408,0.0022701475595913734,532.4962746471357,0.0,0.00021207907001764676
4750,4FGL J1642.9+3948,FSRQ,0.0002927322513013393,531.13339676115,7174.275119590457,9072000.0,1814400.0,54840.50001157408,0.00340522133938706,600.5942730651919,0.0,0.00021207907001764676
4751,4FGL J1642.9+3948,FSRQ,0.0003436852709827379,2494.330222684319,33692.122102978945,36288000.0,7257600.0,54910.50001157408,0.01362088535754824,255.79420888783454,0.6666666666666666,0.00021207907001764676
4752,4FGL J1642.9+3948,FSRQ,0.00025412052148414876,4610.762741808395,62279.797547293325,90720000.0,18144000.0,55050.50001157408,0.0340522133938706,218.77081654367814,-0.9666666666666667,0.00021207907001764676
4753,4FGL J1642.9+3948,FSRQ,0.0009821937379189676,891.0461590400874,12035.790496681358,4536000.0,907200.0,57896.00001157408,0.00170261066969353,253.38059684598173,0.0,0.00021207907001764676
4754,4FGL J1642.9+3948,FSRQ,0.0003639894440523233,440.2816315256903,5947.096480713142,6048000.0,1209600.0,57962.50001157408,0.0022701475595913734,591.6302400379554,0.0,0.00021207907001764676
4755,4FGL J1642.9+3948,FSRQ,0.00022573948514356101,1706.5905076853212,23051.741602537477,37800000.0,7560000.0,58165.50001157408,0.014188422247446084,381.5140867432945,0.0,0.00021207907001764676
4756,4FGL J1642.9+3948,FSRQ,0.0002946581213756903,712.83692723207,9628.632397345089,12096000.0,2419200.0,58403.50001157408,0.004540295119182747,516.7316991666212,0.0,0.00021207907001764676
4757,4FGL J1642.9+3948,FSRQ,0.00030444468563106534,1473.0251669573465,19896.861824685886,24192000.0,4838400.0,58501.50001157408,0.009080590238365494,353.6436473859783,0.0,0.00021207907001764676
4758,4FGL J1642.9+3948,FSRQ,0.00021169163857265278,640.155515043702,8646.889486243235,15120000.0,3024000.0,58606.50001157408,0.0056753688989784334,643.2446343792021,0.0,0.00021207907001764676
4759,4FGL J1642.9+3948,FSRQ,0.0003615133253853007,218.64325919302985,2953.3200210344176,3024000.0,604800.0,58921.50001157408,0.0011350737797956867,842.4194583212184,0.0,0.00021207907001764676
4760,4FGL J1642.9+3948,FSRQ,0.000414360772364326,3759.0809268891653,50775.72024422284,45360000.0,9072000.0,59383.50001157408,0.0170261066969353,189.78391673921163,-0.6666666666666666,0.00021207907001764676
4761,4FGL J1642.9+3948,FSRQ,0.0004151625631707905,502.1806364113882,6783.196212695489,6048000.0,1209600.0,59502.50001157408,0.0022701475595913734,518.7414554003295,0.0,0.00021207907001764676
4762,4FGL J1642.9+3948,FSRQ,0.00034500586760515,417.3190974551894,5636.9304511067885,6048000.0,1209600.0,59544.50001157408,0.0022701475595913734,624.1680672434783,0.0,0.00021207907001764676
4763,4FGL J1642.9+3948,FSRQ,0.00040146137321326534,1214.0191925969143,16398.34313049247,15120000.0,3024000.0,59579.50001157408,0.0056753688989784334,339.27147120826555,0.6,0.00021207907001764676
4764,4FGL J1642.9+3948,FSRQ,0.0005102305132046585,3394.4615582479523,45850.63046354804,33264000.0,6652800.0,59656.50001157408,0.012485811577752554,180.00189130106426,-0.18181818181818182,0.00021207907001764676
4765,4FGL J1642.9+3948,FSRQ,0.000744336278086796,5177.007681349283,69928.34122034171,34776000.0,6955200.0,59772.00001157408,0.013053348467650397,120.71433066452335,0.391304347826087,0.00021207907001764676
4766,4FGL J1642.9+3948,FSRQ,0.0005488729711900113,1327.8334919028753,17935.68779897614,12096000.0,2419200.0,60125.50001157408,0.004540295119182747,277.4984959803008,0.0,0.00021207907001764676
4767,4FGL J1642.9+3948,FSRQ,0.00047964482012450427,10008.076958789856,135183.9254662445,104328000.0,20865600.0,60164.00001157408,0.03916004540295119,108.11665816886071,-0.5362318840579711,0.00021207907001764676
4768,4FGL J1642.9+3948,FSRQ,0.00026632031885309823,483.21158652706146,6526.972101281545,9072000.0,1814400.0,60433.50001157408,0.00340522133938706,660.1338079705062,0.0,0.00021207907001764676
4769,4FGL J1642.9+3948,FSRQ,0.0003213451781202673,583.048691181413,7875.520056091782,9072000.0,1814400.0,60496.50001157408,0.00340522133938706,547.1378291264774,0.0,0.00021207907001764676
4770,4FGL J1642.9+3948,FSRQ,0.00040690883428071514,492.196925945953,6648.341417214465,6048000.0,1209600.0,60524.50001157408,0.0022701475595913734,529.2577004264571,0.0,0.00021207907001764676
4771,4FGL J1642.9+3948,FSRQ,0.000554650581413064,503.1790074579317,6796.681692243591,4536000.0,907200.0,60545.50001157408,0.00170261066969353,448.43629550438715,0.0,0.00021207907001764676
4772,4FGL J1642.9+3948,FSRQ,0.00029159716706159947,6437.065782318221,86948.55410498756,110376000.0,22075200.0,60594.50001157408,0.041430192962542564,172.8550168759868,0.7808219178082192,0.00021207907001764676
4773,4FGL J1626.0-2950,FSRQ,0.00017032444047193471,2111.750542747235,27976.288441420056,61992000.0,12398400.0,55292.00001157408,0.02334851936218679,402.54249901713956,-0.926829268292683,0.00014519802719228662
4774,4FGL J1626.0-2950,FSRQ,0.0002274946217445479,550.3549889244102,7291.055266070204,12096000.0,2419200.0,55834.50001157408,0.004555808656036446,682.3345869548075,0.0,0.00014519802719228662
4775,4FGL J1626.0-2950,FSRQ,0.0001780973710654311,1615.6993503055908,21404.64517175433,45360000.0,9072000.0,56632.50001157408,0.017084282460136675,450.056430761803,0.7333333333333333,0.00014519802719228662
4776,4FGL J1626.0-2950,FSRQ,0.00021397304360123274,776.4653806201534,10286.546167875897,18144000.0,3628800.0,56772.50001157408,0.00683371298405467,592.3195278207838,0.0,0.00014519802719228662
4777,4FGL J1626.0-2950,FSRQ,0.0002249581853586898,1768.7112365641626,23431.73339940392,39312000.0,7862400.0,56828.50001157408,0.014806378132118452,382.7573866290084,-0.5384615384615384,0.00014519802719228662
4778,4FGL J1626.0-2950,FSRQ,0.00020970307155597533,380.4852530311616,5040.635705322778,9072000.0,1814400.0,56926.50001157408,0.003416856492027335,854.7180310268191,0.0,0.00014519802719228662
4779,4FGL J1626.0-2950,FSRQ,0.00019194541003442862,8126.20087921757,107655.20601413355,211680000.0,42336000.0,56975.50001157408,0.07972665148063782,193.3086652535509,-0.18571428571428572,0.00014519802719228662
4780,4FGL J1626.0-2950,FSRQ,0.00015810757600911486,764.9876957625013,10134.490792149718,24192000.0,4838400.0,57479.50001157408,0.009111617312072893,694.1621667016751,0.0,0.00014519802719228662
4781,4FGL J1626.0-2950,FSRQ,0.00020432606972120674,803.2466452880079,10641.34204457031,19656000.0,3931200.0,57595.00001157408,0.007403189066059226,595.9430143920914,0.0,0.00014519802719228662
4782,4FGL J1626.0-2950,FSRQ,0.00021938167485855878,1791.2074988851607,23729.761935827235,40824000.0,8164800.0,59149.00001157408,0.015375854214123007,385.14708775693055,0.0,0.00014519802719228662
4783,4FGL J1626.0-2950,FSRQ,0.00020684738654793016,6630.368867361973,87838.5529689586,160272000.0,32054400.0,60398.50001157408,0.06036446469248292,206.15727731815525,0.9622641509433962,0.00014519802719228662
