,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3781,4113,4FGL J2236.3+2828,FSRQ,4.465082490616778e-06,10.801927561300108,131.13545660179736,12096000.0,2419200.0,57983.50001157408,0.0045506257110352,37926.18401760699,0.0,2.0353680681729047e-06,5.032807755746746e-06
3782,4114,4FGL J2236.3+2828,FSRQ,4.275840735573455e-06,5.172056953749651,62.78879823545393,6048000.0,1209600.0,58039.50001157408,0.0022753128555176,56009.54082068329,0.0,2.0353680681729047e-06,5.646564799130495e-06
3783,4115,4FGL J2236.3+2828,FSRQ,2.8052224221967137e-06,59.38094823306004,720.8850194374744,105840000.0,21168000.0,58067.50001157408,0.0398179749715585,20407.81137002247,0.0,2.0353680681729047e-06,6.6899517728828695e-06
3784,4116,4FGL J2236.3+2828,FSRQ,2.747293432289164e-06,24.923446017727297,302.5707638823993,45360000.0,9072000.0,58319.50001157408,0.0170648464163822,31830.76286509595,-0.4666666666666667,2.0353680681729047e-06,5.687481935356078e-06
3785,4117,4FGL J2236.3+2828,FSRQ,3.407545007253056e-06,49.46119728927956,600.45919154642,72576000.0,14515200.0,58508.50001157408,0.0273037542662116,20288.54259608688,0.4583333333333333,2.0353680681729047e-06,6.505824659867745e-06
3786,4118,4FGL J2236.3+2828,FSRQ,4.135553411371454e-06,35.01655784476438,425.10119379505886,42336000.0,8467200.0,58711.50001157408,0.0159271899886234,21887.734121277885,-0.0714285714285714,2.0353680681729047e-06,5.994360457047953e-06
3787,4119,4FGL J2236.3+2828,FSRQ,2.0452722807616566e-06,21.028671481879048,255.2881808229328,51408000.0,10281600.0,58862.00001157408,0.0193401592718998,40162.59458389861,0.0,2.0353680681729047e-06,3.314288034272247e-06
3788,4120,4FGL J2236.3+2828,FSRQ,2.90552584337867e-06,63.26143308271511,767.9941256324643,108864000.0,21772800.0,59474.50001157408,0.0409556313993174,19427.719078051447,0.6111111111111112,2.0353680681729047e-06,6.280780410627036e-06
3789,4121,4FGL J2236.3+2828,FSRQ,1.7725887943440197e-06,19.29711065074673,234.26702335490447,54432000.0,10886400.0,59740.50001157408,0.0204778156996587,45035.28947811037,0.0,2.0353680681729047e-06,3.621166555964122e-06
3790,4122,4FGL J2236.3+2828,FSRQ,2.3646694977035017e-06,9.295988729372006,112.85335137395036,19656000.0,3931200.0,60003.00001157408,0.0073947667804323,56178.53312948112,0.0,2.0353680681729047e-06,3.784835100866455e-06
3791,4123,4FGL J2236.3+2828,FSRQ,2.7296639918811136e-06,42.923420339532136,521.0905454783431,78624000.0,15724800.0,60496.50001157408,0.0295790671217292,24333.347066758222,0.0,2.0353680681729047e-06,4.644094961603705e-06
3792,4124,4FGL J2236.5-1433,BLL,2.5449240278813145e-06,7.695850260313095,93.242114848998,15120000.0,3024000.0,54903.50001157408,0.0057012542759407,59634.99083435533,0.0,1.9025662898460887e-06,3.1811550348516432e-06
3793,4125,4FGL J2236.5-1433,BLL,3.4796337788624147e-06,13.679136311463925,165.7349813010431,19656000.0,3931200.0,55264.00001157408,0.0074116305587229,38253.50699925346,0.6923076923076923,1.9025662898460887e-06,7.540515638166857e-06
3794,4126,4FGL J2236.5-1433,BLL,3.411185645837388e-06,6.189255235807356,74.98836749760687,9072000.0,1814400.0,55351.50001157408,0.0034207525655644,57437.4901262234,0.0,1.9025662898460887e-06,4.679159257612469e-06
3795,4127,4FGL J2236.5-1433,BLL,5.94529670486527e-06,129.44575609569054,1568.3512085510254,108864000.0,21772800.0,56016.50001157408,0.041049030786773,9513.448831538622,-0.3888888888888889,1.9025662898460887e-06,2.2722535963226024e-05
3796,4128,4FGL J2236.5-1433,BLL,2.5997466543322723e-06,11.006287435781108,133.35102456975747,21168000.0,4233600.0,56779.50001157408,0.0079817559863169,49337.93426347566,-0.8571428571428571,1.9025662898460887e-06,4.157382505864316e-06
3797,4129,4FGL J2236.5-1433,BLL,2.2498115854947244e-06,4.082058140721628,49.4577884318098,9072000.0,1814400.0,57353.50001157408,0.0034207525655644,87087.14428447915,0.0,1.9025662898460887e-06,2.7940303480707554e-06
3798,4130,4FGL J2236.5-1433,BLL,2.703140204217851e-06,8.99172557531026,108.94280429380947,16632000.0,3326400.0,57402.50001157408,0.0062713797035347,53531.71384134844,0.0,1.9025662898460887e-06,3.5514482135116226e-06
3799,4131,4FGL J2236.5-1433,BLL,3.369106875535118e-06,12.225815029941836,148.1266930339241,18144000.0,3628800.0,57479.50001157408,0.0068415051311288,41121.69443585502,0.0,1.9025662898460887e-06,4.174214013985225e-06
3800,4132,4FGL J2236.5-1433,BLL,2.299184009316056e-06,14.60073813276068,176.90101233851567,31752000.0,6350400.0,58585.50001157408,0.0119726339794754,45550.42904378831,0.0,1.9025662898460887e-06,3.7534263109625207e-06
3801,4133,4FGL J2236.5-1433,BLL,2.7351200696475763e-06,7.443902781552843,90.1895456128701,13608000.0,2721600.0,58844.50001157408,0.0051311288483466,58489.56993178016,0.0,1.9025662898460887e-06,3.1306605104889185e-06
3802,4134,4FGL J2236.5-1433,BLL,4.180946617233588e-06,36.66522945449167,444.2320757448691,43848000.0,8769600.0,59026.50001157408,0.016533637400228,21315.87763077824,0.1724137931034483,1.9025662898460887e-06,1.459291754082738e-05
3803,4135,4FGL J2236.5-1433,BLL,2.4063757804786543e-06,107.69782933047829,1304.855608119862,223776000.0,44755200.0,59411.50001157408,0.0843785632839224,16393.874287990137,0.0675675675675675,1.9025662898460887e-06,5.806870301713316e-06
3804,4136,4FGL J2236.5-1433,BLL,2.8781878886752965e-06,13.055460263031144,158.1785876902645,22680000.0,4536000.0,60363.50001157408,0.008551881413911,43053.78953222698,0.0,1.9025662898460887e-06,4.1068879815015925e-06
3805,4137,4FGL J2237.0-3921,FSRQ,3.226440268577373e-06,17.562159669920355,212.72922602497115,27216000.0,5443200.0,55393.50001157408,0.0103567318757192,35068.94677247231,0.7777777777777778,1.821574072607216e-06,5.0978638990518e-06
3806,4138,4FGL J2237.0-3921,FSRQ,5.9629559546484685e-06,9.015989403428485,109.21005637624867,7560000.0,1512000.0,55516.00001157408,0.0028768699654775,36002.89639932658,0.0,1.821574072607216e-06,5.9629559546484685e-06
3809,4142,4FGL J2243.9+2021,BLL,4.992739299592959e-08,2.70254981191247,29.791045174088136,270648000.0,54129600.0,55078.50001157408,0.1015891032917139,789682.8974523966,-0.8547486033519553,4.6062094832717134e-08,1.7240390336347193e-07
3810,4143,4FGL J2243.9+2021,BLL,6.971893739517517e-08,5.059921600392234,55.777085887626015,362880000.0,72576000.0,56226.50001157408,0.1362088535754824,488384.3814848667,0.8666666666666667,4.6062094832717134e-08,3.240004390796283e-07
3811,4144,4FGL J2243.9+2021,BLL,5.7547233950289933e-08,2.575537964892016,28.390954172785523,223776000.0,44755200.0,57385.00001157408,0.0839954597048808,753464.5599583469,-0.8648648648648649,4.6062094832717134e-08,1.5159653571615636e-07
3812,4145,4FGL J2243.9+2021,BLL,6.357806781124204e-08,1.538080616489567,16.954739899800252,120960000.0,24192000.0,58095.50001157408,0.0454029511918274,927610.8616395816,0.0,4.6062094832717134e-08,3.061655525247863e-07
3813,4146,4FGL J2243.9+2021,BLL,2.1104615756562945e-07,0.3191017902392317,3.517558050640378,7560000.0,1512000.0,58561.00001157408,0.0028376844494892,1117778.5282811474,0.0,4.6062094832717134e-08,2.1847736029681362e-07
3814,4147,4FGL J2243.9+2021,BLL,4.5144556591943624e-08,0.4641582730557275,5.116560671547676,51408000.0,10281600.0,58900.50001157408,0.0192962542565266,2003887.263157413,0.0,4.6062094832717134e-08,6.658357647140984e-08
3815,4148,4FGL J2243.9+2021,BLL,1.0111389849564545e-07,0.1834610574304991,2.0223481637625382,9072000.0,1814400.0,59264.50001157408,0.003405221339387,2129764.980061875,0.0,4.6062094832717134e-08,1.1800749937120405e-07
3816,4149,4FGL J2243.9+2021,BLL,6.341304518521674e-08,2.205252059361097,24.30917773692643,173880000.0,34776000.0,59306.50001157408,0.0652667423382519,775694.3257991431,-0.3826086956521739,4.6062094832717134e-08,1.6943142227099826e-07
3817,4150,4FGL J2244.2+4057,FSRQ,1.058697926422215e-06,1.2806010118003113,14.466233632295156,6048000.0,1209600.0,55204.50001157408,0.0022753128555176,243101.12764193883,0.0,5.609266341421525e-07,1.2685511902341908e-06
3818,4151,4FGL J2244.2+4057,FSRQ,1.266193288393607e-06,1.9144842520511336,21.62685818636554,7560000.0,1512000.0,56986.00001157408,0.002844141069397,181804.2887366631,0.0,5.609266341421525e-07,1.5326361963795988e-06
3819,4152,4FGL J2244.2+4057,FSRQ,1.1845354246512764e-06,13.611733471752748,153.76414256153367,57456000.0,11491200.0,57031.50001157408,0.0216154721274175,70493.52724679705,-0.3684210526315789,5.609266341421525e-07,2.277733178004142e-06
3820,4153,4FGL J2244.2+4057,FSRQ,1.2999898814419778e-06,2.358701640888325,26.64493366126525,9072000.0,1814400.0,57220.50001157408,0.0034129692832764,161649.1974224717,0.0,5.609266341421525e-07,1.8816056687860304e-06
3821,4154,4FGL J2244.2+4057,FSRQ,1.2784198720840498e-06,31.700721884093767,358.1053309047533,123984000.0,24796800.0,57332.50001157408,0.0466439135381114,44464.01749175261,-0.048780487804878,5.609266341421525e-07,4.079170184210317e-06
3822,4155,4FGL J2244.2+4057,FSRQ,1.028045202494623e-06,4.352332169281236,49.16586307991629,21168000.0,4233600.0,57626.50001157408,0.0079635949943117,133817.46173548186,0.0,5.609266341421525e-07,1.3911620859445587e-06
3823,4156,4FGL J2244.2+4057,FSRQ,6.031403238360816e-07,17.14462558923492,193.6732495341592,142128000.0,28425600.0,57686.00001157408,0.0534698521046643,88025.09781729619,0.7978723404255319,5.609266341421525e-07,1.0233293988134552e-06
3824,4157,4FGL J2244.2+4057,FSRQ,5.153783948056474e-07,7.169119623104478,80.98553604912588,69552000.0,13910400.0,58207.50001157408,0.0261660978384527,147259.60817078338,0.0,5.609266341421525e-07,7.639601963492153e-07
3825,4158,4FGL J2245.9+1544,BLL,4.2267657098345056e-08,2.53078442229483,23.60440311740296,299376000.0,59875200.0,55047.00001157408,0.1131428571428571,1048217.7809080296,0.0,2.2415182435874083e-08,6.444396149523463e-08
3826,4159,4FGL J2245.9+1544,BLL,2.4565048296431056e-08,4.390226127460884,40.94725191771752,893592000.0,178718400.0,56125.00001157408,0.3377142857142857,1043952.943276188,0.0,2.2415182435874083e-08,5.724140109282605e-08
3827,4160,4FGL J2248.7-3235,FSRQ,2.0204165242098604e-05,2419.4568694074046,31350.56692702052,598752000.0,119750400.0,56233.50001157408,0.2286374133949191,1116.157538254635,0.9949494949494948,1.96419086558506e-05,4.281202223540279e-05
3828,4161,4FGL J2248.7-3235,FSRQ,2.2812577956241498e-05,407.0128908640783,5273.945998599141,89208000.0,17841600.0,59306.50001157408,0.0340646651270207,2561.032545736604,0.0,1.96419086558506e-05,6.122836699588331e-05
3829,4162,4FGL J2248.7-3235,FSRQ,2.8425747724455984e-05,318.05000613939313,4121.192706383946,55944000.0,11188800.0,59754.50001157408,0.0213625866050808,2595.4093711864666,0.0,1.96419086558506e-05,4.807383502411151e-05
3830,4163,4FGL J2248.7-3235,FSRQ,2.913213372030693e-05,687.1454644876237,8903.816449637396,117936000.0,23587200.0,59915.50001157408,0.0450346420323325,1744.2126391814838,0.2051282051282051,1.96419086558506e-05,7.15128192647231e-05
3831,4164,4FGL J2250.0-1250,BCU,3.2288520481543047e-06,2.929214578085585,32.10711193928455,4536000.0,907200.0,57588.00001157408,0.0017647058823529,94857.75789764464,0.0,1.5219420965050796e-06,3.2288520481543047e-06
3832,4165,4FGL J2250.0-1250,BCU,3.894782366511898e-06,25.911208127930355,284.0126722260401,33264000.0,6652800.0,57647.50001157408,0.0129411764705882,29039.384655504164,-0.3636363636363636,1.5219420965050796e-06,1.2627942827439728e-05
3833,4166,4FGL J2250.0-1250,BCU,3.013253024271188e-06,3.644830858158429,39.95097977394813,6048000.0,1209600.0,57731.50001157408,0.0023529411764705,88027.00554481272,-0.5,1.5219420965050796e-06,3.567650514256346e-06
3834,4167,4FGL J2250.0-1250,BCU,3.824316018879105e-06,4.625892656436165,50.70439511344354,6048000.0,1209600.0,57766.50001157408,0.0023529411764705,69358.25260545319,-0.5,1.5219420965050796e-06,5.28730939522883e-06
3835,4168,4FGL J2250.0-1250,BCU,2.3972558131765666e-06,4.349580947427563,47.6757433247882,9072000.0,1814400.0,57794.50001157408,0.0035294117647058,90342.31736628171,-0.6666666666666666,1.5219420965050796e-06,3.618983615180898e-06
3836,4169,4FGL J2250.0-1250,BCU,2.4627055168553693e-06,5.957777186376509,65.3031773306699,12096000.0,2419200.0,57829.50001157408,0.0047058823529411,76159.44778996434,0.0,1.5219420965050796e-06,3.033786264641008e-06
3837,4170,4FGL J2250.0-1250,BCU,2.9555032857310664e-06,7.149953548840596,78.37061875587949,12096000.0,2419200.0,57864.50001157408,0.0047058823529411,63460.72915857888,-0.5,1.5219420965050796e-06,3.962915391375394e-06
3838,4171,4FGL J2250.0-1250,BCU,2.5948882517360905e-06,6.27755365859995,68.80824625461935,12096000.0,2419200.0,58018.50001157408,0.0047058823529411,72279.92160426908,0.25,1.5219420965050796e-06,5.338642496153381e-06
3839,4172,4FGL J2250.0-1250,BCU,6.2097010524668685e-06,60.09003514451139,658.6466895440938,48384000.0,9676800.0,58053.50001157408,0.0188235294117647,15102.100806429791,0.5,1.5219420965050796e-06,1.4373268258874486e-05
3840,4173,4FGL J2250.0-1250,BCU,3.712409858863582e-06,11.226327413203473,123.05174008739051,15120000.0,3024000.0,58312.50001157408,0.0058823529411764,45188.29349155301,0.2,1.5219420965050796e-06,5.954639707248001e-06
3841,4174,4FGL J2250.0-1250,BCU,2.2535231305878213e-06,2.044396184069272,22.408620256511792,4536000.0,907200.0,58358.00001157408,0.0017647058823529,135912.22308004647,0.0,1.5219420965050796e-06,2.2535231305878213e-06
3842,4175,4FGL J2250.0-1250,BCU,2.289456301235008e-06,1.3846631709869326,15.17728873865491,3024000.0,604800.0,58410.50001157408,0.0011764705882352,163845.23829085162,0.0,1.5219420965050796e-06,2.289456301235008e-06
3843,4176,4FGL J2250.0-1250,BCU,6.036772668727285e-06,10.953120330138786,120.05711809411332,9072000.0,1814400.0,58533.00001157408,0.0035294117647058,35875.87628888116,0.5,1.5219420965050796e-06,8.367295450701933e-06
3844,4177,4FGL J2250.0-1250,BCU,1.337227279084573e-06,3.2350202335613982,35.459046784032324,12096000.0,2419200.0,58578.50001157408,0.0047058823529411,140258.9251572703,0.0,1.5219420965050796e-06,1.4835266167195452e-06
3845,4178,4FGL J2250.0-1250,BCU,3.022236316932984e-06,21.020258031532286,230.402983332187,34776000.0,6955200.0,58669.50001157408,0.0135294117647058,36600.68314987355,0.6956521739130435,1.5219420965050796e-06,5.184643193379726e-06
3846,4179,4FGL J2250.0-1250,BCU,2.263789750772732e-06,1.3691400412673482,15.007139761764162,3024000.0,604800.0,58760.50001157408,0.0011764705882352,165702.889392074,0.0,1.5219420965050796e-06,2.263789750772732e-06
3847,4180,4FGL J2250.0-1250,BCU,2.566655046227587e-06,3.104625943916889,34.02979537815003,6048000.0,1209600.0,58788.50001157408,0.0023529411764705,103343.6539215448,0.0,1.5219420965050796e-06,2.951653303161725e-06
3848,4181,4FGL J2250.0-1250,BCU,3.132252485505376e-06,20.838249335570165,228.40798657814295,33264000.0,6652800.0,58851.50001157408,0.0129411764705882,36108.83518587746,-0.6363636363636364,1.5219420965050796e-06,6.159972110946209e-06
3849,4182,4FGL J2250.0-1250,BCU,1.655492504816794e-06,6.007451201479181,65.84765405672032,18144000.0,3628800.0,58935.50001157408,0.0070588235294117,92504.53770780964,-0.6666666666666666,1.5219420965050796e-06,2.263789750772732e-06
3850,4183,4FGL J2250.0-1250,BCU,1.9994242810112903e-06,2.418503610311257,26.509210599578868,6048000.0,1209600.0,59138.50001157408,0.0023529411764705,132661.86093562446,0.0,1.5219420965050796e-06,2.068723967259435e-06
3853,4186,4FGL J2250.7-2806,BLL,8.786200769848913e-07,2.656947112802311,30.18357831682261,15120000.0,3024000.0,54882.50001157408,0.0056818181818181,184222.06310220293,0.8,3.615874791584704e-07,2.078603139326124e-06
3854,4187,4FGL J2250.7-2806,BLL,1.2198118422887518e-06,0.7377422022162371,8.380934430694403,3024000.0,604800.0,54959.50001157408,0.0011363636363636,296711.9855365256,0.0,3.615874791584704e-07,1.2198118422887518e-06
3855,4188,4FGL J2250.7-2806,BLL,2.0676631228033552e-06,1.2505226566714691,14.206247600011142,3024000.0,604800.0,55043.50001157408,0.0011363636363636,175044.5410184018,0.0,3.615874791584704e-07,2.0676631228033552e-06
3856,4189,4FGL J2250.7-2806,BLL,7.275110987641435e-07,0.659998068798831,7.49774178889477,4536000.0,907200.0,55320.00001157408,0.0017045454545454,406202.35734803294,0.0,3.615874791584704e-07,7.275110987641435e-07
3857,4190,4FGL J2250.7-2806,BLL,5.416089608522317e-07,4.913476492851446,55.81831185695987,45360000.0,9072000.0,55708.50001157408,0.0170454545454545,172542.51730192517,0.0,3.615874791584704e-07,1.0174215366175238e-06
3858,4191,4FGL J2250.7-2806,BLL,9.599864498729862e-07,1.741799414649546,19.78727344287266,9072000.0,1814400.0,55876.50001157408,0.0034090909090909,217671.75382931213,0.0,3.615874791584704e-07,1.1651117596749064e-06
3859,4192,4FGL J2250.7-2806,BLL,5.711185898363763e-07,7.599075508926889,86.3273829027132,66528000.0,13305600.0,55960.50001157408,0.025,135110.77278751036,0.0,3.615874791584704e-07,1.0447715779244463e-06
3860,4193,4FGL J2250.7-2806,BLL,4.26859553779317e-07,14.586303184103798,165.70402263143347,170856000.0,34171200.0,56135.50001157408,0.0642045454545454,112802.39325978117,0.0,3.615874791584704e-07,1.0010115118333705e-06
3864,4197,4FGL J2253.2-1232,BCU,6.193666277868703e-07,40.081444203948415,396.31634094984935,323568000.0,64713600.0,57651.00001157408,0.1231300345224395,64904.843357203375,0.0,4.312841106776274e-07,1.3715536335073998e-06
3865,4198,4FGL J2253.2-1232,BCU,5.506317310659989e-07,44.957979578076674,444.5344302520465,408240000.0,81648000.0,58501.50001157408,0.1553509781357882,64996.30198539522,-0.9444444444444444,4.312841106776274e-07,1.2720053859141207e-06
3866,4199,4FGL J2254.8-2725,BLL,4.445198905146781e-07,65.86717929690295,803.112740865526,740880000.0,148176000.0,56555.50001157408,0.3194263363754889,48465.61105368194,0.0,4.264014639152745e-07,7.709358818380074e-07
3867,4200,4FGL J2254.8-2725,BLL,5.85638394294832e-07,82.88141960346637,1010.56588083916,707616000.0,141523200.0,58820.00001157408,0.3050847457627119,37641.81348019621,0.0555555555555555,4.264014639152745e-07,1.7294432170696374e-06
3868,4201,4FGL J2258.1-2759,FSRQ,1.16630438321026e-07,0.2821523563862261,2.59876793021042,12096000.0,2419200.0,55064.50001157408,0.0045454545454545,1913768.8193456663,0.0,1.05154774960265e-07,1.7874052542074834e-07
3869,4202,4FGL J2258.1-2759,FSRQ,1.1825126949032789e-07,0.7867020456652534,7.245929373374528,33264000.0,6652800.0,55113.50001157408,0.0125,1138227.8932007372,-0.5454545454545454,1.05154774960265e-07,1.733513638502735e-07
3870,4203,4FGL J2258.1-2759,FSRQ,1.7948902008331429e-07,0.8684396747711077,7.998774864131159,24192000.0,4838400.0,55939.50001157408,0.009090909090909,879323.182361885,0.0,1.05154774960265e-07,2.3532672191073403e-07
3871,4204,4FGL J2258.1-2759,FSRQ,1.8229052867748962e-07,2.3152355466270604,21.324506966801707,63504000.0,12700800.0,56002.50001157408,0.0238636363636363,534389.1751978,0.2857142857142857,1.05154774960265e-07,2.856255632351657e-07
3872,4205,4FGL J2258.1-2759,FSRQ,1.6221376327129225e-07,0.4905344201323877,4.518073625298439,15120000.0,3024000.0,56163.50001157408,0.0056818181818181,1230718.4015049436,-0.8,1.05154774960265e-07,2.757454336892952e-07
3873,4206,4FGL J2258.1-2759,FSRQ,1.5538749194869077e-07,0.1879567102611363,1.7311777124620815,6048000.0,1209600.0,57871.50001157408,0.0022727272727272,2031422.8752361916,0.0,1.05154774960265e-07,1.616748471142447e-07
