,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
4823,4FGL J2229.7-0832,FSRQ,0.0004284406453927223,1295.6045116675923,17550.27029118255,756000.0,3024000.0,55218.50001157408,0.005681818181818182,71.66324986734608,0.0,0.0002653878820818332
4824,4FGL J2229.7-0832,FSRQ,0.0004136380270268413,5753.870411154173,77941.9799999137,3477600.0,13910400.0,55281.50001157408,0.026136363636363635,34.59533246732989,-0.43478260869565216,0.0002653878820818332
4825,4FGL J2229.7-0832,FSRQ,0.00038423212019933316,2556.219449262124,34626.571499342084,1663200.0,6652800.0,55568.50001157408,0.0125,53.81126578137124,0.0,0.0002653878820818332
4826,4FGL J2229.7-0832,FSRQ,0.0003864152572459203,2804.4473709879912,37989.06914493935,1814400.0,7257600.0,55764.50001157408,0.013636363636363636,51.23225716070281,0.5833333333333334,0.0002653878820818332
4827,4FGL J2229.7-0832,FSRQ,0.0004810178625980288,1018.2186115475073,13792.798409732766,529200.0,2116800.0,56576.50001157408,0.003977272727272727,76.39777027044006,0.0,0.0002653878820818332
4828,4FGL J2229.7-0832,FSRQ,0.00040700391893142647,3938.4955227156274,53350.89554088078,2419200.0,9676800.0,56702.50001157408,0.01818181818181818,42.1470268239938,-0.875,0.0002653878820818332
4829,4FGL J2229.7-0832,FSRQ,0.00038786902805194303,12198.325784622388,165238.63006966046,7862400.0,31449600.0,57199.50001157408,0.05909090909090909,24.51988103794516,-0.8461538461538461,0.0002653878820818332
4830,4FGL J2229.7-0832,FSRQ,nan,nan,,378000.0,1512000.0,57794.50001157408,0.002840909090909091,,0.0,0.0002653878820818332
4831,4FGL J2229.7-0832,FSRQ,0.00031655487175513236,574.3571593125122,7780.247211887296,453600.0,1814400.0,57892.50001157408,0.003409090909090909,124.84528340354619,0.0,0.0002653878820818332
4832,4FGL J2229.7-0832,FSRQ,0.0003587621879891501,1193.386542127109,16165.624762476944,831600.0,3326400.0,57938.00001157408,0.00625,81.44819142663107,0.0,0.0002653878820818332
4833,4FGL J2229.7-0832,FSRQ,0.00034307998687116594,2074.947760596812,28107.260904553765,1512000.0,6048000.0,58883.00001157408,0.011363636363636364,63.13831632817154,0.0,0.0002653878820818332
4834,4FGL J2229.7-0832,FSRQ,nan,nan,,831600.0,3326400.0,59247.00001157408,0.00625,,0.0,0.0002653878820818332
4835,4FGL J2229.7-0832,FSRQ,0.00026932114236861537,3257.7085380907715,44128.94896436963,3024000.0,12096000.0,59313.50001157408,0.022727272727272728,56.760898020197594,-0.95,0.0002653878820818332
4836,4FGL J2229.7-0832,FSRQ,0.0005261360282274959,2863.863628847906,38793.92230478976,1360800.0,5443200.0,60328.50001157408,0.010227272727272727,43.60872303913466,-0.4444444444444444,0.0002653878820818332
4837,4FGL J2147.3-7536,FSRQ,0.0004962821275185442,4502.271460848234,60918.40990248121,2268000.0,9072000.0,55253.50001157408,0.01764705882352941,35.82321962339325,-0.26666666666666666,0.0002492908867883615
4838,4FGL J2147.3-7536,FSRQ,0.000631236476580893,3817.718210361241,51655.9973900678,1512000.0,6048000.0,55442.50001157408,0.011764705882352941,34.616718263100296,0.1,0.0002492908867883615
4839,4FGL J2147.3-7536,FSRQ,0.0003146463576490594,761.1924684246046,10299.386700560091,604800.0,2419200.0,55617.50001157408,0.004705882352941176,108.89233736500854,0.0,0.0002492908867883615
4840,4FGL J2147.3-7536,FSRQ,0.00046622936643539686,4511.608333122048,61044.74333602239,2419200.0,9676800.0,55736.50001157408,0.018823529411764704,36.89224077057116,-0.375,0.0002492908867883615
4841,4FGL J2147.3-7536,FSRQ,0.0003863225549513549,467.2957624691589,6322.789518876661,302400.0,1209600.0,55876.50001157408,0.002352941176470588,125.6642251261854,0.0,0.0002492908867883615
4842,4FGL J2147.3-7536,FSRQ,0.0003466374287613834,838.5852676595387,11346.55729173673,604800.0,2419200.0,55953.50001157408,0.004705882352941176,98.9267952426844,0.0,0.0002492908867883615
4843,4FGL J2147.3-7536,FSRQ,0.0003798433506754412,2756.751101862082,37300.48156419062,1814400.0,7257600.0,56030.50001157408,0.01411764705882353,52.16833408975706,0.5,0.0002492908867883615
4844,4FGL J2147.3-7536,FSRQ,0.000439775990227643,531.9530377793569,7197.640898847016,302400.0,1209600.0,56163.50001157408,0.002352941176470588,110.54642022682944,0.0,0.0002492908867883615
4845,4FGL J2147.3-7536,FSRQ,0.0003214115063993949,9525.094274447347,128880.1891259662,7408800.0,29635200.0,56212.50001157408,0.05764705882352941,30.46272334288561,0.20408163265306123,0.0002492908867883615
4846,4FGL J2147.3-7536,FSRQ,0.00048702018807284713,883.6494292393738,11956.302192928191,453600.0,1814400.0,56569.50001157408,0.0035294117647058825,81.60659533659404,0.0,0.0002492908867883615
4847,4FGL J2147.3-7536,FSRQ,0.0006816662831950881,2885.9023765347247,39047.975103474826,1058400.0,4233600.0,56765.50001157408,0.00823529411764706,38.36449540772566,0.2857142857142857,0.0002492908867883615
4848,4FGL J2147.3-7536,FSRQ,0.00044410719743382445,6312.0067756874605,85405.20477548549,3553200.0,14212800.0,56867.00001157408,0.027647058823529413,31.938842101364962,0.14893617021276595,0.0002492908867883615
4849,4FGL J1642.9+3948,FSRQ,0.0005159907651210569,624.1424294904305,8465.624358377901,302400.0,1209600.0,54721.50001157408,0.0022701475595913734,94.18102090188354,0.0,0.0002608138513878288
4850,4FGL J1642.9+3948,FSRQ,0.00037347902999238403,677.6403520181816,9191.24930338172,453600.0,1814400.0,54840.50001157408,0.00340522133938706,105.84103075003793,0.0,0.0002608138513878288
4851,4FGL J1642.9+3948,FSRQ,0.0004384868461151186,3182.362134365085,43164.31815708439,1814400.0,7257600.0,54910.50001157408,0.01362088535754824,45.152633208056024,0.6666666666666666,0.0002608138513878288
4852,4FGL J1642.9+3948,FSRQ,0.00032421670466148753,5882.58788937803,79789.12660572618,4536000.0,18144000.0,55050.50001157408,0.0340522133938706,38.50483849779811,-0.9666666666666667,0.0002608138513878288
4853,4FGL J1642.9+3948,FSRQ,0.0012531204295797098,1136.8308537147127,15419.530081331179,226800.0,907200.0,57896.00001157408,0.00170261066969353,45.64250560167643,0.0,0.0002608138513878288
4854,4FGL J1642.9+3948,FSRQ,0.00046439168860895125,561.7281865413875,7619.0619225401115,302400.0,1209600.0,57962.50001157408,0.0022701475595913734,104.50299400412165,0.0,0.0002608138513878288
4855,4FGL J1642.9+3948,FSRQ,0.0002880070903277736,2177.333602877968,29532.503342045355,1890000.0,7560000.0,58165.50001157408,0.014188422247446084,67.0862491665644,0.0,0.0002608138513878288
4856,4FGL J1642.9+3948,FSRQ,0.00037593612887391295,909.4646829717702,12335.624065064943,604800.0,2419200.0,58403.50001157408,0.004540295119182747,91.06787867409561,0.0,0.0002608138513878288
4857,4FGL J1642.9+3948,FSRQ,0.00038842220278209014,1879.341985940865,25490.661333331478,1209600.0,4838400.0,58501.50001157408,0.009080590238365494,62.345391068037394,0.0,0.0002608138513878288
4858,4FGL J1642.9+3948,FSRQ,0.0002700843090576504,816.7349505903347,11077.874160391653,756000.0,3024000.0,58606.50001157408,0.0056753688989784334,113.05748963411236,0.0,0.0002608138513878288
4859,4FGL J1642.9+3948,FSRQ,0.000461232561475557,278.9534531804169,3783.615784662776,151200.0,604800.0,58921.50001157408,0.0011350737797956867,148.78936943974824,0.0,0.0002608138513878288
4860,4FGL J1642.9+3948,FSRQ,0.0005286573605797137,4795.9795751791635,65050.795452357765,2268000.0,9072000.0,59383.50001157408,0.0170261066969353,33.577280838460304,-0.6666666666666666,0.0002608138513878288
4861,4FGL J1642.9+3948,FSRQ,0.0005296803160324319,640.7013102728297,8690.222555640989,302400.0,1209600.0,59502.50001157408,0.0022701475595913734,91.78005623316756,0.0,0.0002608138513878288
4862,4FGL J1642.9+3948,FSRQ,0.00044017171391959553,532.4317051571428,7221.695881228496,302400.0,1209600.0,59544.50001157408,0.0022701475595913734,110.18247775530202,0.0,0.0002608138513878288
4863,4FGL J1642.9+3948,FSRQ,0.0005121998125609839,1548.892233184415,21008.569836301074,756000.0,3024000.0,59579.50001157408,0.0056753688989784334,60.00016616831447,0.6,0.0002608138513878288
4864,4FGL J1642.9+3948,FSRQ,0.0006509716517297194,4330.784204627477,58741.06697649973,1663200.0,6652800.0,59656.50001157408,0.012485811577752554,31.945033545932223,-0.18181818181818182,0.0002608138513878288
4865,4FGL J1642.9+3948,FSRQ,0.0006528862742348067,4540.954614557928,61591.736403300456,1738800.0,6955200.0,59772.00001157408,0.013053348467650397,31.152800574944322,0.391304347826087,0.0002608138513878288
4866,4FGL J1642.9+3948,FSRQ,0.0007002731812357202,1694.1008800454542,22978.123258454303,604800.0,2419200.0,60125.50001157408,0.004540295119182747,49.3088156609784,0.0,0.0002608138513878288
4867,4FGL J1642.9+3948,FSRQ,0.0005569575105282982,11621.25263167926,157626.13580674,5216400.0,20865600.0,60164.00001157408,0.03916004540295119,21.030892118013554,-0.5362318840579711,0.0002608138513878288
4868,4FGL J1642.9+3948,FSRQ,0.00033978167390284574,616.4998691293233,8361.963651948785,453600.0,1814400.0,60433.50001157408,0.00340522133938706,116.23338117555942,0.0,0.0002608138513878288
4869,4FGL J1642.9+3948,FSRQ,0.0004099844990893841,743.8758751477785,10089.642092434071,453600.0,1814400.0,60496.50001157408,0.00340522133938706,96.51036851785439,0.0,0.0002608138513878288
4870,4FGL J1642.9+3948,FSRQ,0.0005191498922544512,627.9637096709841,8517.45471159246,302400.0,1209600.0,60524.50001157408,0.0022701475595913734,93.6157144984969,0.0,0.0002608138513878288
4871,4FGL J1642.9+3948,FSRQ,0.0007076444778803067,641.9750703330143,8707.49934004584,226800.0,907200.0,60545.50001157408,0.00170261066969353,79.69754760023643,0.0,0.0002608138513878288
4872,4FGL J1642.9+3948,FSRQ,0.00037203084599853606,8212.655331586884,111393.25214407657,5518800.0,22075200.0,60594.50001157408,0.041430192962542564,30.46062464460514,0.7808219178082192,0.0002608138513878288
4873,4FGL J1626.0-2950,FSRQ,0.00033935644773629554,4207.476981613687,56950.60155669783,3099600.0,12398400.0,55292.00001157408,0.02334851936218679,44.61121993004787,-0.926829268292683,0.0002872575897984868
4874,4FGL J1626.0-2950,FSRQ,0.0004532629991352471,1096.5338475079898,14842.211262415442,604800.0,2419200.0,55834.50001157408,0.004555808656036446,75.84167674265345,0.0,0.0002872575897984868
4875,4FGL J1626.0-2950,FSRQ,0.0003548433274078266,3219.1386662438026,43572.878553621355,2268000.0,9072000.0,56632.50001157408,0.017084282460136675,49.89690188177318,0.7333333333333333,0.0002872575897984868
4876,4FGL J1626.0-2950,FSRQ,0.0004263224454848726,1547.0388901755057,20940.054054273296,907200.0,3628800.0,56772.50001157408,0.00683371298405467,65.7907741354514,0.0,0.0002872575897984868
4877,4FGL J1626.0-2950,FSRQ,0.0004482093730118974,3524.001374368742,47699.369250015,1965600.0,7862400.0,56828.50001157408,0.014806378132118452,42.538050254597934,-0.5384615384615384,0.0002872575897984868
4878,4FGL J1626.0-2950,FSRQ,0.00041781490222685965,758.0833586004142,10261.090789344566,453600.0,1814400.0,56926.50001157408,0.003416856492027335,94.91535571655297,0.0,0.0002872575897984868
4879,4FGL J1626.0-2950,FSRQ,0.0003707226425764444,15694.91379611635,212439.613092436,10584000.0,42336000.0,56975.50001157408,0.07972665148063782,22.117743420878185,-0.18571428571428572,0.0002872575897984868
4880,4FGL J1626.0-2950,FSRQ,0.0003150154211925361,1524.1706138979669,20630.518887173912,1209600.0,4838400.0,57479.50001157408,0.009111617312072893,76.88101963033807,0.0,0.0002872575897984868
4881,4FGL J1626.0-2950,FSRQ,0.00040710169960565817,1600.3982014897633,21662.302777505196,982800.0,3931200.0,57595.00001157408,0.007403189066059226,66.16041746943543,0.0,0.0002872575897984868
4882,4FGL J1626.0-2950,FSRQ,0.0004370986669450224,3568.8231958727188,48306.0581775298,2041200.0,8164800.0,59149.00001157408,0.015375854214123007,42.791376278970795,0.0,0.0002872575897984868
4883,4FGL J1626.0-2950,FSRQ,0.000412125201338961,13210.426053799592,178810.6539552871,8013600.0,32054400.0,60398.50001157408,0.06036446469248292,22.890142840781113,0.9622641509433962,0.0002872575897984868
4884,4FGL J1512.8-0906,FSRQ,0.001434993089424934,3471.5352819368,46833.27813382473,604800.0,2419200.0,54707.50001157408,0.004540295119182747,24.64808070803545,-0.25,0.0006081139159494716
4885,4FGL J1512.8-0906,FSRQ,0.0016785474048647377,6091.112822773161,82173.08994603933,907200.0,3628800.0,54833.50001157408,0.00681044267877412,17.3095774518495,-0.5,0.0006081139159494716
4886,4FGL J1512.8-0906,FSRQ,0.001786273024735212,22687.09643255698,306063.74730031827,3175200.0,12700800.0,54889.50001157408,0.02383654937570942,8.7175131262986,-0.6666666666666666,0.0006081139159494716
4887,4FGL J1512.8-0906,FSRQ,0.0006752000824073763,1225.0830295199437,16527.17014200308,453600.0,1814400.0,55050.50001157408,0.00340522133938706,59.32602016043999,0.0,0.0006081139159494716
4888,4FGL J1512.8-0906,FSRQ,0.0012523170181499427,10603.618656079194,143049.7406519547,2116800.0,8467200.0,55141.50001157408,0.015891032917139614,15.02756947432815,0.35714285714285715,0.0006081139159494716
4889,4FGL J1512.8-0906,FSRQ,0.0009009098242406994,3269.22157020465,44103.93403608823,907200.0,3628800.0,55267.50001157408,0.00681044267877412,31.624113054250834,-0.8333333333333334,0.0006081139159494716
4890,4FGL J1512.8-0906,FSRQ,0.0007656768934499648,3704.6510812683096,49978.162509417314,1209600.0,4838400.0,55393.50001157408,0.009080590238365494,32.11207089088056,-0.875,0.0006081139159494716
4891,4FGL J1512.8-0906,FSRQ,0.0007529445490388543,910.7617265173982,12286.770488426291,302400.0,1209600.0,55610.50001157408,0.0022701475595913734,65.28862679752017,-0.5,0.0006081139159494716
4892,4FGL J1512.8-0906,FSRQ,0.0008079251271777406,1954.53246766839,26367.919449412915,604800.0,2419200.0,55652.50001157408,0.004540295119182747,43.08564834710885,-0.5,0.0006081139159494716
4893,4FGL J1512.8-0906,FSRQ,0.001464103858692155,8854.900137370154,119458.38578639828,1512000.0,6048000.0,55729.50001157408,0.011350737797956867,15.289996845516823,-0.7,0.0006081139159494716
4894,4FGL J1512.8-0906,FSRQ,0.0016040824814906674,8731.34176325,117791.502626362,1360800.0,5443200.0,55834.50001157408,0.01021566401816118,14.762033226375609,0.0,0.0006081139159494716
4895,4FGL J1512.8-0906,FSRQ,0.001588167050976779,15368.374918892094,207329.41439091865,2419200.0,9676800.0,55932.50001157408,0.018161180476730987,11.178055223720905,-0.125,0.0006081139159494716
4896,4FGL J1512.8-0906,FSRQ,0.0007855470673036677,1425.2965989157747,19228.181948067584,453600.0,1814400.0,56156.50001157408,0.00340522133938706,51.13867736554253,0.0,0.0006081139159494716
4897,4FGL J1512.8-0906,FSRQ,0.0008646419340999604,1568.8063252309682,21164.22187898795,453600.0,1814400.0,56254.50001157408,0.00340522133938706,46.55568522699325,0.6666666666666666,0.0006081139159494716
4898,4FGL J1512.8-0906,FSRQ,0.0009768128361019755,6498.540436019222,87669.55453040835,1663200.0,6652800.0,56296.50001157408,0.012485811577752554,21.583115415697172,0.5454545454545454,0.0006081139159494716
4899,4FGL J1512.8-0906,FSRQ,0.000799822726188852,1451.1983543970532,19577.61354535565,453600.0,1814400.0,56394.50001157408,0.00340522133938706,50.244482881801346,0.0,0.0006081139159494716
4900,4FGL J1512.8-0906,FSRQ,0.00074117677617404,1344.7911426901783,18142.110767307382,453600.0,1814400.0,56443.50001157408,0.00340522133938706,54.1377928772209,0.0,0.0006081139159494716
4901,4FGL J1512.8-0906,FSRQ,0.0009705518898832887,1173.979566002826,15837.751044650955,302400.0,1209600.0,56471.50001157408,0.0022701475595913734,50.93524199442771,0.0,0.0006081139159494716
4902,4FGL J1512.8-0906,FSRQ,0.0015437003026925217,17738.968918300307,239310.27562379665,2872800.0,11491200.0,56499.50001157408,0.021566401816118047,10.541494324371985,-0.21052631578947367,0.0006081139159494716
4903,4FGL J1512.8-0906,FSRQ,0.0008391772452777393,1268.8359948599418,17117.426218503195,378000.0,1512000.0,56667.50001157408,0.0028376844494892167,52.51225459409926,0.4,0.0006081139159494716
4904,4FGL J1512.8-0906,FSRQ,0.0006383534493388597,772.1523323202847,10416.839238073942,302400.0,1209600.0,56744.50001157408,0.0022701475595913734,76.77947486573825,0.0,0.0006081139159494716
4905,4FGL J1512.8-0906,FSRQ,0.0008095456073755183,2448.0659167035674,33026.00799233416,756000.0,3024000.0,56772.50001157408,0.0056753688989784334,38.46144663583783,0.0,0.0006081139159494716
4906,4FGL J1512.8-0906,FSRQ,0.0010937083849143943,6614.748311962257,89237.27466959265,1512000.0,6048000.0,56814.50001157408,0.011350737797956867,20.277648230435577,-0.7,0.0006081139159494716
4907,4FGL J1512.8-0906,FSRQ,0.0010079386830177315,6096.0131548912395,82239.19862660734,1512000.0,6048000.0,56898.50001157408,0.011350737797956867,21.955023654306196,0.7,0.0006081139159494716
4908,4FGL J1512.8-0906,FSRQ,0.001086879218366617,1972.0336538043898,26604.021880012966,453600.0,1814400.0,57045.50001157408,0.00340522133938706,37.247886706222566,0.0,0.0006081139159494716
4909,4FGL J1512.8-0906,FSRQ,0.0016983318390254361,31841.683983520095,429565.11201509874,4687200.0,18748800.0,57080.50001157408,0.03518728717366629,7.5301699133175335,-0.7096774193548387,0.0006081139159494716
4910,4FGL J1512.8-0906,FSRQ,0.0007095388294555229,1716.5163362188011,23156.92639325232,604800.0,2419200.0,57535.50001157408,0.004540295119182747,48.935051510739996,0.0,0.0006081139159494716
4911,4FGL J1512.8-0906,FSRQ,0.0015843876842817455,10540.614385989596,142199.77190179453,1663200.0,6652800.0,57598.50001157408,0.012485811577752554,13.512130448404362,0.18181818181818182,0.0006081139159494716
4912,4FGL J1512.8-0906,FSRQ,0.000960713260111067,581.0393797151734,7838.600695921462,151200.0,604800.0,57759.50001157408,0.0011350737797956867,72.7526419028311,0.0,0.0006081139159494716
4913,4FGL J1512.8-0906,FSRQ,0.0007701139225629276,1397.294701098176,18850.418059107513,453600.0,1814400.0,57787.50001157408,0.00340522133938706,52.14265850174454,0.0,0.0006081139159494716
4914,4FGL J1512.8-0906,FSRQ,0.0008276023867221843,500.5339234895771,6752.529515161261,151200.0,604800.0,57864.50001157408,0.0011350737797956867,84.1652541035977,0.0,0.0006081139159494716
4915,4FGL J1512.8-0906,FSRQ,0.0006290935624944156,760.951573193245,10265.733682489914,302400.0,1209600.0,57990.50001157408,0.0022701475595913734,77.89080421209424,0.0,0.0006081139159494716
4916,4FGL J1512.8-0906,FSRQ,0.000684074140633302,413.728040255021,5581.461459385042,151200.0,604800.0,58011.50001157408,0.0011350737797956867,101.44612471701464,0.0,0.0006081139159494716
4917,4FGL J1512.8-0906,FSRQ,0.0008563080359399607,3107.3706008189292,41920.458757899025,907200.0,3628800.0,58221.50001157408,0.00681044267877412,33.23308651986155,-0.6666666666666666,0.0006081139159494716
4918,4FGL J1512.8-0906,FSRQ,0.001090930418861061,1319.5894346543394,17802.12326724332,302400.0,1209600.0,58333.50001157408,0.0022701475595913734,45.454442685637005,0.0,0.0006081139159494716
4919,4FGL J1512.8-0906,FSRQ,0.001290596728944385,2731.9351558294743,36855.589416666866,529200.0,2116800.0,58403.50001157408,0.003972758229284903,29.191890273586623,0.0,0.0006081139159494716
4920,4FGL J1512.8-0906,FSRQ,0.0012136239195499443,4403.9984792628375,59412.81563619508,907200.0,3628800.0,58494.50001157408,0.00681044267877412,23.6636741996468,0.16666666666666666,0.0006081139159494716
