,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
4144,4144,4510,4FGL J2236.5-1433,BLL,1.7527210456572372e-06,25.441096521923928,308.2416579770052,3628800.0,14515200.0,57136.50001157408,0.0273660205245153,8837.810115062584,0.0,1.9025662898460887e-06,3.080165986126194e-06
4145,4145,4511,4FGL J2236.5-1433,BLL,2.2498115854947244e-06,4.082058140721628,49.4577884318098,453600.0,1814400.0,57353.50001157408,0.0034207525655644,19474.28596977056,0.0,1.9025662898460887e-06,2.7940303480707554e-06
4146,4146,4512,4FGL J2236.5-1433,BLL,2.703140204217851e-06,8.99172557531026,108.94280429380947,831600.0,3326400.0,57402.50001157408,0.0062713797035347,11970.79994066734,0.0,1.9025662898460887e-06,3.5514482135116226e-06
4147,4147,4513,4FGL J2236.5-1433,BLL,3.369106875535118e-06,12.225815029941836,148.1266930339241,907200.0,3628800.0,57479.50001157408,0.0068415051311288,9195.803525758707,0.0,1.9025662898460887e-06,4.174214013985225e-06
4148,4148,4514,4FGL J2236.5-1433,BLL,1.7078370240014817e-06,25.306045886844352,306.6053986423533,3704400.0,14817600.0,57885.50001157408,0.0279361459521094,8977.039781604435,0.0,1.9025662898460887e-06,3.029671461763469e-06
4149,4149,4515,4FGL J2236.5-1433,BLL,1.7846349051727629e-06,28.063026956860657,340.008692218977,3931200.0,15724800.0,58375.50001157408,0.0296465222348916,8339.257178199596,0.0,1.9025662898460887e-06,3.399964640423449e-06
4150,4150,4516,4FGL J2236.5-1433,BLL,2.299184009316056e-06,14.60073813276068,176.90101233851567,1587600.0,6350400.0,58585.50001157408,0.0119726339794754,10185.924646153571,0.0,1.9025662898460887e-06,3.7534263109625207e-06
4151,4151,4517,4FGL J2236.5-1433,BLL,2.7351200696475763e-06,7.443902781552843,90.1895456128701,680400.0,2721600.0,58844.50001157408,0.0051311288483466,13079.488875023057,0.0,1.9025662898460887e-06,3.1306605104889185e-06
4152,4152,4518,4FGL J2236.5-1433,BLL,4.180946617233588e-06,36.66522945449167,444.2320757448691,2192400.0,8769600.0,59026.50001157408,0.016533637400228,4766.833857168151,0.1724137931034483,1.9025662898460887e-06,1.459291754082738e-05
4153,4153,4519,4FGL J2236.5-1433,BLL,2.4063757804786543e-06,107.69782933047829,1304.855608119862,11188800.0,44755200.0,59411.50001157408,0.0843785632839224,3665.984792353828,0.0675675675675675,1.9025662898460887e-06,5.806870301713316e-06
4154,4154,4520,4FGL J2236.5-1433,BLL,1.7370116380777226e-06,8.929629429029957,108.19045389621832,1285200.0,5140800.0,60097.50001157408,0.0096921322690992,14984.792454581131,0.0,1.9025662898460887e-06,2.1712645475971533e-06
4155,4155,4521,4FGL J2236.5-1433,BLL,2.8781878886752965e-06,13.055460263031144,158.1785876902645,1134000.0,4536000.0,60363.50001157408,0.008551881413911,9627.757841646337,0.0,1.9025662898460887e-06,4.1068879815015925e-06
4156,4156,4522,4FGL J2237.0-3921,FSRQ,2.7126815171924125e-06,32.81259563195942,397.45670258381904,3024000.0,12096000.0,55393.50001157408,0.0230149597238204,6256.992643531398,0.875,1.821574072607216e-06,5.9629559546484685e-06
4157,4157,4524,4FGL J2243.4-2544,BLL,3.5054147653099845e-08,1.95046886205472,19.649302849687764,13910400.0,55641600.0,55946.50001157408,0.1045454545454545,271430.7252344785,-0.5217391304347826,2.9701361150523242e-08,1.1127395071389337e-07
4158,4158,4525,4FGL J2243.4-2544,BLL,3.104997619968023e-08,3.229992404157456,32.53940638899591,26006400.0,104025600.0,56625.50001157408,0.1954545454545454,224112.872610061,0.0,2.9701361150523242e-08,8.702193581471149e-08
4159,4159,4526,4FGL J2243.4-2544,BLL,5.33068798078096e-08,0.2901600081698691,2.923113506868013,1360800.0,5443200.0,59915.50001157408,0.0102272727272727,570673.852898832,0.0,2.9701361150523242e-08,9.986123782016069e-08
4160,4160,4527,4FGL J2243.4-2544,BLL,3.742072929951841e-08,1.3239753392004008,13.337917313922706,8845200.0,35380800.0,60227.00001157408,0.0664772727272727,318861.5645967513,0.0,2.9701361150523242e-08,7.836729520363086e-08
4161,4161,4528,4FGL J2243.4-2544,BLL,3.964798837151143e-08,0.5874880324937077,5.918438635762344,3704400.0,14817600.0,60647.00001157408,0.027840909090909,465037.7118720823,0.0,2.9701361150523242e-08,7.779665955894424e-08
4163,4163,4530,4FGL J2243.9+2021,BLL,4.9927392995929594e-08,2.70254981191247,29.791045174088136,13532400.0,54129600.0,55078.50001157408,0.1015891032917139,176578.64858413933,-0.8547486033519553,4.6062094832717134e-08,1.7240390336347193e-07
4164,4164,4531,4FGL J2243.9+2021,BLL,6.971893739517517e-08,5.059921600392234,55.777085887626015,18144000.0,72576000.0,56226.50001157408,0.1362088535754824,109206.22707898082,0.8666666666666667,4.6062094832717134e-08,3.240004390796283e-07
4165,4165,4532,4FGL J2243.9+2021,BLL,5.754723395028993e-08,2.575537964892016,28.390954172785523,11188800.0,44755200.0,57385.00001157408,0.0839954597048808,168480.00053656448,-0.8648648648648649,4.6062094832717134e-08,1.5159653571615636e-07
4166,4166,4533,4FGL J2243.9+2021,BLL,6.357806781124204e-08,1.538080616489567,16.954739899800252,6048000.0,24192000.0,58095.50001157408,0.0454029511918274,207420.37052917425,0.0,4.6062094832717134e-08,3.061655525247863e-07
4167,4167,4534,4FGL J2243.9+2021,BLL,2.1104615756562945e-07,0.3191017902392317,3.517558050640378,378000.0,1512000.0,58561.00001157408,0.0028376844494892,249943.9821001405,0.0,4.6062094832717134e-08,2.1847736029681362e-07
4168,4168,4535,4FGL J2243.9+2021,BLL,4.514455659194362e-08,0.4641582730557275,5.116560671547676,2570400.0,10281600.0,58900.50001157408,0.0192962542565266,448083.2376379166,0.0,4.6062094832717134e-08,6.658357647140984e-08
4169,4169,4536,4FGL J2243.9+2021,BLL,5.0559701545130584e-08,1.070247762307324,11.79767318027768,5292000.0,21168000.0,59040.50001157408,0.039727582292849,278836.7923869704,0.9142857142857144,4.6062094832717134e-08,1.349506415983039e-07
4170,4170,4537,4FGL J2243.9+2021,BLL,6.341304518521674e-08,2.205252059361097,24.30917773692643,8694000.0,34776000.0,59306.50001157408,0.0652667423382519,173450.75459137413,-0.3826086956521739,4.6062094832717134e-08,1.6943142227099826e-07
4171,4171,4538,4FGL J2244.2+4057,FSRQ,5.100731156643333e-07,2.622183873007205,29.6213451217184,1285200.0,5140800.0,55033.00001157408,0.0096700796359499,54729.518142294095,0.0,5.609266341421525e-07,7.592443926680473e-07
4172,4172,4539,4FGL J2244.2+4057,FSRQ,1.058697926422215e-06,1.2806010118003113,14.466233632295156,302400.0,1209600.0,55204.50001157408,0.0022753128555176,54360.29987009499,0.0,5.609266341421525e-07,1.2685511902341908e-06
4173,4173,4540,4FGL J2244.2+4057,FSRQ,1.0753352818093756e-06,16.584250850176915,187.3430094186581,3855600.0,15422400.0,56986.00001157408,0.0290102389078498,14988.393343133808,-0.0196078431372549,5.609266341421525e-07,2.277733178004142e-06
4174,4174,4541,4FGL J2244.2+4057,FSRQ,6.442730989211716e-07,5.844845553412869,66.02595229991641,2268000.0,9072000.0,57220.50001157408,0.0170648464163822,32617.39028798144,-0.8,5.609266341421525e-07,1.8816056687860304e-06
4175,4175,4542,4FGL J2244.2+4057,FSRQ,1.2784198720840498e-06,31.700721884093767,358.1053309047533,6199200.0,24796800.0,57332.50001157408,0.0466439135381114,9942.729373259011,-0.048780487804878,5.609266341421525e-07,4.079170184210317e-06
4176,4176,4543,4FGL J2244.2+4057,FSRQ,1.028045202494623e-06,4.352332169281236,49.16586307991629,1058400.0,4233600.0,57626.50001157408,0.0079635949943117,29923.15433805852,0.0,5.609266341421525e-07,1.3911620859445587e-06
4177,4177,4544,4FGL J2244.2+4057,FSRQ,6.031403238360816e-07,17.14462558923492,193.6732495341592,7106400.0,28425600.0,57686.00001157408,0.0534698521046643,19683.26504589896,0.7978723404255319,5.609266341421525e-07,1.0233293988134552e-06
4178,4178,4545,4FGL J2244.2+4057,FSRQ,5.153783948056474e-07,7.169119623104478,80.98553604912588,3477600.0,13910400.0,58207.50001157408,0.0261660978384527,32928.61366060085,0.0,5.609266341421525e-07,7.639601963492153e-07
4179,4179,4546,4FGL J2245.9+1544,BLL,4.2267657098345056e-08,2.53078442229483,23.60440311740296,14968800.0,59875200.0,55047.00001157408,0.1131428571428571,234388.7968976386,0.0,2.2415182435874083e-08,6.444396149523463e-08
4180,4180,4547,4FGL J2245.9+1544,BLL,2.4565048296431056e-08,4.390226127460884,40.94725191771752,44679600.0,178718400.0,56125.00001157408,0.3377142857142857,233435.07626665093,0.0,2.2415182435874083e-08,5.724140109282606e-08
4181,4181,4548,4FGL J2248.7-3235,FSRQ,2.0204165242098604e-05,2419.4568694074046,31350.56692702052,29937600.0,119750400.0,56233.50001157408,0.2286374133949191,249.70452149736232,0.9949494949494948,1.96419086558506e-05,4.281202223540279e-05
4182,4182,4549,4FGL J2248.7-3235,FSRQ,2.2812577956241498e-05,407.0128908640783,5273.945998599141,4460400.0,17841600.0,59306.50001157408,0.0340646651270207,572.9858064958013,0.0,1.96419086558506e-05,6.122836699588331e-05
4183,4183,4550,4FGL J2248.7-3235,FSRQ,1.851569367327433e-05,190.37095607113736,2466.767428150464,2570400.0,10281600.0,59614.50001157408,0.0196304849884526,929.8576768249806,0.0,1.96419086558506e-05,2.654823725212128e-05
4184,4184,4551,4FGL J2248.7-3235,FSRQ,2.8425747724455984e-05,318.05000613939313,4121.192706383946,2797200.0,11188800.0,59754.50001157408,0.0213625866050808,580.7571540195106,0.0,1.96419086558506e-05,4.807383502411151e-05
4185,4185,4552,4FGL J2248.7-3235,FSRQ,2.913213372030693e-05,687.1454644876237,8903.816449637396,5896800.0,23587200.0,59915.50001157408,0.0450346420323325,390.2974107228711,0.2051282051282051,1.96419086558506e-05,7.15128192647231e-05
4186,4186,4553,4FGL J2250.0-1250,BCU,3.2288520481543047e-06,2.929214578085585,32.10711193928455,226800.0,907200.0,57588.00001157408,0.0017647058823529,21212.2657231714,0.0,1.5219420965050796e-06,3.2288520481543047e-06
4187,4187,4554,4FGL J2250.0-1250,BCU,3.894782366511898e-06,25.911208127930355,284.0126722260401,1663200.0,6652800.0,57647.50001157408,0.0129411764705882,6493.930480673316,-0.3636363636363636,1.5219420965050796e-06,1.2627942827439728e-05
4188,4188,4555,4FGL J2250.0-1250,BCU,3.013253024271188e-06,3.644830858158429,39.95097977394813,302400.0,1209600.0,57731.50001157408,0.0023529411764705,19684.67198674444,-0.5,1.5219420965050796e-06,3.567650514256346e-06
4189,4189,4556,4FGL J2250.0-1250,BCU,2.45152223415395e-06,10.378764530514164,113.76160594915557,1058400.0,4233600.0,57766.50001157408,0.008235294117647,12932.681362596066,-0.8571428571428571,1.5219420965050796e-06,5.28730939522883e-06
4190,4190,4557,4FGL J2250.0-1250,BCU,2.4627055168553693e-06,5.957777186376509,65.3031773306699,604800.0,2419200.0,57829.50001157408,0.0047058823529411,17030.6436352201,0.0,1.5219420965050796e-06,3.033786264641008e-06
4191,4191,4558,4FGL J2250.0-1250,BCU,2.9555032857310664e-06,7.149953548840596,78.37061875587949,604800.0,2419200.0,57864.50001157408,0.0047058823529411,14191.12382157487,-0.5,1.5219420965050796e-06,3.962915391375394e-06
4192,4192,4559,4FGL J2250.0-1250,BCU,2.5948882517360905e-06,6.27755365859995,68.80824625461935,604800.0,2419200.0,58018.50001157408,0.0047058823529411,16163.155206721012,0.25,1.5219420965050796e-06,5.338642496153381e-06
4193,4193,4560,4FGL J2250.0-1250,BCU,6.2097010524668685e-06,60.09003514451139,658.6466895440938,2419200.0,9676800.0,58053.50001157408,0.0188235294117647,3377.3690800436007,0.5,1.5219420965050796e-06,1.4373268258874486e-05
4194,4194,4561,4FGL J2250.0-1250,BCU,3.712409858863582e-06,11.226327413203473,123.05174008739051,756000.0,3024000.0,58312.50001157408,0.0058823529411764,10105.190781775462,0.2,1.5219420965050796e-06,5.954639707248001e-06
4195,4195,4562,4FGL J2250.0-1250,BCU,1.335687286056836e-06,4.44303018833946,48.7000401656705,831600.0,3326400.0,58358.00001157408,0.0064705882352941,26777.90981467076,-0.7272727272727273,1.5219420965050796e-06,2.2535231305878213e-06
4196,4196,4563,4FGL J2250.0-1250,BCU,1.676025745186614e-06,2.027320741377729,22.221456381931965,302400.0,1209600.0,58403.50001157408,0.0023529411764705,35389.16927300989,0.5,1.5219420965050796e-06,2.289456301235008e-06
4197,4197,4564,4FGL J2250.0-1250,BCU,6.036772668727285e-06,10.953120330138786,120.05711809411332,453600.0,1814400.0,58533.00001157408,0.0035294117647058,8023.098283361623,0.5,1.5219420965050796e-06,8.367295450701933e-06
4198,4198,4565,4FGL J2250.0-1250,BCU,1.337227279084573e-06,3.2350202335613982,35.459046784032324,604800.0,2419200.0,58578.50001157408,0.0047058823529411,31363.722518083283,0.0,1.5219420965050796e-06,1.4835266167195452e-06
4199,4199,4566,4FGL J2250.0-1250,BCU,2.2973537013772468e-06,22.92575205678382,251.2890974550976,2494800.0,9979200.0,58634.50001157408,0.0194117647058823,8988.808531902381,0.7878787878787878,1.5219420965050796e-06,5.184643193379726e-06
4200,4200,4567,4FGL J2250.0-1250,BCU,1.7607253617121249e-06,6.389320192580958,70.03331888823276,907200.0,3628800.0,58760.50001157408,0.0070588235294117,19449.10462786741,0.6666666666666666,1.5219420965050796e-06,2.951653303161725e-06
4201,4201,4568,4FGL J2250.0-1250,BCU,3.132252485505376e-06,20.838249335570165,228.40798657814292,1663200.0,6652800.0,58851.50001157408,0.0129411764705882,8074.707680243518,-0.6363636363636364,1.5219420965050796e-06,6.159972110946209e-06
4202,4202,4569,4FGL J2250.0-1250,BCU,1.655492504816794e-06,6.007451201479181,65.84765405672032,907200.0,3628800.0,58935.50001157408,0.0070588235294117,20685.3565860658,-0.6666666666666666,1.5219420965050796e-06,2.263789750772732e-06
4203,4203,4570,4FGL J2250.0-1250,BCU,1.9994242810112903e-06,2.418503610311257,26.509210599578868,302400.0,1209600.0,59138.50001157408,0.0023529411764705,29665.329083128257,0.0,1.5219420965050796e-06,2.068723967259435e-06
4204,4204,4571,4FGL J2250.7-2806,BLL,8.786200769848913e-07,2.656947112802311,30.18357831682261,756000.0,3024000.0,54882.50001157408,0.0056818181818181,41194.08680870954,0.8,3.615874791584704e-07,2.078603139326124e-06
4205,4205,4572,4FGL J2250.7-2806,BLL,1.2198118422887518e-06,0.7377422022162371,8.380934430694403,151200.0,604800.0,54959.50001157408,0.0011363636363636,66348.56375695202,0.0,3.615874791584704e-07,1.2198118422887518e-06
4206,4206,4573,4FGL J2250.7-2806,BLL,2.0676631228033552e-06,1.2505226566714691,14.206247600011142,151200.0,604800.0,55043.50001157408,0.0011363636363636,39142.89608016593,0.0,3.615874791584704e-07,2.0676631228033552e-06
4207,4207,4574,4FGL J2250.7-2806,BLL,3.737838978612767e-07,4.521290028530003,51.36297633160995,3024000.0,12096000.0,55320.00001157408,0.0227272727272727,48415.05585874787,-0.925,3.615874791584704e-07,7.712711648552198e-07
4208,4208,4575,4FGL J2250.7-2806,BLL,5.416089608522317e-07,4.913476492851446,55.81831185695987,2268000.0,9072000.0,55708.50001157408,0.0170454545454545,38582.13079948604,0.0,3.615874791584704e-07,1.0174215366175238e-06
4209,4209,4576,4FGL J2250.7-2806,BLL,9.599864498729862e-07,1.741799414649546,19.78727344287266,453600.0,1814400.0,55876.50001157408,0.0034090909090909,48673.89236283776,0.0,3.615874791584704e-07,1.1651117596749064e-06
4210,4210,4577,4FGL J2250.7-2806,BLL,5.711185898363763e-07,7.599075508926889,86.3273829027132,3326400.0,13305600.0,55960.50001157408,0.025,30212.05967007708,0.0,3.615874791584704e-07,1.0447715779244463e-06
4211,4211,4578,4FGL J2250.7-2806,BLL,4.26859553779317e-07,14.586303184103798,165.70402263143347,8542800.0,34171200.0,56135.50001157408,0.0642045454545454,25223.614330640503,0.0,3.615874791584704e-07,1.0010115118333705e-06
4212,4212,4579,4FGL J2251.2+5550,BCU,1.4661835073959684e-08,0.0975422563800389,0.808843598813371,1663200.0,6652800.0,60528.00001157408,0.0138190954773869,2280047.1518410905,0.0,6.088795120099856e-09,1.4661835073959684e-08
4215,4215,4582,4FGL J2253.2-1232,BCU,6.193666277868703e-07,40.081444203948415,396.31634094984935,16178400.0,64713600.0,57651.00001157408,0.1231300345224395,14513.333054121616,0.0,4.312841106776274e-07,1.3715536335073998e-06
4216,4216,4583,4FGL J2253.2-1232,BCU,5.506317310659989e-07,44.957979578076674,444.5344302520465,20412000.0,81648000.0,58501.50001157408,0.1553509781357882,14533.765295950709,-0.9444444444444444,4.312841106776274e-07,1.2720053859141207e-06
4217,4217,4584,4FGL J2254.8-2725,BLL,4.445198905146781e-07,65.86717929690295,803.112740865526,37044000.0,148176000.0,56555.50001157408,0.3194263363754889,10837.351689748775,0.0,4.264014639152745e-07,7.709358818380074e-07
4218,4218,4585,4FGL J2254.8-2725,BLL,5.85638394294832e-07,82.88141960346637,1010.56588083916,35380800.0,141523200.0,58820.00001157408,0.3050847457627119,8417.079567619585,0.0555555555555555,4.264014639152745e-07,1.7294432170696374e-06
4219,4219,4586,4FGL J2258.1-2759,FSRQ,1.16630438321026e-07,0.2821523563862261,2.59876793021042,604800.0,2419200.0,55064.50001157408,0.0045454545454545,427932.59074791113,0.0,1.05154774960265e-07,1.7874052542074837e-07
4220,4220,4587,4FGL J2258.1-2759,FSRQ,1.1825126949032789e-07,0.7867020456652534,7.245929373374528,1663200.0,6652800.0,55113.50001157408,0.0125,254516.0210005528,-0.5454545454545454,1.05154774960265e-07,1.733513638502735e-07
4221,4221,4588,4FGL J2258.1-2759,FSRQ,1.7948902008331429e-07,0.8684396747711077,7.998774864131159,1209600.0,4838400.0,55939.50001157408,0.009090909090909,196623.25859628123,0.0,1.05154774960265e-07,2.3532672191073405e-07
4222,4222,4589,4FGL J2258.1-2759,FSRQ,1.8229052867748962e-07,2.3152355466270604,21.324506966801707,3175200.0,12700800.0,56002.50001157408,0.0238636363636363,119493.43340984714,0.2857142857142857,1.05154774960265e-07,2.856255632351657e-07
4223,4223,4590,4FGL J2258.1-2759,FSRQ,1.6221376327129225e-07,0.4905344201323877,4.518073625298439,756000.0,3024000.0,56163.50001157408,0.0056818181818181,275197.78190298646,-0.8,1.05154774960265e-07,2.757454336892952e-07
4224,4224,4591,4FGL J2258.1-2759,FSRQ,1.5538749194869077e-07,0.1879567102611363,1.7311777124620815,302400.0,1209600.0,57871.50001157408,0.0022727272727272,454241.1992099463,0.0,1.05154774960265e-07,1.616748471142447e-07
4225,4225,4592,4FGL J2258.1-2759,FSRQ,2.0128518465723465e-07,3.2869065513787787,30.27409533177548,4082400.0,16329600.0,57969.50001157408,0.0306818181818181,95438.64203334042,0.3703703703703703,1.05154774960265e-07,4.275401512576693e-07
4226,4226,4593,4FGL J2258.1-2759,FSRQ,1.5724803582421184e-07,1.6167614051302162,14.891201846646892,2570400.0,10281600.0,58270.50001157408,0.0193181818181818,153959.99960760772,0.8823529411764706,1.05154774960265e-07,3.538882764611801e-07
4227,4227,4594,4FGL J2258.1-2759,FSRQ,1.604772556541392e-07,0.2911699326588702,2.681824433178253,453600.0,1814400.0,58438.50001157408,0.0034090909090909,359123.2321242129,0.0,1.05154774960265e-07,1.850278805863023e-07
4228,4228,4595,4FGL J2258.1-2759,FSRQ,1.3397593847830425e-07,1.2964583614668543,11.941046517510795,2419200.0,9676800.0,58613.50001157408,0.0181818181818181,186264.7209077761,0.0,1.05154774960265e-07,1.8412968699122323e-07
4229,4229,4596,4FGL J2258.1-2759,FSRQ,1.3265699955460185e-07,2.7679678899065,25.49440407399829,5216400.0,20865600.0,59065.00001157408,0.0392045454545454,128108.42059975109,-0.4782608695652174,1.05154774960265e-07,2.703562721188203e-07
4230,4230,4597,4FGL J2258.1-2759,FSRQ,1.2525717953194517e-07,1.0984553616233463,10.117337324827664,2192400.0,8769600.0,59912.00001157408,0.0164772727272727,209281.43574851373,0.0,1.05154774960265e-07,2.254465923648635e-07
4231,4231,4598,4FGL J2258.1-2759,FSRQ,2.3539983069172882e-07,6.549011609708447,60.31975619083249,6955200.0,27820800.0,60188.50001157408,0.0522727272727272,62522.042114862576,-0.9347826086956522,1.05154774960265e-07,8.937026271037416e-07
4232,4232,4599,4FGL J2258.1-2759,FSRQ,2.398176898861297e-07,0.2900834776862624,2.671817625591768,302400.0,1209600.0,60678.50001157408,0.0022727272727272,294321.5343935551,0.0,1.05154774960265e-07,2.604761425729498e-07
