,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5208,4FGL J1256.1-0547,FSRQ,0.00025722752379043427,2022.4256830499103,26228.40938552829,19656000.0,7862400.0,55029.50001157408,0.014755959137343927,241.88070037607733,-0.7692307692307693,0.00018138129828461876
5209,4FGL J1256.1-0547,FSRQ,0.0001813682577735325,548.4576115071623,7112.8303431775,7560000.0,3024000.0,55155.50001157408,0.0056753688989784334,553.042735910477,0.0,0.00018138129828461876
5210,4FGL J1256.1-0547,FSRQ,0.0002895514681350178,700.4829117122351,9084.414191303546,6048000.0,2419200.0,55449.50001157408,0.004540295119182747,387.4100863416692,-0.25,0.00018138129828461876
5211,4FGL J1256.1-0547,FSRQ,0.00016425804477602943,695.4028583637981,9018.53205776468,10584000.0,4233600.0,55512.50001157408,0.007945516458569807,516.0717070629875,0.0,0.00018138129828461876
5212,4FGL J1256.1-0547,FSRQ,0.0002485647306364537,450.99584726678154,5848.869410839269,4536000.0,1814400.0,55652.50001157408,0.00340522133938706,521.0512619376412,0.0,0.00018138129828461876
5213,4FGL J1256.1-0547,FSRQ,0.00023927077403099179,1157.6877130715507,15013.806209801429,12096000.0,4838400.0,55687.50001157408,0.009080590238365494,331.4633239128935,-0.375,0.00018138129828461876
5214,4FGL J1256.1-0547,FSRQ,0.0003607532863132635,5454.589689056545,70739.41583796921,37800000.0,15120000.0,56618.50001157408,0.028376844494892167,124.40174167383167,0.48,0.00018138129828461876
5215,4FGL J1256.1-0547,FSRQ,0.00048510046304435966,880.1662801476862,11414.689655363414,4536000.0,1814400.0,56849.50001157408,0.00340522133938706,267.149403823095,0.6666666666666666,0.00018138129828461876
5216,4FGL J1256.1-0547,FSRQ,0.00020215975902201355,733.5973335390828,9513.86809881615,9072000.0,3628800.0,56877.50001157408,0.00681044267877412,452.9581066398974,-0.6666666666666666,0.00018138129828461876
5217,4FGL J1256.1-0547,FSRQ,0.00041072288563551683,993.6208049294423,12886.057304398073,6048000.0,2419200.0,56968.50001157408,0.004540295119182747,273.2021035273254,0.25,0.00018138129828461876
5218,4FGL J1256.1-0547,FSRQ,0.0003216720043530577,389.09445646545856,5046.083413273095,3024000.0,1209600.0,57143.50001157408,0.0022701475595913734,493.2130425047013,0.0,0.00018138129828461876
5219,4FGL J1256.1-0547,FSRQ,0.0007876919874486867,2858.376684053794,37069.68047120157,9072000.0,3628800.0,57178.50001157408,0.00681044267877412,116.42713403711056,-0.8333333333333334,0.00018138129828461876
5220,4FGL J1256.1-0547,FSRQ,0.00019039000644494324,230.29575179580334,2986.656720428563,3024000.0,1209600.0,57262.50001157408,0.0022701475595913734,833.0210618040863,0.0,0.00018138129828461876
5221,4FGL J1256.1-0547,FSRQ,0.00019007891166317043,229.91945154777096,2981.776562388647,3024000.0,1209600.0,57304.50001157408,0.0022701475595913734,834.3837624595185,0.0,0.00018138129828461876
5222,4FGL J1256.1-0547,FSRQ,0.00026681562450045693,484.1102690936291,6278.323318351874,4536000.0,1814400.0,57332.50001157408,0.00340522133938706,485.43292696660455,0.0,0.00018138129828461876
5223,4FGL J1256.1-0547,FSRQ,0.00018709240175815176,565.767422916651,7337.317613013635,7560000.0,3024000.0,57402.50001157408,0.0056753688989784334,536.1301921216809,0.0,0.00018138129828461876
5224,4FGL J1256.1-0547,FSRQ,0.0002000339446798995,241.96105948480644,3137.9416196659577,3024000.0,1209600.0,57514.50001157408,0.0022701475595913734,792.8796725679268,0.0,0.00018138129828461876
5225,4FGL J1256.1-0547,FSRQ,0.0002266325485214725,274.1347306915731,3555.195132078772,3024000.0,1209600.0,57542.50001157408,0.0022701475595913734,699.8720172305375,-0.5,0.00018138129828461876
5226,4FGL J1256.1-0547,FSRQ,0.00020190051337053621,488.4377219460012,6334.445135810907,6048000.0,2419200.0,57752.50001157408,0.004540295119182747,555.4700691839241,0.0,0.00018138129828461876
5227,4FGL J1256.1-0547,FSRQ,0.00038186464064255375,8545.21418244281,110821.06884943142,55944000.0,22377600.0,57801.50001157408,0.04199772985244041,96.60957870262861,-0.7027027027027027,0.00018138129828461876
5228,4FGL J1256.1-0547,FSRQ,0.0003415820703865158,413.1776723395295,5358.413527827715,3024000.0,1209600.0,58074.50001157408,0.0022701475595913734,464.4886865613341,0.5,0.00018138129828461876
5229,4FGL J1256.1-0547,FSRQ,0.0008885507456687276,19346.237675296074,250897.249807559,54432000.0,21772800.0,58095.50001157408,0.04086265607264472,42.14692505062569,-0.6944444444444444,0.00018138129828461876
5230,4FGL J1256.1-0547,FSRQ,0.00029781342762786803,2341.5282933813496,30366.783403377012,19656000.0,7862400.0,58396.50001157408,0.014755959137343927,208.93925019428764,0.15384615384615385,0.00018138129828461876
5231,4FGL J1256.1-0547,FSRQ,0.00026623491424114775,885.6038187317539,11485.207939040198,8316000.0,3326400.0,58550.50001157408,0.006242905788876277,359.29742931929803,0.2727272727272727,0.00018138129828461876
5232,4FGL J1256.1-0547,FSRQ,0.0002297953454694957,416.94067481985303,5407.215108226874,4536000.0,1814400.0,58662.50001157408,0.00340522133938706,563.5826481420672,0.0,0.00018138129828461876
5233,4FGL J1256.1-0547,FSRQ,0.00022321050592197182,269.99542796321714,3501.5133936396956,3024000.0,1209600.0,58690.50001157408,0.0022701475595913734,710.5954625561264,0.0,0.00018138129828461876
5234,4FGL J1256.1-0547,FSRQ,0.000204669256928314,1237.8396659024431,16053.27987230353,15120000.0,6048000.0,58746.50001157408,0.011350737797956867,346.56011904954767,-0.7,0.00018138129828461876
5235,4FGL J1256.1-0547,FSRQ,0.0002237549217900742,1082.615813589095,14040.214680838195,12096000.0,4838400.0,58830.50001157408,0.009080590238365494,354.4337598223187,0.0,0.00018138129828461876
5236,4FGL J1256.1-0547,FSRQ,0.0001979729417506548,1077.606316537164,13975.247576931813,13608000.0,5443200.0,58914.50001157408,0.01021566401816118,377.65615792477587,0.0,0.00018138129828461876
5237,4FGL J1256.1-0547,FSRQ,0.0002459100551653259,2230.8960204598366,28932.016939641726,22680000.0,9072000.0,58991.50001157408,0.0170261066969353,235.53512492914157,-0.8,0.00018138129828461876
5238,4FGL J1256.1-0547,FSRQ,0.0002319878229791325,982.1436473644553,12737.212484180636,10584000.0,4233600.0,59187.50001157408,0.007945516458569807,365.46662770257257,0.0,0.00018138129828461876
5239,4FGL J1256.1-0547,FSRQ,0.0002514381151662823,8363.837462891215,108468.83267419194,83160000.0,33264000.0,59264.50001157408,0.06242905788876277,120.3015880987041,-0.05454545454545454,0.00018138129828461876
5240,4FGL J1256.1-0547,FSRQ,0.00028558500966741486,172.7218138468525,2239.9925403214224,1512000.0,604800.0,60587.50001157408,0.0011350737797956867,785.5734939627301,0.0,0.00018138129828461876
5241,4FGL J1229.0+0202,FSRQ,0.0023284936053040856,22532.366919806576,304476.58871318965,24192000.0,9676800.0,54707.50001157408,0.018161180476730987,23.245235136592928,-0.4375,0.0009604726445804383
5242,4FGL J1229.0+0202,FSRQ,0.001300412138608063,2359.46778429047,31883.144132005687,4536000.0,1814400.0,54889.50001157408,0.00340522133938706,95.85888820377097,0.0,0.0009604726445804383
5243,4FGL J1229.0+0202,FSRQ,0.0018156220799928281,10980.882339796624,148383.06192072632,15120000.0,6048000.0,54931.50001157408,0.011350737797956867,37.657217996284494,-0.7,0.0009604726445804383
5244,4FGL J1229.0+0202,FSRQ,0.0012574358432030533,1520.9943959384132,20552.975494115643,3024000.0,1209600.0,55008.50001157408,0.0022701475595913734,121.40123384551278,0.0,0.0009604726445804383
5245,4FGL J1229.0+0202,FSRQ,0.003799651112154605,85027.07272735088,1148958.4358550075,55944000.0,22377600.0,55029.50001157408,0.04199772985244041,9.404224609414863,-0.5405405405405406,0.0009604726445804383
5246,4FGL J1229.0+0202,FSRQ,0.0013732190390589034,7474.7058734054235,101004.61057059969,13608000.0,5443200.0,55316.50001157408,0.01021566401816118,52.42009457786663,0.8888888888888888,0.0009604726445804383
5247,4FGL J1229.0+0202,FSRQ,0.0012191905517459896,20646.260479487286,278989.90740082425,42336000.0,16934400.0,55414.50001157408,0.03178206583427923,33.46021596123635,0.39285714285714285,0.0009604726445804383
5248,4FGL J1229.0+0202,FSRQ,0.0014692836993759838,2665.868344147785,36023.49022068761,4536000.0,1814400.0,55645.50001157408,0.00340522133938706,84.87982506529494,0.0,0.0009604726445804383
5249,4FGL J1229.0+0202,FSRQ,0.0009207039286179171,1113.6834720562324,15049.042370239076,3024000.0,1209600.0,55694.50001157408,0.0022701475595913734,165.65174943190354,0.0,0.0009604726445804383
5250,4FGL J1229.0+0202,FSRQ,0.0010693513503717159,2586.974786819255,34957.41308408089,6048000.0,2419200.0,56023.50001157408,0.004540295119182747,100.89139778067803,0.0,0.0009604726445804383
5251,4FGL J1229.0+0202,FSRQ,0.002663519108159905,2416.344534922666,32651.711370024488,2268000.0,907200.0,56160.00001157408,0.00170261066969353,66.42866539424949,0.0,0.0009604726445804383
5252,4FGL J1229.0+0202,FSRQ,0.0011618767863613253,2108.1092411739887,28486.572789793572,4536000.0,1814400.0,56268.50001157408,0.00340522133938706,107.24864201441598,0.0,0.0009604726445804383
5253,4FGL J1229.0+0202,FSRQ,0.0015016423217985798,2724.5798286713434,36816.849950255404,4536000.0,1814400.0,56709.50001157408,0.00340522133938706,83.05797023541723,0.0,0.0009604726445804383
5254,4FGL J1229.0+0202,FSRQ,0.0014895078383901066,4504.271703291683,60865.56675277914,7560000.0,3024000.0,56884.50001157408,0.0056753688989784334,64.85844281195564,0.2,0.0009604726445804383
5255,4FGL J1229.0+0202,FSRQ,0.0011649104072134436,2818.151257130763,38081.26701925407,6048000.0,2419200.0,57248.50001157408,0.004540295119182747,92.63892813752915,0.0,0.0009604726445804383
5256,4FGL J1229.0+0202,FSRQ,0.0013931457642639943,14323.767489856684,193554.98152299257,25704000.0,10281600.0,57290.50001157408,0.019296254256526674,37.597681636943385,0.47058823529411764,0.0009604726445804383
5257,4FGL J1229.0+0202,FSRQ,0.001021192619344337,4940.93836943564,66766.17974143958,12096000.0,4838400.0,57451.50001157408,0.009080590238365494,74.69571505857445,-0.75,0.0009604726445804383
5258,4FGL J1229.0+0202,FSRQ,0.0010648009190935383,3219.95797933886,43510.82266848366,7560000.0,3024000.0,57654.50001157408,0.0056753688989784334,90.62454247551986,0.0,0.0009604726445804383
5259,4FGL J1229.0+0202,FSRQ,0.0010651801217000532,5153.767500833537,69642.10876112286,12096000.0,4838400.0,57724.50001157408,0.009080590238365494,71.6195589955334,0.0,0.0009604726445804383
5260,4FGL J1229.0+0202,FSRQ,0.0009646914309736331,1166.8907549057067,15768.02462515989,3024000.0,1209600.0,57843.50001157408,0.0022701475595913734,158.11714685590294,0.0,0.0009604726445804383
5261,4FGL J1229.0+0202,FSRQ,0.0027393596294628636,2485.14705584871,33581.42980311175,2268000.0,907200.0,57875.00001157408,0.00170261066969353,64.60260441003649,0.0,0.0009604726445804383
5262,4FGL J1229.0+0202,FSRQ,0.0013681630043053726,827.4649850038894,11181.413688596085,1512000.0,604800.0,57906.50001157408,0.0011350737797956867,157.8392968601708,0.0,0.0009604726445804383
5263,4FGL J1229.0+0202,FSRQ,0.0009404224641566863,1137.5350126439278,15371.344760375992,3024000.0,1209600.0,58011.50001157408,0.0022701475595913734,162.18700588053852,0.0,0.0009604726445804383
5264,4FGL J1229.0+0202,FSRQ,0.000998061260346935,1207.2549005156525,16313.459439237748,3024000.0,1209600.0,58172.50001157408,0.0022701475595913734,152.8442661301574,0.0,0.0009604726445804383
5265,4FGL J1229.0+0202,FSRQ,0.0010041285020511714,607.2969180405485,8206.314702716862,1512000.0,604800.0,58445.50001157408,0.0011350737797956867,214.85186897357505,0.0,0.0009604726445804383
5266,4FGL J1229.0+0202,FSRQ,0.0009717698796285759,2644.7689043971322,35738.376567874184,6804000.0,2721600.0,58750.00001157408,0.00510783200908059,104.64559746591449,0.0,0.0009604726445804383
5267,4FGL J1229.0+0202,FSRQ,0.002363190643800189,2858.515402740709,38626.70183333193,3024000.0,1209600.0,58872.50001157408,0.0022701475595913734,64.78812964699256,0.0,0.0009604726445804383
5268,4FGL J1229.0+0202,FSRQ,0.0019748871747290414,1194.4117632761242,16139.911998394793,1512000.0,604800.0,59152.50001157408,0.0011350737797956867,109.5258000958806,0.0,0.0009604726445804383
5269,4FGL J1229.0+0202,FSRQ,0.0009884547943152268,7173.80951522219,96938.64195656472,18144000.0,7257600.0,59187.50001157408,0.01362088535754824,63.00321293289212,-0.4166666666666667,0.0009604726445804383
5270,4FGL J1229.0+0202,FSRQ,0.0012498517910727572,5291.3725426856245,71501.54562729735,10584000.0,4233600.0,59348.50001157408,0.007945516458569807,65.2841202042113,0.0,0.0009604726445804383
5271,4FGL J1229.0+0202,FSRQ,0.0017473656108201656,1585.210082136054,21420.712698330415,2268000.0,907200.0,59464.00001157408,0.00170261066969353,101.01012881019875,0.0,0.0009604726445804383
5272,4FGL J1229.0+0202,FSRQ,0.0008668571584928165,4194.201675651643,56675.63568099922,12096000.0,4838400.0,59551.50001157408,0.009080590238365494,87.95804961607456,0.0,0.0009604726445804383
5273,4FGL J1229.0+0202,FSRQ,0.0015410793928761185,932.0448168114765,12594.585706888718,1512000.0,604800.0,60125.50001157408,0.0011350737797956867,140.19397117738436,0.0,0.0009604726445804383
5274,4FGL J1229.0+0202,FSRQ,0.0016442225018481421,1988.8515382355126,26875.060839109,3024000.0,1209600.0,60139.50001157408,0.0022701475595913734,92.93917067243791,0.0,0.0009604726445804383
5275,4FGL J1229.0+0202,FSRQ,0.0014110128988415443,6827.044809754928,92252.86105380495,12096000.0,4838400.0,60335.50001157408,0.009080590238365494,54.11615367640622,-0.375,0.0009604726445804383
5276,4FGL J1229.0+0202,FSRQ,0.0015607979284148876,1887.941174210648,25511.47380391435,3024000.0,1209600.0,60433.50001157408,0.0022701475595913734,97.88488269453332,0.0,0.0009604726445804383
5277,4FGL J1229.0+0202,FSRQ,0.0014819237862598107,1792.5350118598672,24222.264243366688,3024000.0,1209600.0,60454.50001157408,0.0022701475595913734,103.07292848589391,0.0,0.0009604726445804383
5278,4FGL J1229.0+0202,FSRQ,0.001246818170220639,1508.151258698885,20379.42805327269,3024000.0,1209600.0,60489.50001157408,0.0022701475595913734,122.43157469571442,0.0,0.0009604726445804383
5279,4FGL J1229.0+0202,FSRQ,0.0018826651008246437,31881.803883404846,430814.167148551,42336000.0,16934400.0,60531.50001157408,0.03178206583427923,21.706985230945595,0.3392857142857143,0.0009604726445804383
5280,4FGL J1229.0+0202,FSRQ,0.002409453361794994,24044.416988024605,324908.70081100403,24948000.0,9979200.0,60734.50001157408,0.01872871736662883,22.125969536864165,-0.45454545454545453,0.0009604726445804383
5281,4FGL J1224.9+2122,FSRQ,9.464374442001454e-05,57.2405366252248,754.5817417883949,1512000.0,604800.0,54931.50001157408,0.0011363636363636363,2330.8481623851994,0.0,0.00011038492816447398
5282,4FGL J1224.9+2122,FSRQ,9.767503872528191e-05,59.0738634210505,778.7498402798382,1512000.0,604800.0,55029.50001157408,0.0011363636363636363,2258.5295364417684,0.0,0.00011038492816447398
5283,4FGL J1224.9+2122,FSRQ,0.00036488217638068173,17875.139962277943,235641.64563584852,122472000.0,48988800.0,55078.50001157408,0.09204545454545454,67.22329487446824,0.0,0.00011038492816447398
5284,4FGL J1224.9+2122,FSRQ,0.00012941942631099855,313.0914761315677,4127.374153483143,6048000.0,2419200.0,55694.50001157408,0.004545454545454545,852.3465882548868,0.0,0.00011038492816447398
5285,4FGL J1224.9+2122,FSRQ,0.0001522383362200946,184.1474914918264,2427.5512262516336,3024000.0,1209600.0,55771.50001157408,0.0022727272727272726,1024.785036185716,0.0,0.00011038492816447398
5286,4FGL J1224.9+2122,FSRQ,9.316470710198553e-05,1295.9583416714595,17084.160289173557,34776000.0,13910400.0,56044.50001157408,0.026136363636363635,493.72925784561755,0.0,0.00011038492816447398
5287,4FGL J1224.9+2122,FSRQ,0.0001356784877005784,492.3500961678589,6490.477117090928,9072000.0,3628800.0,56226.50001157408,0.006818181818181818,663.844307548658,0.0,0.00011038492816447398
5288,4FGL J1224.9+2122,FSRQ,0.00014044996947738814,84.94414153992435,1119.7885634368708,1512000.0,604800.0,56289.50001157408,0.0011363636363636363,1570.8570493271293,0.0,0.00011038492816447398
5289,4FGL J1224.9+2122,FSRQ,0.00020657948212279546,5872.145727029735,77410.41946809273,71064000.0,28425600.0,56436.50001157408,0.053409090909090906,155.8109057549987,0.5957446808510638,0.00011038492816447398
5290,4FGL J1224.9+2122,FSRQ,0.00012461987699432522,226.11030481850366,2980.7321472780013,4536000.0,1814400.0,56772.50001157408,0.003409090909090909,1022.0973341894651,0.0,0.00011038492816447398
5291,4FGL J1224.9+2122,FSRQ,0.0002217959372331434,3621.8389366423385,47745.42124198458,40824000.0,16329600.0,56814.50001157408,0.03068181818181818,191.47668518123845,0.6666666666666666,0.00011038492816447398
5292,4FGL J1224.9+2122,FSRQ,9.700141776855585e-05,117.33291493284516,1546.7583034523684,3024000.0,1209600.0,57024.50001157408,0.0022727272727272726,1608.1091235901954,0.0,0.00011038492816447398
5293,4FGL J1224.9+2122,FSRQ,0.0001333769494317643,80.66637901633105,1063.3963336235033,1512000.0,604800.0,57115.50001157408,0.0011363636363636363,1654.1292500637078,0.0,0.00011038492816447398
5294,4FGL J1224.9+2122,FSRQ,9.015293804184067e-05,163.57349078311572,2156.3314542921034,4536000.0,1814400.0,57640.50001157408,0.003409090909090909,1412.7335067302652,0.0,0.00011038492816447398
5295,4FGL J1224.9+2122,FSRQ,0.00018137244259849763,219.38810656714273,2892.115786142709,3024000.0,1209600.0,58235.50001157408,0.0022727272727272726,860.2384148864305,0.0,0.00011038492816447398
5296,4FGL J1224.9+2122,FSRQ,0.0001522383362200946,92.0737457459132,1213.7756131258168,1512000.0,604800.0,58319.50001157408,0.0011363636363636363,1449.2648966908425,0.0,0.00011038492816447398
5297,4FGL J1153.4+4931,FSRQ,7.243770305341705e-05,766.6806491173661,10315.785697351037,26460000.0,10584000.0,55236.00001157408,0.02002288329519451,713.2032067908358,0.0,7.610594324624378e-05
5298,4FGL J1153.4+4931,FSRQ,0.00020235998022439733,4038.7814293106117,54342.31808403375,49896000.0,19958400.0,55610.50001157408,0.03775743707093822,185.98037184310223,-0.30303030303030304,7.610594324624378e-05
5299,4FGL J0841.3+7053,FSRQ,0.000360329799668832,1743.4197027176767,23219.845294831604,12096000.0,4838400.0,55617.50001157408,0.00909090909090909,214.39470118599263,-0.125,0.00019057540035632766
5300,4FGL J0841.3+7053,FSRQ,0.00033616975562973406,813.2618728194526,10831.479558029683,6048000.0,2419200.0,55687.50001157408,0.004545454545454545,324.96956543042535,0.0,0.00019057540035632766
5301,4FGL J0841.3+7053,FSRQ,0.0002398747229596152,580.3049297839011,7728.827816047876,6048000.0,2419200.0,55806.50001157408,0.004545454545454545,455.308350065361,-0.75,0.00019057540035632766
