,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5704,4FGL J2056.2-4714,FSRQ,nan,nan,,3024000.0,1209600.0,54854.50001157408,0.0022935779816513763,,0.0,5.077896660869535e-05
5705,4FGL J2056.2-4714,FSRQ,7.595105943654216e-05,2319.727637734645,30743.837894106327,76356000.0,30542400.0,54952.50001157408,0.05791284403669725,406.5247156887393,-0.38613861386138615,5.077896660869535e-05
5706,4FGL J2056.2-4714,FSRQ,8.907514951266917e-05,161.61795127578694,2141.95667369496,4536000.0,1814400.0,55414.50001157408,0.0034403669724770644,1422.2121809620137,0.0,5.077896660869535e-05
5707,4FGL J2056.2-4714,FSRQ,7.75932177957162e-05,750.8540499655865,9951.22652279052,24192000.0,9676800.0,55645.50001157408,0.01834862385321101,706.9433536932099,-0.8125,5.077896660869535e-05
5708,4FGL J2056.2-4714,FSRQ,nan,nan,,3024000.0,1209600.0,55820.50001157408,0.0022935779816513763,,0.0,5.077896660869535e-05
5709,4FGL J2056.2-4714,FSRQ,7.205312322736754e-05,958.7100364140616,12705.98559395975,33264000.0,13305600.0,55988.50001157408,0.02522935779816514,649.2288995839028,-0.3181818181818182,5.077896660869535e-05
5710,4FGL J2056.2-4714,FSRQ,5.2149371309858035e-05,283.85945791381926,3762.0490512988554,13608000.0,5443200.0,56198.50001157408,0.010321100917431193,1402.389843840275,0.0,5.077896660869535e-05
5711,4FGL J2056.2-4714,FSRQ,8.606331013776911e-05,364.3576297992593,4828.908240696922,10584000.0,4233600.0,56296.50001157408,0.008027522935779817,963.6316373681299,0.2857142857142857,5.077896660869535e-05
5712,4FGL J2056.2-4714,FSRQ,9.764006773504122e-05,118.10542593230585,1565.2760307770866,3024000.0,1209600.0,56366.50001157408,0.0022935779816513763,1589.0895297244579,0.0,5.077896660869535e-05
5713,4FGL J2056.2-4714,FSRQ,6.229660327049138e-05,1620.1103832937072,21471.66339026815,65016000.0,26006400.0,56835.50001157408,0.04931192660550459,537.0963143351316,0.18604651162790697,5.077896660869535e-05
5714,4FGL J2056.2-4714,FSRQ,8.13008391262084e-05,319.6098587729505,4235.856627146765,9828000.0,3931200.0,57206.50001157408,0.007454128440366973,1058.5732847353067,0.0,5.077896660869535e-05
5715,4FGL J2056.2-4714,FSRQ,7.728191596032614e-05,186.96041109122098,2477.8256195702056,6048000.0,2419200.0,57619.50001157408,0.0045871559633027525,1419.5808601932808,0.0,5.077896660869535e-05
5716,4FGL J2056.2-4714,FSRQ,6.199683113270836e-05,337.4611512215581,4472.443557574611,13608000.0,5443200.0,58004.50001157408,0.010321100917431193,1179.6676659538966,0.0,5.077896660869535e-05
5717,4FGL J2056.2-4714,FSRQ,6.31168589002493e-05,114.51922878861232,1517.7474063607779,4536000.0,1814400.0,58074.50001157408,0.0034403669724770644,2006.992300622014,0.0,5.077896660869535e-05
5718,4FGL J2056.2-4714,FSRQ,6.368517989533914e-05,1348.0878880245389,17866.492092540888,52920000.0,21168000.0,58179.50001157408,0.040137614678899085,582.3444799497324,0.8571428571428571,5.077896660869535e-05
5719,4FGL J2056.2-4714,FSRQ,8.866102159862042e-05,2064.4541557195566,27360.644788988142,58212000.0,23284800.0,58512.00001157408,0.04415137614678899,398.8577260048908,0.7922077922077922,5.077896660869535e-05
5720,4FGL J2056.2-4714,FSRQ,8.284220302093622e-05,2555.2511837401735,33865.28094666668,77112000.0,30844800.0,58823.50001157408,0.058486238532110095,370.8836444536261,-0.5490196078431373,5.077896660869535e-05
5721,4FGL J2056.2-4714,FSRQ,9.843067557095246e-05,119.06174517062409,1577.9503306214351,3024000.0,1209600.0,59432.50001157408,0.0022935779816513763,1576.3290600661119,0.0,5.077896660869535e-05
5722,4FGL J2056.2-4714,FSRQ,7.026527141661366e-05,403.71614345129547,5350.534893665907,14364000.0,5745600.0,60104.50001157408,0.010894495412844037,1013.1118763811419,0.0,5.077896660869535e-05
5723,4FGL J2148.6+0652,FSRQ,0.0001343516961804237,11944.618159938276,160756.16976705813,222264000.0,88905600.0,58326.50001157408,0.1678082191780822,132.66609594533045,0.0,0.0001319275814274227
5724,4FGL J2148.6+0652,FSRQ,nan,nan,,290304000.0,116121600.0,59383.50001157408,0.2191780821917808,,0.0,0.0001319275814274227
5725,4FGL J0836.5-2026,FSRQ,nan,nan,,109620000.0,43848000.0,58477.00001157408,0.08323765786452354,,0.0,0.0003076662921732356
5726,4FGL J1740.5+5211,FSRQ,5.755506574536185e-05,1792.6791437839347,23779.549094268863,77868000.0,31147200.0,54690.00001157408,0.05858930602957907,530.7356189674719,-0.18446601941747573,4.3661921264377686e-05
5727,4FGL J1740.5+5211,FSRQ,8.437289597418464e-05,153.08618245556062,2030.6591974246558,4536000.0,1814400.0,57031.50001157408,0.0034129692832764505,1500.1431657012347,0.0,4.3661921264377686e-05
5728,4FGL J1740.5+5211,FSRQ,8.501733622162688e-05,1182.6251537773185,15687.298534084182,34776000.0,13910400.0,57164.50001157408,0.026166097838452786,537.682153406673,0.5652173913043478,4.3661921264377686e-05
5729,4FGL J1740.5+5211,FSRQ,7.367016241517283e-05,133.6671426860896,1773.0693151733383,4536000.0,1814400.0,58487.50001157408,0.0034129692832764505,1718.0338255233796,0.0,4.3661921264377686e-05
5730,4FGL J1740.5+5211,FSRQ,5.6934891691256613e-05,2393.178463393604,31745.05876243637,105084000.0,42033600.0,58806.00001157408,0.07906712172923777,461.8423864567477,0.8848920863309353,4.3661921264377686e-05
5731,4FGL J1740.5+5211,FSRQ,5.577585999393593e-05,910.7974833569762,12081.556002658635,40824000.0,16329600.0,59299.50001157408,0.030716723549488054,756.3715714845893,-0.9259259259259259,4.3661921264377686e-05
5732,4FGL J1740.5+5211,FSRQ,5.9165611472413556e-05,876.6923645536351,11629.158065324422,37044000.0,14817600.0,59506.00001157408,0.027872582480091012,748.5397359119095,-0.5918367346938775,4.3661921264377686e-05
5733,4FGL J1740.5+5211,FSRQ,5.902836174736853e-05,124.9512361468297,1657.4544667661048,5292000.0,2116800.0,60129.00001157408,0.003981797497155859,1985.054106035913,0.0,4.3661921264377686e-05
5734,4FGL J1740.5+5211,FSRQ,7.005294591161095e-05,783.8084012158325,10397.06989498993,27972000.0,11188800.0,60510.50001157408,0.02104664391353811,727.55785078943,0.0,4.3661921264377686e-05
5735,4FGL J1459.0+7140,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5736,4FGL J0721.9+7120,BLL,5.64255244115048e-05,358.3246502228201,4795.493893334871,15876000.0,6350400.0,54683.00001157408,0.01191827468785471,1188.3348171151176,0.7142857142857143,4.280342274936427e-05
5737,4FGL J0721.9+7120,BLL,5.581029283692453e-05,135.01626043108783,1806.9358387584296,6048000.0,2419200.0,54791.50001157408,0.004540295119182747,1946.5432757035196,0.0,4.280342274936427e-05
5738,4FGL J0721.9+7120,BLL,6.707279737566949e-05,1176.4032077313423,15743.91936269845,43848000.0,17539200.0,54931.50001157408,0.032917139614074914,601.5559537323021,0.7241379310344828,4.280342274936427e-05
5739,4FGL J0721.9+7120,BLL,5.981515742002561e-05,614.9955225297354,8230.545319407145,25704000.0,10281600.0,55204.50001157408,0.019296254256526674,881.0028302815939,0.6470588235294118,4.280342274936427e-05
5740,4FGL J0721.9+7120,BLL,5.240015210925102e-05,697.2154639048504,9330.902848618529,33264000.0,13305600.0,55330.50001157408,0.024971623155505107,884.0167813627096,-0.8181818181818182,4.280342274936427e-05
5741,4FGL J0721.9+7120,BLL,6.156710257049706e-05,297.886269077093,3986.6411182685983,12096000.0,4838400.0,55498.50001157408,0.009080590238365494,1247.7320797093387,0.0,4.280342274936427e-05
5742,4FGL J0721.9+7120,BLL,4.9362346334505324e-05,507.5239000728499,6792.242068770323,25704000.0,10281600.0,55610.50001157408,0.019296254256526674,1067.5312858679765,-0.8235294117647058,4.280342274936427e-05
5743,4FGL J0721.9+7120,BLL,6.104855024335083e-05,2658.395749476858,35577.570716265975,108864000.0,43545600.0,55743.50001157408,0.08172531214528944,419.44289715970734,-0.5694444444444444,4.280342274936427e-05
5744,4FGL J0721.9+7120,BLL,7.699183704747384e-05,139.69398913893653,1869.5383402587215,4536000.0,1814400.0,56261.50001157408,0.00340522133938706,1629.399821536232,0.0,4.280342274936427e-05
5745,4FGL J0721.9+7120,BLL,7.699183704747384e-05,139.69398913893653,1869.5383402587215,4536000.0,1814400.0,56352.50001157408,0.00340522133938706,1629.399821536232,0.0,4.280342274936427e-05
5746,4FGL J0721.9+7120,BLL,nan,nan,,18144000.0,7257600.0,56380.50001157408,0.01362088535754824,,-0.5833333333333334,4.280342274936427e-05
5747,4FGL J0721.9+7120,BLL,7.03121799520309e-05,170.09922573995314,2276.4546000106197,6048000.0,2419200.0,56709.50001157408,0.004540295119182747,1545.128679455731,0.0,4.280342274936427e-05
5748,4FGL J0721.9+7120,BLL,5.7684447252550674e-05,2232.8034366939296,29881.827105739398,96768000.0,38707200.0,56744.50001157408,0.07264472190692395,470.82749429938565,-0.921875,4.280342274936427e-05
5749,4FGL J0721.9+7120,BLL,5.4917108425971383e-05,1328.5546870410997,17780.177514176696,60480000.0,24192000.0,57276.50001157408,0.04540295119182747,625.5609991871542,-0.55,4.280342274936427e-05
5750,4FGL J0721.9+7120,BLL,6.709262223843791e-05,1136.173302034603,15205.518594070936,42336000.0,16934400.0,57864.50001157408,0.03178206583427923,612.0229238280516,-0.03571428571428571,4.280342274936427e-05
5751,4FGL J0721.9+7120,BLL,6.510907863558061e-05,1890.1425964223592,25295.963515318006,72576000.0,29030400.0,58067.50001157408,0.05448354143019296,481.67820726083966,-0.7291666666666666,4.280342274936427e-05
5752,4FGL J0721.9+7120,BLL,7.558559344843322e-05,228.57083458806204,3058.9858687642704,7560000.0,3024000.0,58445.50001157408,0.0056753688989784334,1285.604282712488,0.0,4.280342274936427e-05
5753,4FGL J0721.9+7120,BLL,5.969504077927423e-05,216.6213639798303,2899.0649331135246,9072000.0,3628800.0,58522.50001157408,0.00681044267877412,1485.932208322797,0.16666666666666666,4.280342274936427e-05
5754,4FGL J0721.9+7120,BLL,nan,nan,,6048000.0,2419200.0,58571.50001157408,0.004540295119182747,,0.0,4.280342274936427e-05
5755,4FGL J0721.9+7120,BLL,6.85739066143279e-05,2571.356920661422,34412.72154441053,93744000.0,37497600.0,58606.50001157408,0.07037457434733257,402.40971409243355,0.532258064516129,4.280342274936427e-05
5756,4FGL J0721.9+7120,BLL,5.994113340910635e-05,507.53356480158527,6792.371412781688,21168000.0,8467200.0,59068.50001157408,0.015891032917139614,968.777831400271,-0.6428571428571429,4.280342274936427e-05
5757,4FGL J0721.9+7120,BLL,6.653290027960922e-05,160.95639235643063,2154.095165260049,6048000.0,2419200.0,59222.50001157408,0.004540295119182747,1632.8803753856928,0.0,4.280342274936427e-05
5758,4FGL J0721.9+7120,BLL,4.72274128705073e-05,314.19453234491095,4204.896203044616,16632000.0,6652800.0,59257.50001157408,0.012485811577752554,1387.1003712697932,0.9090909090909091,4.280342274936427e-05
5759,4FGL J0721.9+7120,BLL,5.717886919670511e-05,622.4720416230106,8330.604306788862,27216000.0,10886400.0,59341.50001157408,0.02043132803632236,895.6495993779208,0.7777777777777778,4.280342274936427e-05
5760,4FGL J0721.9+7120,BLL,5.950168228440615e-05,359.8661744560884,4816.124263147468,15120000.0,6048000.0,60545.50001157408,0.011350737797956867,1154.7378607611015,-0.55,4.280342274936427e-05
5761,4FGL J0721.9+7120,BLL,5.431615901294387e-05,394.2049556523414,5275.683535524612,18144000.0,7257600.0,60629.50001157408,0.01362088535754824,1154.747285321414,0.125,4.280342274936427e-05
5762,4FGL J0721.9+7120,BLL,6.304658802365437e-05,114.39172931011848,1530.9157185071417,4536000.0,1814400.0,60734.50001157408,0.00340522133938706,1989.7318592236406,0.0,4.280342274936427e-05
5763,4FGL J0721.9+7120,BLL,6.234346622413406e-05,113.11598511706883,1513.842309007062,4536000.0,1814400.0,60797.50001157408,0.00340522133938706,2012.1686584886183,0.0,4.280342274936427e-05
5764,4FGL J2202.7+4216,BLL,0.00011377262892028551,68.80968597098868,916.9996411996607,1512000.0,604800.0,55190.50001157408,0.0011350737797956867,1918.11403500268,0.0,0.00010845337825728469
5765,4FGL J2202.7+4216,BLL,0.0001618410733928673,1174.5777742560738,15653.13636234343,18144000.0,7257600.0,55687.50001157408,0.01362088535754824,389.30362108131135,-0.5833333333333334,0.00010845337825728469
5766,4FGL J2202.7+4216,BLL,0.00013219436287758565,159.9023013367276,2130.955124756724,3024000.0,1209600.0,55792.50001157408,0.0022701475595913734,1167.3621084793995,0.0,0.00010845337825728469
5767,4FGL J2202.7+4216,BLL,0.00013068553514394008,1659.8108447561542,22119.646785518235,31752000.0,12700800.0,55841.50001157408,0.02383654937570942,364.4136305895462,-0.7142857142857143,0.00010845337825728469
5768,4FGL J2202.7+4216,BLL,0.00017490331088419023,528.9076121137913,7048.543874195319,7560000.0,3024000.0,55995.50001157408,0.0056753688989784334,558.0844091837135,0.6,0.00010845337825728469
5769,4FGL J2202.7+4216,BLL,0.0001549636260488086,374.88800413727773,4995.9850918209495,6048000.0,2419200.0,56044.50001157408,0.004540295119182747,704.2066090224293,0.0,0.00010845337825728469
5770,4FGL J2202.7+4216,BLL,0.00019011229443933718,114.97991567691113,1532.2921465641998,1512000.0,604800.0,56079.50001157408,0.0011350737797956867,1148.1279973199087,0.0,0.00010845337825728469
5771,4FGL J2202.7+4216,BLL,0.0002219450507175518,134.23236667397532,1788.861994360996,1512000.0,604800.0,56121.50001157408,0.0011350737797956867,983.5396055569693,0.0,0.00010845337825728469
5772,4FGL J2202.7+4216,BLL,0.00027706287871779374,167.56762904852167,2233.1079345276707,1512000.0,604800.0,56156.50001157408,0.0011350737797956867,787.9936024957951,0.0,0.00010845337825728469
5773,4FGL J2202.7+4216,BLL,0.00016476398851409223,99.64926025332298,1327.9865270223065,1512000.0,604800.0,56261.50001157408,0.0011350737797956867,1324.6736586010468,0.0,0.00010845337825728469
5774,4FGL J2202.7+4216,BLL,0.00021546060036458219,260.62114220099863,3473.195532212187,3024000.0,1209600.0,56289.50001157408,0.0022701475595913734,716.3857807441135,0.0,0.00010845337825728469
5775,4FGL J2202.7+4216,BLL,0.00012114132250320555,219.79881554981614,2929.1724290134234,4536000.0,1814400.0,56506.50001157408,0.00340522133938706,1040.082532459582,0.0,0.00010845337825728469
5776,4FGL J2202.7+4216,BLL,0.00012931004567512836,547.4470093702234,7295.611135036678,10584000.0,4233600.0,56548.50001157408,0.007945516458569807,637.8945692862048,0.0,0.00010845337825728469
5777,4FGL J2202.7+4216,BLL,0.00017065894338042826,309.64358686944905,4126.498385398472,4536000.0,1814400.0,56611.50001157408,0.00340522133938706,738.3942985873917,0.6666666666666666,0.00010845337825728469
5778,4FGL J2202.7+4216,BLL,0.0001748064651971004,1480.1213021168885,19724.99487274814,21168000.0,8467200.0,57052.50001157408,0.015891032917139614,333.7039152773837,0.14285714285714285,0.00010845337825728469
5779,4FGL J2202.7+4216,BLL,0.0001601659237183501,484.3417533242907,6454.632189480511,7560000.0,3024000.0,57164.50001157408,0.0056753688989784334,609.4116526726731,0.4,0.00010845337825728469
5780,4FGL J2202.7+4216,BLL,0.000138580563982783,502.88115058072293,6701.699450321872,9072000.0,3628800.0,57213.50001157408,0.00681044267877412,642.9289230790437,0.0,0.00010845337825728469
5781,4FGL J2202.7+4216,BLL,0.00013971043033216408,84.49686826489284,1126.0565542192724,1512000.0,604800.0,57276.50001157408,0.0011350737797956867,1562.1163922535181,0.0,0.00010845337825728469
5782,4FGL J2202.7+4216,BLL,0.00015639315260389502,472.93289347417857,6302.590798193521,7560000.0,3024000.0,57297.50001157408,0.0056753688989784334,624.1066055699683,-0.6,0.00010845337825728469
5783,4FGL J2202.7+4216,BLL,0.00012753734853318018,1542.6917678573475,20558.846878087727,30240000.0,12096000.0,57353.50001157408,0.022701475595913734,382.62712772657727,0.0,0.00010845337825728469
5784,4FGL J2202.7+4216,BLL,0.0001585742859044394,767.2458249200396,10224.7835640501,12096000.0,4838400.0,57500.50001157408,0.009080590238365494,486.61588344365265,0.0,0.00010845337825728469
5785,4FGL J2202.7+4216,BLL,0.00019423876284577242,117.47560376912317,1565.551200908229,1512000.0,604800.0,57647.50001157408,0.0011350737797956867,1123.7491574172088,0.0,0.00010845337825728469
5786,4FGL J2202.7+4216,BLL,0.0002691046896482401,162.7545162992556,2168.9654725784717,1512000.0,604800.0,57661.50001157408,0.0011350737797956867,811.279625376069,0.0,0.00010845337825728469
5787,4FGL J2202.7+4216,BLL,0.00017950137567993233,108.56243201122307,1446.7688639652679,1512000.0,604800.0,57703.50001157408,0.0011350737797956867,1215.9632767128892,0.0,0.00010845337825728469
5788,4FGL J2202.7+4216,BLL,0.0001469612248177574,444.4107438488984,5922.487319976046,7560000.0,3024000.0,57892.50001157408,0.0056753688989784334,664.1448995224787,0.4,0.00010845337825728469
5789,4FGL J2202.7+4216,BLL,0.00013534816373107542,1227.878541368316,16363.454737262338,22680000.0,9072000.0,58004.50001157408,0.0170261066969353,416.33140940599515,-0.8666666666666667,0.00010845337825728469
5790,4FGL J2202.7+4216,BLL,0.00015474256524132098,2526.884193364675,33674.7925233295,40824000.0,16329600.0,58116.50001157408,0.03064699205448354,271.43630360613827,-0.2037037037037037,0.00010845337825728469
5791,4FGL J2202.7+4216,BLL,0.00013700857601842674,497.17672065566694,6625.678754678376,9072000.0,3628800.0,58326.50001157408,0.00681044267877412,650.30293956705,0.0,0.00010845337825728469
5792,4FGL J2202.7+4216,BLL,0.000129394259316076,156.51529606872555,2085.817836718399,3024000.0,1209600.0,58529.50001157408,0.0022701475595913734,1192.6150363448573,0.0,0.00010845337825728469
5793,4FGL J2202.7+4216,BLL,0.00019640024629676229,712.6972137616909,9497.835661959178,9072000.0,3628800.0,58578.50001157408,0.00681044267877412,453.7223037289293,0.0,0.00010845337825728469
5794,4FGL J2202.7+4216,BLL,0.00016547138309805256,500.38546248851094,6668.440395977844,7560000.0,3024000.0,58662.50001157408,0.0056753688989784334,589.8806035021553,0.0,0.00010845337825728469
5795,4FGL J2202.7+4216,BLL,0.0001392683087171889,336.9178924486234,4489.972336443934,6048000.0,2419200.0,58739.50001157408,0.004540295119182747,783.5368233244134,0.0,0.00010845337825728469
5796,4FGL J2202.7+4216,BLL,0.00019188078089923803,1392.59395545431,18558.552323968262,18144000.0,7257600.0,58809.50001157408,0.01362088535754824,328.382840725051,-0.08333333333333333,0.00010845337825728469
5797,4FGL J2202.7+4216,BLL,0.0002163448435945326,785.0721684358399,10462.348237936027,9072000.0,3628800.0,58900.50001157408,0.00681044267877412,411.91600724931357,-0.16666666666666666,0.00010845337825728469
5798,4FGL J2202.7+4216,BLL,0.00016314287592584983,197.33762271990796,2629.8409399171614,3024000.0,1209600.0,58956.50001157408,0.0022701475595913734,945.9892699145743,-0.5,0.00010845337825728469
5799,4FGL J2202.7+4216,BLL,0.00028531581553066423,172.55900523294574,2299.626043215729,1512000.0,604800.0,58984.50001157408,0.0011350737797956867,765.2172060163308,0.0,0.00010845337825728469
